key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
space,12.1527,space,24.9054,space,6.3433,space,1.0936,left,6.6572,space,1.4749,left,0,4.1017,0,0,0,2,1,10000,19000,89,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,1,2.7643,0,1,1,0,1,10000,109000,9,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,0,2.9927,0,2,2,1,1,25000,35000,150,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,g,3.5672,right,1,2.5103,0,0,0,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.3254,0,1,1,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.9145,0,2,2,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.3671,0,3,3,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.0501,0,4,4,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.2392,0,5,5,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.5205,0,6,6,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.9108,0,7,7,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.7016,0,8,8,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.2604,0,9,9,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.0848,0,10,10,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.0036,0,11,11,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.894,0,12,12,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.5092,0,13,13,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.9337,0,14,14,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.9011,0,15,15,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.8399,0,16,16,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.1529,0,17,17,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.9254,0,18,18,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.8116,0,19,19,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.3577,0,20,20,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,0,17.9068,0,21,21,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.6339,0,22,22,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.3507,0,23,23,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.3429,0,24,24,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.9162,0,25,25,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.0017,0,26,26,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,1,7.1725,0,27,27,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.0676,0,28,28,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.5606,0,29,29,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.5503,0,30,30,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.4737,0,31,31,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.5543,0,32,32,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.0066,0,33,33,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,002,112,2021-11-13_10h28.03.925,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.8155,0,34,34,31,1,5000,0,35000,6
