key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.2168,0,18,18,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.1838,0,19,19,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.2539,0,20,20,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.1509,0,21,21,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.5958,0,22,22,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.5585,0,23,23,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.1556,0,24,24,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.5203,0,25,25,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,right,0,9.3851,0,26,26,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.9932,0,27,27,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.0848,0,28,28,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.7338,0,29,29,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.6334,0,30,30,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,,0,,0,31,31,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.6523,0,32,32,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.7571,0,33,33,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.026,0,34,34,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.2522,0,35,35,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.5721,0,36,36,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.1044,0,37,37,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.4561,0,38,38,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.0564,0,39,39,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.2415,0,40,40,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.5544,0,41,41,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.2393,0,42,42,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.7443,0,43,43,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.5185,0,44,44,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.7508,0,45,45,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.5847,0,46,46,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.4168,0,47,47,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.694,0,48,48,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.4053,0,49,49,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.1923,0,50,50,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.2837,0,51,51,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.4023,0,52,52,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.7094,0,53,53,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.9348,0,54,54,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.3455,0,55,55,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.2339,0,56,56,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.8676,0,57,57,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.1281,0,58,58,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.4783,0,59,59,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.8859,0,60,60,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.0371,0,61,61,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.4944,0,62,62,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.1508,0,63,63,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.5867,0,64,64,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.1509,0,65,65,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.8841,0,66,66,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.9505,0,67,67,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,right,1,7.2003,0,68,68,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,7.8581,0,69,69,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.1171,0,70,70,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.867,0,71,71,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.0089,0,72,72,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.5078,0,73,73,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.5193,0,74,74,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.5006,0,75,75,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,7.9355,0,76,76,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.3243,0,77,77,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.1943,0,78,78,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,right,1,8.2063,0,79,79,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.9927,0,80,80,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.3152,0,81,81,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.701,0,82,82,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.3941,0,83,83,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.6208,0,84,84,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.2386,0,85,85,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,8.0695,0,86,86,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,7.5442,0,87,87,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.1682,0,88,88,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,002,141,2022-03-05_09h20.24.938,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.8183,0,89,89,59,1,5000,0,151000,150
