key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,3.684,0,8,8,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,6.911,0,9,9,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.95,0,10,10,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.677,0,11,11,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,5.451,0,12,12,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.295,0,13,13,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,4.064,0,14,14,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.431,0,15,15,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.979,0,16,16,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,5.616,0,17,17,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,6.151,0,18,18,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,4.567,0,19,19,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,5.51,0,20,20,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,6.687,0,21,21,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,2.973,0,22,22,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.185,0,23,23,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.341,0,24,24,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,7.246,0,25,25,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.235,0,26,26,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,5.96,0,27,27,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,1.701,0,28,28,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.714,0,29,29,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,4.366,0,30,30,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.879,0,31,31,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.374,0,32,32,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,5.175,0,33,33,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,2.266,0,34,34,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.574,0,35,35,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,4.001,0,36,36,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.617,0,37,37,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.502,0,38,38,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,6.096,0,39,39,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.9,0,40,40,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,7.685,0,41,41,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,2.095,0,42,42,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,7.893,0,43,43,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.363,0,44,44,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.543,0,45,45,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.658,0,46,46,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.069,0,47,47,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,6.367,0,48,48,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.619,0,49,49,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,5.845,0,50,50,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,4.591,0,51,51,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.409,0,52,52,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,1.446,0,53,53,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,4.334,0,54,54,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.494,0,55,55,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.967,0,56,56,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,1.592,0,57,57,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.869,0,58,58,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,8.654,0,59,59,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,2.094,0,60,60,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.229,0,61,61,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,5.021,0,62,62,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.846,0,63,63,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,3.223,0,64,64,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.269,0,65,65,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,4.224,0,66,66,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.524,0,67,67,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.59,0,68,68,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.052,0,69,69,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.287,0,70,70,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.865,0,71,71,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,5.976,0,72,72,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,16.176,0,73,73,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,3.167,0,74,74,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.344,0,75,75,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.468,0,76,76,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,4.95,0,77,77,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,6.142,0,78,78,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,5.52,0,79,79,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.637,0,80,80,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,2.392,0,81,81,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,12.046,0,82,82,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,12.281,0,83,83,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,8.077,0,84,84,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,4.48,0,85,85,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,6.065,0,86,86,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,16.988,0,87,87,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,6.601,0,88,88,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,383,2020-11-12_08h35.05.061,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.092,0,89,89,37,1,5000,0,56000,9
