key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.757275,0,13,13,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.516505,0,14,14,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.905375,0,15,15,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.412975,0,16,16,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.92661,0,17,17,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.71695,0,18,18,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.79971,0,19,19,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.528055,0,20,20,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.23464,0,21,21,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.29784,0,22,22,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.083975,0,23,23,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.856805,0,24,24,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.117795,0,25,25,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.448455,0,26,26,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.14873,0,27,27,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.497545,0,28,28,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.695735,0,29,29,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.43183,0,30,30,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.856995,0,31,31,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.268825,0,32,32,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.68908,0,33,33,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.70083,0,34,34,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.82391,0,35,35,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.29162,0,36,36,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,0,7.682665,0,37,37,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.67212,0,38,38,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,0,9.383045,0,39,39,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.652055,0,40,40,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.56767,0,41,41,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.36184,0,42,42,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.97993,0,43,43,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.783665,0,44,44,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.61036,0,45,45,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.07285,0,46,46,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.53328,0,47,47,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.765165,0,48,48,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.251435,0,49,49,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.774875,0,50,50,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.499135,0,51,51,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.43486,0,52,52,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.71644,0,53,53,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.75132,0,54,54,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.46896,0,55,55,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,7.30267,0,56,56,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.232155,0,57,57,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.35128,0,58,58,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.310175,0,59,59,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.110355,0,60,60,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.95022,0,61,61,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.520205,0,62,62,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.065145,0,63,63,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,7.11572,0,64,64,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.783995,0,65,65,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.58608,0,66,66,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.068845,0,67,67,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.454735,0,68,68,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,0,6.55772,0,69,69,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.883895,0,70,70,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.73095,0,71,71,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.172105,0,72,72,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.879105,0,73,73,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.814995,0,74,74,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.011425,0,75,75,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.01489,0,76,76,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.75166,0,77,77,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,12.783615,0,78,78,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.22749,0,79,79,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.742845,0,80,80,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.793885,0,81,81,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.250665,0,82,82,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.85393,0,83,83,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.42298,0,84,84,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.193045,0,85,85,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.69083,0,86,86,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.47557,0,87,87,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.39589,0,88,88,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,002,56,2020-11-13_09h49.40.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.460615,0,89,89,19,1,10000,0,149000,61
