key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay,key_resp_4.keys,key_resp_4.rt
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.1511,0,8,8,85,1,25000,0,35000,en 150 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.15176,0,9,9,67,1,25000,0,75000,en 10 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.30712,0,10,10,9,1,10000,0,151000,en 11 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.668275,0,11,11,18,1,10000,0,110000,en 60 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.940655,0,12,12,35,1,5000,0,15000,en 11 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.26918,0,13,13,27,1,10000,0,61000,en 150 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.18735,0,14,14,64,1,25000,0,150000,en 4 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.978665,0,15,15,33,1,5000,0,104000,en 5 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.783545,0,16,16,42,1,5000,0,56000,en 29 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.58752,0,17,17,41,1,5000,0,35000,en 31 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.042535,0,18,18,50,1,5000,0,15000,en 91 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.486125,0,19,19,21,1,10000,0,40000,en 91 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.606165,0,20,20,86,1,25000,0,55000,en 151 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.307815,0,21,21,52,1,5000,0,56000, en 89 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.50508,0,22,22,25,1,10000,0,10000,en 150 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.0903,0,23,23,72,1,25000,0,75000,en 31 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.078165,0,24,24,3,1,10000,0,109000,en 5 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.99138,0,25,25,61,1,25000,0,55000,en 6 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.452865,0,26,26,51,1,5000,0,35000,en 89 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.162575,0,27,27,70,1,25000,0,35000,en 30 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.57478,0,28,28,68,1,25000,0,125000,en 9 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.33893,0,29,29,71,1,25000,0,55000,en 30 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.689055,0,30,30,55,1,5000,0,14000,en 149 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.00361,0,31,31,73,1,25000,0,125000,en 31 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.130945,0,32,32,58,1,5000,0,106000,en 152 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.059465,0,33,33,29,1,10000,0,151000,en 151 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.16868,0,34,34,59,1,5000,0,151000, en 150 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.962345,0,35,35,38,1,5000,0,104000,en 10 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.143135,0,36,36,1,1,10000,0,39000,en 6 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,,0,,0,37,37,63,1,25000,0,125000,en 4 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.567875,0,38,38,69,1,25000,0,150000,en 9 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.90933,0,39,39,74,1,25000,0,150000,en 29 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.024655,0,40,40,75,1,25000,0,35000,en 60 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.02265,0,41,41,45,1,5000,0,15000,en 61 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.0741,0,42,42,30,1,5000,0,16000,en 4 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.039125,0,43,43,5,1,10000,0,19000,en 11 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.003555,0,44,44,32,1,5000,0,54000,en 5 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.095225,0,45,45,12,1,10000,0,60000,en 29 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.30752,0,46,46,79,1,25000,0,150000,en 61 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.12449,0,47,47,77,1,25000,0,75000,en 59 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.2108,0,48,48,22,1,10000,0,61000,en 89 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.085085,0,49,49,7,1,10000,0,59000,en 9 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.075025,0,50,50,81,1,25000,0,55000,en 90 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.535565,0,51,51,34,1,5000,0,151000,en 4 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.026495,0,52,52,39,1,5000,0,149000,en 10 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.11272,0,53,53,16,1,10000,0,39000,en 59 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.050905,0,54,54,56,1,5000,0,35000, en 150 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.24178,0,55,55,62,1,25000,0,75000,en 5 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.659415,0,56,56,11,1,10000,0,39000,en 29 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.001535,0,57,57,83,1,25000,0,125000,en 89 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.1485,0,58,58,6,1,10000,0,40000,en 10 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.600685,0,59,59,43,1,5000,0,106000, en 29 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.58984,0,60,60,65,1,25000,0,35000,en 11 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.93019,0,61,61,28,1,10000,0,109000,en 149 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.467665,0,62,62,19,1,10000,0,149000,en 61 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.451975,0,63,63,82,1,25000,0,75000,en 90 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.1867,0,64,64,0,1,10000,0,20000,en 5 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.719115,0,65,65,15,1,10000,0,20000,en 59 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,0,6.029385,0,66,66,23,1,10000,0,110000, en 90 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.486985,0,67,67,10,1,10000,0,21000,en 31 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.275815,0,68,68,8,1,10000,0,111000,en 10 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.120045,0,69,69,89,1,25000,0,150000,en 150 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.2442,0,70,70,46,1,5000,0,36000,en 61 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.342435,0,71,71,88,1,25000,0,125000,en 149 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.021375,0,72,72,37,1,5000,0,56000,en 9 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.48883,0,73,73,76,1,25000,0,55000,en 60 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.744505,0,74,74,17,1,10000,0,60000,en 60 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.292775,0,75,75,84,1,25000,0,150000,en 89 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.042325,0,76,76,14,1,10000,0,150000,en 30 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.403775,0,77,77,54,1,5000,0,150000,en 90 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.837585,0,78,78,20,1,10000,0,20000,en 90 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.268165,0,79,79,40,1,5000,0,14000,en 31 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.459805,0,80,80,60,1,25000,0,35000,en 5 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.374415,0,81,81,44,1,5000,0,150000,en 30 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.2512,0,82,82,26,1,10000,0,39000,en 150 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.217845,0,83,83,53,1,5000,0,104000,en 90 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.571845,0,84,84,31,1,5000,0,35000,en 6 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.074715,0,85,85,48,1,5000,0,105000,en 60 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.007085,0,86,86,49,1,5000,0,149000, en 59 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.127305,0,87,87,2,1,10000,0,61000,en 4 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.19203,0,88,88,36,1,5000,0,36000,en 9 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.017935,0,89,89,66,1,25000,0,55000,en 11 dias,,
,,,,,,,,,,,,,,,,,,,,,,,001,001,2020-11-10_17h49.51.478,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,right,4.995335
