key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay,key_resp_4.keys,key_resp_4.rt
space,8.0751,space,25.8387,space,20.4725,space,4.2234,left,4.1396,space,2.8565,left,0,5.5251,0,0,0,2,1,10000,19000,89,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,left,1,6.3565,0,1,1,0,1,10000,109000,9,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,left,0,8.9399,0,2,2,1,1,25000,35000,150,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,g,12.8234,right,0,5.9397,0,0,0,72,1,25000,0,75000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,right,0,6.9901,0,1,1,89,1,25000,0,150000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.9572,0,2,2,56,1,5000,0,35000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,6.5736,0,3,3,73,1,25000,0,125000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,right,0,10.0903,0,4,4,77,1,25000,0,75000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.6561,0,5,5,26,1,10000,0,39000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.9394,0,6,6,44,1,5000,0,150000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.0393,0,7,7,18,1,10000,0,110000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.5234,0,8,8,71,1,25000,0,55000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,6.9094,0,9,9,48,1,5000,0,105000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.1734,0,10,10,2,1,10000,0,61000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.8226,0,11,11,74,1,25000,0,150000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.41,0,12,12,55,1,5000,0,14000,149,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.6569,0,13,13,3,1,10000,0,109000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.6571,0,14,14,43,1,5000,0,106000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.9232,0,15,15,12,1,10000,0,60000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.1398,0,16,16,20,1,10000,0,20000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.9064,0,17,17,80,1,25000,0,35000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.2236,0,18,18,31,1,5000,0,35000,6,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.4261,0,19,19,88,1,25000,0,125000,149,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.2408,0,20,20,67,1,25000,0,75000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.7095,0,21,21,40,1,5000,0,14000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.4916,0,22,22,22,1,10000,0,61000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.6909,0,23,23,8,1,10000,0,111000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.5904,0,24,24,81,1,25000,0,55000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.7414,0,25,25,79,1,25000,0,150000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,9.3566,0,26,26,60,1,25000,0,35000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.4059,0,27,27,25,1,10000,0,10000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,right,0,9.1901,0,28,28,16,1,10000,0,39000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,474,2022-03-05_08h54.05.949,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.0943,0,29,29,36,1,5000,0,36000,9,,
