key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
space,0.95378,space,0.5205,space,0.023255,space,0.84336,left,1.33877,space,2.028655,left,0,7.40542,0,0,0,1,1,25000,35000,150,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,0,3.64197,0,1,1,2,1,10000,19000,89,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,1,9.742685,0,2,2,0,1,10000,109000,9,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,g,8.596985,left,1,11.850895,0,0,0,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,12.814905,0,1,1,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.229685,0,2,2,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.956725,0,3,3,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.00816,0,4,4,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.171635,0,5,5,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,,0,,0,6,6,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,,0,,0,7,7,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.509665,0,8,8,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,,0,,0,9,9,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,,0,,0,10,10,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,,0,,0,11,11,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,,0,,0,12,12,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,,0,,0,13,13,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,,0,,0,14,14,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,,0,,0,15,15,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,11.481765,0,16,16,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.203945,0,17,17,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.163515,0,18,18,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,14.15523,0,19,19,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.320245,0,20,20,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.36924,0,21,21,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.252725,0,22,22,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.024345,0,23,23,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,9.04778,0,24,24,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,8.814565,0,25,25,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,8.164335,0,26,26,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.16056,0,27,27,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.46458,0,28,28,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.709215,0,29,29,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.27961,0,30,30,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.069085,0,31,31,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.21154,0,32,32,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.70094,0,33,33,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.834345,0,34,34,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,16.30703,0,35,35,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.174095,0,36,36,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.659975,0,37,37,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.52151,0,38,38,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.76883,0,39,39,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,19.097925,0,40,40,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,13.089075,0,41,41,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,,0,,0,42,42,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.425095,0,43,43,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.891845,0,44,44,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,,0,,0,45,45,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.76747,0,46,46,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.028035,0,47,47,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,7.95713,0,48,48,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.058205,0,49,49,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.49277,0,50,50,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,002,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.84215,0,51,51,45,1,5000,0,15000,61
