key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay,key_resp_4.keys,key_resp_4.rt
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.24238,0,10,10,74,1,25000,0,150000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.892895,0,11,11,60,1,25000,0,35000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.170825,0,12,12,73,1,25000,0,125000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.245205,0,13,13,50,1,5000,0,15000,91,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.835305,0,14,14,49,1,5000,0,149000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1,8.21044,0,15,15,51,1,5000,0,35000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.849165,0,16,16,43,1,5000,0,106000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.91681,0,17,17,34,1,5000,0,151000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.86161,0,18,18,20,1,10000,0,20000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.606665,0,19,19,48,1,5000,0,105000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.637955,0,20,20,7,1,10000,0,59000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.552955,0,21,21,23,1,10000,0,110000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.58158,0,22,22,18,1,10000,0,110000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.5878,0,23,23,5,1,10000,0,19000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.867615,0,24,24,36,1,5000,0,36000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.986935,0,25,25,66,1,25000,0,55000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1,7.854725,0,26,26,11,1,10000,0,39000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.73894,0,27,27,47,1,5000,0,56000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.088445,0,28,28,89,1,25000,0,150000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.154925,0,29,29,46,1,5000,0,36000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.703775,0,30,30,61,1,25000,0,55000,6,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.954445,0,31,31,6,1,10000,0,40000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.1019,0,32,32,62,1,25000,0,75000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.658015,0,33,33,15,1,10000,0,20000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.58369,0,34,34,26,1,10000,0,39000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.442925,0,35,35,68,1,25000,0,125000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.56582,0,36,36,32,1,5000,0,54000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.086015,0,37,37,76,1,25000,0,55000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.84551,0,38,38,8,1,10000,0,111000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.434955,0,39,39,65,1,25000,0,35000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.42614,0,40,40,64,1,25000,0,150000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.226345,0,41,41,72,1,25000,0,75000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.584775,0,42,42,30,1,5000,0,16000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.28476,0,43,43,16,1,10000,0,39000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,0,8.689605,0,44,44,58,1,5000,0,106000,152,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.38923,0,45,45,33,1,5000,0,104000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,0,7.76855,0,46,46,85,1,25000,0,35000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,0,16.383535,0,47,47,81,1,25000,0,55000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,,0,,0,48,48,22,1,10000,0,61000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.08864,0,49,49,21,1,10000,0,40000,91,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.57535,0,50,50,53,1,5000,0,104000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.351465,0,51,51,24,1,10000,0,149000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.767895,0,52,52,78,1,25000,0,125000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.461375,0,53,53,27,1,10000,0,61000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,0,6.238915,0,54,54,17,1,10000,0,60000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.150895,0,55,55,55,1,5000,0,14000,149,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.55042,0,56,56,9,1,10000,0,151000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.485045,0,57,57,12,1,10000,0,60000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.50585,0,58,58,79,1,25000,0,150000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.50099,0,59,59,86,1,25000,0,55000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.472725,0,60,60,54,1,5000,0,150000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.13652,0,61,61,19,1,10000,0,149000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.07144,0,62,62,13,1,10000,0,111000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.51903,0,63,63,77,1,25000,0,75000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.52675,0,64,64,63,1,25000,0,125000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.434535,0,65,65,45,1,5000,0,15000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.589905,0,66,66,37,1,5000,0,56000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.602695,0,67,67,87,1,25000,0,75000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.702615,0,68,68,31,1,5000,0,35000,6,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.168425,0,69,69,88,1,25000,0,125000,149,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.21135,0,70,70,10,1,10000,0,21000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.02193,0,71,71,69,1,25000,0,150000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.893545,0,72,72,35,1,5000,0,15000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.84303,0,73,73,2,1,10000,0,61000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.789385,0,74,74,40,1,5000,0,14000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.570625,0,75,75,84,1,25000,0,150000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.60574,0,76,76,29,1,10000,0,151000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.78532,0,77,77,38,1,5000,0,104000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.59045,0,78,78,4,1,10000,0,150000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.83456,0,79,79,3,1,10000,0,109000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.20518,0,80,80,1,1,10000,0,39000,6,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.82107,0,81,81,56,1,5000,0,35000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.37111,0,82,82,42,1,5000,0,56000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.35188,0,83,83,44,1,5000,0,150000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.452575,0,84,84,57,1,5000,0,55000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.428115,0,85,85,67,1,25000,0,75000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.15138,0,86,86,28,1,10000,0,109000,149,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.934455,0,87,87,25,1,10000,0,10000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.693165,0,88,88,52,1,5000,0,56000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.9183,0,89,89,75,1,25000,0,35000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,right,1.209355
