key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay,key_resp_4.keys,key_resp_4.rt
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.2557,0,22,22,38,1,5000,0,104000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.6017,0,23,23,79,1,25000,0,150000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.1706,0,24,24,16,1,10000,0,39000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.0694,0,25,25,2,1,10000,0,61000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.3726,0,26,26,34,1,5000,0,151000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.8542,0,27,27,40,1,5000,0,14000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.3903,0,28,28,65,1,25000,0,35000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.0422,0,29,29,4,1,10000,0,150000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.7877,0,30,30,77,1,25000,0,75000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.5139,0,31,31,72,1,25000,0,75000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.335,0,32,32,63,1,25000,0,125000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.0497,0,33,33,80,1,25000,0,35000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.3033,0,34,34,58,1,5000,0,106000,152,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.5866,0,35,35,24,1,10000,0,149000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.8481,0,36,36,62,1,25000,0,75000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.3478,0,37,37,29,1,10000,0,151000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.1045,0,38,38,48,1,5000,0,105000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.5475,0,39,39,41,1,5000,0,35000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.5678,0,40,40,85,1,25000,0,35000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.7396,0,41,41,46,1,5000,0,36000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.753,0,42,42,71,1,25000,0,55000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.7875,0,43,43,82,1,25000,0,75000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.6133,0,44,44,22,1,10000,0,61000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.486,0,45,45,52,1,5000,0,56000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.3765,0,46,46,64,1,25000,0,150000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.0829,0,47,47,23,1,10000,0,110000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.5309,0,48,48,18,1,10000,0,110000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.8075,0,49,49,73,1,25000,0,125000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.8338,0,50,50,59,1,5000,0,151000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.1163,0,51,51,12,1,10000,0,60000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.2506,0,52,52,0,1,10000,0,20000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.8963,0,53,53,49,1,5000,0,149000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.6033,0,54,54,19,1,10000,0,149000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.9228,0,55,55,57,1,5000,0,55000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.7199,0,56,56,61,1,25000,0,55000,6,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.3882,0,57,57,3,1,10000,0,109000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.8545,0,58,58,70,1,25000,0,35000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.557,0,59,59,68,1,25000,0,125000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.6666,0,60,60,21,1,10000,0,40000,91,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.6463,0,61,61,14,1,10000,0,150000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.4931,0,62,62,55,1,5000,0,14000,149,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.5374,0,63,63,35,1,5000,0,15000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.223,0,64,64,76,1,25000,0,55000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.6918,0,65,65,25,1,10000,0,10000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.7837,0,66,66,26,1,10000,0,39000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.7326,0,67,67,74,1,25000,0,150000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.7599,0,68,68,7,1,10000,0,59000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.7701,0,69,69,20,1,10000,0,20000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.7739,0,70,70,69,1,25000,0,150000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.257,0,71,71,67,1,25000,0,75000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.9161,0,72,72,28,1,10000,0,109000,149,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.7929,0,73,73,36,1,5000,0,36000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.4072,0,74,74,37,1,5000,0,56000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.1349,0,75,75,87,1,25000,0,75000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.8672,0,76,76,31,1,5000,0,35000,6,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.3078,0,77,77,27,1,10000,0,61000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.3463,0,78,78,50,1,5000,0,15000,91,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.3668,0,79,79,81,1,25000,0,55000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.7876,0,80,80,45,1,5000,0,15000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.3288,0,81,81,47,1,5000,0,56000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.2125,0,82,82,15,1,10000,0,20000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,left,1,7.3312,0,83,83,8,1,10000,0,111000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.4533,0,84,84,43,1,5000,0,106000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.9349,0,85,85,56,1,5000,0,35000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.7178,0,86,86,5,1,10000,0,19000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.8894,0,87,87,83,1,25000,0,125000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.6595,0,88,88,11,1,10000,0,39000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.8667,0,89,89,78,1,25000,0,125000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,441,2022-09-07_07h12.27.204,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,right,1.7685
