key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,,0.0,,0.0,12.0,12.0,12.0,1.0,10000.0,0.0,60000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,,0.0,,0.0,13.0,13.0,4.0,1.0,10000.0,0.0,150000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,,0.0,,0.0,14.0,14.0,73.0,1.0,25000.0,0.0,125000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,,0.0,,0.0,15.0,15.0,74.0,1.0,25000.0,0.0,150000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,11.481765,0.0,16.0,16.0,39.0,1.0,5000.0,0.0,149000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.203945,0.0,17.0,17.0,38.0,1.0,5000.0,0.0,104000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.163515,0.0,18.0,18.0,61.0,1.0,25000.0,0.0,55000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,14.15523,0.0,19.0,19.0,15.0,1.0,10000.0,0.0,20000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,5.320245,0.0,20.0,20.0,5.0,1.0,10000.0,0.0,19000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.36924,0.0,21.0,21.0,0.0,1.0,10000.0,0.0,20000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.252725,0.0,22.0,22.0,67.0,1.0,25000.0,0.0,75000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.024345,0.0,23.0,23.0,54.0,1.0,5000.0,0.0,150000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,9.04778,0.0,24.0,24.0,50.0,1.0,5000.0,0.0,15000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,8.814565,0.0,25.0,25.0,80.0,1.0,25000.0,0.0,35000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,8.164335,0.0,26.0,26.0,85.0,1.0,25000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.16056,0.0,27.0,27.0,57.0,1.0,5000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,5.46458,0.0,28.0,28.0,71.0,1.0,25000.0,0.0,55000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.709215,0.0,29.0,29.0,13.0,1.0,10000.0,0.0,111000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.27961,0.0,30.0,30.0,75.0,1.0,25000.0,0.0,35000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.069085,0.0,31.0,31.0,42.0,1.0,5000.0,0.0,56000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.21154,0.0,32.0,32.0,55.0,1.0,5000.0,0.0,14000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.70094,0.0,33.0,33.0,30.0,1.0,5000.0,0.0,16000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.834345,0.0,34.0,34.0,21.0,1.0,10000.0,0.0,40000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,16.30703,0.0,35.0,35.0,6.0,1.0,10000.0,0.0,40000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.174095,0.0,36.0,36.0,68.0,1.0,25000.0,0.0,125000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.659975,0.0,37.0,37.0,86.0,1.0,25000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,5.52151,0.0,38.0,38.0,16.0,1.0,10000.0,0.0,39000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.76883,0.0,39.0,39.0,87.0,1.0,25000.0,0.0,75000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,19.097925,0.0,40.0,40.0,31.0,1.0,5000.0,0.0,35000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,13.089075,0.0,41.0,41.0,24.0,1.0,10000.0,0.0,149000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,,0.0,,0.0,42.0,42.0,66.0,1.0,25000.0,0.0,55000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.425095,0.0,43.0,43.0,69.0,1.0,25000.0,0.0,150000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.891845,0.0,44.0,44.0,17.0,1.0,10000.0,0.0,60000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,,0.0,,0.0,45.0,45.0,43.0,1.0,5000.0,0.0,106000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.76747,0.0,46.0,46.0,88.0,1.0,25000.0,0.0,125000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.028035,0.0,47.0,47.0,3.0,1.0,10000.0,0.0,109000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,7.95713,0.0,48.0,48.0,8.0,1.0,10000.0,0.0,111000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.058205,0.0,49.0,49.0,32.0,1.0,5000.0,0.0,54000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.49277,0.0,50.0,50.0,37.0,1.0,5000.0,0.0,56000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.84215,0.0,51.0,51.0,45.0,1.0,5000.0,0.0,15000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.995435,0.0,52.0,52.0,27.0,1.0,10000.0,0.0,61000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.535075,0.0,53.0,53.0,46.0,1.0,5000.0,0.0,36000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.76093,0.0,54.0,54.0,9.0,1.0,10000.0,0.0,151000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,5.76934,0.0,55.0,55.0,49.0,1.0,5000.0,0.0,149000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.834845,0.0,56.0,56.0,53.0,1.0,5000.0,0.0,104000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.86221,0.0,57.0,57.0,35.0,1.0,5000.0,0.0,15000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.191015,0.0,58.0,58.0,29.0,1.0,10000.0,0.0,151000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,6.806705,0.0,59.0,59.0,81.0,1.0,25000.0,0.0,55000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.55174,0.0,60.0,60.0,20.0,1.0,10000.0,0.0,20000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,5.35345,0.0,61.0,61.0,77.0,1.0,25000.0,0.0,75000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.3704,0.0,62.0,62.0,82.0,1.0,25000.0,0.0,75000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,8.558405,0.0,63.0,63.0,60.0,1.0,25000.0,0.0,35000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.67831,0.0,64.0,64.0,41.0,1.0,5000.0,0.0,35000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.607625,0.0,65.0,65.0,63.0,1.0,25000.0,0.0,125000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.00995,0.0,66.0,66.0,11.0,1.0,10000.0,0.0,39000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.151255,0.0,67.0,67.0,1.0,1.0,10000.0,0.0,39000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.59437,0.0,68.0,68.0,18.0,1.0,10000.0,0.0,110000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,3.544315,0.0,69.0,69.0,25.0,1.0,10000.0,0.0,10000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.26872,0.0,70.0,70.0,10.0,1.0,10000.0,0.0,21000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.88716,0.0,71.0,71.0,40.0,1.0,5000.0,0.0,14000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.50512,0.0,72.0,72.0,51.0,1.0,5000.0,0.0,35000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.457855,0.0,73.0,73.0,36.0,1.0,5000.0,0.0,36000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,7.908765,0.0,74.0,74.0,34.0,1.0,5000.0,0.0,151000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,5.25929,0.0,75.0,75.0,83.0,1.0,25000.0,0.0,125000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.0355,0.0,76.0,76.0,58.0,1.0,5000.0,0.0,106000.0,152.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.889125,0.0,77.0,77.0,62.0,1.0,25000.0,0.0,75000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.219055,0.0,78.0,78.0,56.0,1.0,5000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.60484,0.0,79.0,79.0,14.0,1.0,10000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.884155,0.0,80.0,80.0,78.0,1.0,25000.0,0.0,125000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.556315,0.0,81.0,81.0,70.0,1.0,25000.0,0.0,35000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,6.42708,0.0,82.0,82.0,2.0,1.0,10000.0,0.0,61000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.46233,0.0,83.0,83.0,7.0,1.0,10000.0,0.0,59000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.619565,0.0,84.0,84.0,64.0,1.0,25000.0,0.0,150000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.684815,0.0,85.0,85.0,33.0,1.0,5000.0,0.0,104000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,9.89283,0.0,86.0,86.0,26.0,1.0,10000.0,0.0,39000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.755595,0.0,87.0,87.0,28.0,1.0,10000.0,0.0,109000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,5.19045,0.0,88.0,88.0,89.0,1.0,25000.0,0.0,150000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,199,2020-11-12_11h28.17.369,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.40712,0.0,89.0,89.0,48.0,1.0,5000.0,0.0,105000.0,60.0
