key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,9.3767,0.0,14.0,14.0,31.0,1.0,5000.0,0.0,35000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.6211,0.0,15.0,15.0,39.0,1.0,5000.0,0.0,149000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.5941,0.0,16.0,16.0,14.0,1.0,10000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,8.3696,0.0,17.0,17.0,10.0,1.0,10000.0,0.0,21000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.3235,0.0,18.0,18.0,88.0,1.0,25000.0,0.0,125000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.7476,0.0,19.0,19.0,52.0,1.0,5000.0,0.0,56000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,3.7931,0.0,20.0,20.0,81.0,1.0,25000.0,0.0,55000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,15.4296,0.0,21.0,21.0,76.0,1.0,25000.0,0.0,55000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.0427,0.0,22.0,22.0,36.0,1.0,5000.0,0.0,36000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.0492,0.0,23.0,23.0,12.0,1.0,10000.0,0.0,60000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,16.7211,0.0,24.0,24.0,37.0,1.0,5000.0,0.0,56000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.9721,0.0,25.0,25.0,49.0,1.0,5000.0,0.0,149000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.8229,0.0,26.0,26.0,82.0,1.0,25000.0,0.0,75000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,3.8304,0.0,27.0,27.0,23.0,1.0,10000.0,0.0,110000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,5.4654,0.0,28.0,28.0,30.0,1.0,5000.0,0.0,16000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.6687,0.0,29.0,29.0,83.0,1.0,25000.0,0.0,125000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.8848,0.0,30.0,30.0,57.0,1.0,5000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.8477,0.0,31.0,31.0,59.0,1.0,5000.0,0.0,151000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,7.6819,0.0,32.0,32.0,80.0,1.0,25000.0,0.0,35000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,6.4298,0.0,33.0,33.0,60.0,1.0,25000.0,0.0,35000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.1331,0.0,34.0,34.0,66.0,1.0,25000.0,0.0,55000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.7636,0.0,35.0,35.0,63.0,1.0,25000.0,0.0,125000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,4.081,0.0,36.0,36.0,9.0,1.0,10000.0,0.0,151000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,15.5975,0.0,37.0,37.0,0.0,1.0,10000.0,0.0,20000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.9661,0.0,38.0,38.0,85.0,1.0,25000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,4.4917,0.0,39.0,39.0,46.0,1.0,5000.0,0.0,36000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,11.7311,0.0,40.0,40.0,74.0,1.0,25000.0,0.0,150000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,6.7125,0.0,41.0,41.0,86.0,1.0,25000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.6733,0.0,42.0,42.0,40.0,1.0,5000.0,0.0,14000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,14.8321,0.0,43.0,43.0,38.0,1.0,5000.0,0.0,104000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,3.8598,0.0,44.0,44.0,79.0,1.0,25000.0,0.0,150000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.7075,0.0,45.0,45.0,33.0,1.0,5000.0,0.0,104000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,9.4253,0.0,46.0,46.0,50.0,1.0,5000.0,0.0,15000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,8.5638,0.0,47.0,47.0,21.0,1.0,10000.0,0.0,40000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,10.3432,0.0,48.0,48.0,25.0,1.0,10000.0,0.0,10000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.2101,0.0,49.0,49.0,27.0,1.0,10000.0,0.0,61000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,6.5695,0.0,50.0,50.0,19.0,1.0,10000.0,0.0,149000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.72,0.0,51.0,51.0,51.0,1.0,5000.0,0.0,35000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,7.0607,0.0,52.0,52.0,17.0,1.0,10000.0,0.0,60000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.139,0.0,53.0,53.0,78.0,1.0,25000.0,0.0,125000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.7807,0.0,54.0,54.0,87.0,1.0,25000.0,0.0,75000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.0179,0.0,55.0,55.0,56.0,1.0,5000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,10.4148,0.0,56.0,56.0,67.0,1.0,25000.0,0.0,75000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,5.0616,0.0,57.0,57.0,77.0,1.0,25000.0,0.0,75000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.6986,0.0,58.0,58.0,24.0,1.0,10000.0,0.0,149000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.9533,0.0,59.0,59.0,8.0,1.0,10000.0,0.0,111000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,10.2746,0.0,60.0,60.0,72.0,1.0,25000.0,0.0,75000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,9.818,0.0,61.0,61.0,73.0,1.0,25000.0,0.0,125000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,6.9743,0.0,62.0,62.0,16.0,1.0,10000.0,0.0,39000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.6812,0.0,63.0,63.0,34.0,1.0,5000.0,0.0,151000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,13.2684,0.0,64.0,64.0,29.0,1.0,10000.0,0.0,151000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,8.1924,0.0,65.0,65.0,5.0,1.0,10000.0,0.0,19000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.541,0.0,66.0,66.0,68.0,1.0,25000.0,0.0,125000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.3111,0.0,67.0,67.0,64.0,1.0,25000.0,0.0,150000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,7.7188,0.0,68.0,68.0,89.0,1.0,25000.0,0.0,150000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,,0.0,,0.0,69.0,69.0,13.0,1.0,10000.0,0.0,111000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.589,0.0,70.0,70.0,48.0,1.0,5000.0,0.0,105000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,8.6843,0.0,71.0,71.0,61.0,1.0,25000.0,0.0,55000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.2354,0.0,72.0,72.0,4.0,1.0,10000.0,0.0,150000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.1365,0.0,73.0,73.0,53.0,1.0,5000.0,0.0,104000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,9.784,0.0,74.0,74.0,75.0,1.0,25000.0,0.0,35000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.1638,0.0,75.0,75.0,15.0,1.0,10000.0,0.0,20000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.4271,0.0,76.0,76.0,2.0,1.0,10000.0,0.0,61000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.2992,0.0,77.0,77.0,44.0,1.0,5000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.4255,0.0,78.0,78.0,43.0,1.0,5000.0,0.0,106000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,7.1502,0.0,79.0,79.0,3.0,1.0,10000.0,0.0,109000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,5.2358,0.0,80.0,80.0,47.0,1.0,5000.0,0.0,56000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.7592,0.0,81.0,81.0,58.0,1.0,5000.0,0.0,106000.0,152.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,5.7731,0.0,82.0,82.0,55.0,1.0,5000.0,0.0,14000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.4372,0.0,83.0,83.0,20.0,1.0,10000.0,0.0,20000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.4823,0.0,84.0,84.0,41.0,1.0,5000.0,0.0,35000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.9667,0.0,85.0,85.0,54.0,1.0,5000.0,0.0,150000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.7384,0.0,86.0,86.0,70.0,1.0,25000.0,0.0,35000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.4955,0.0,87.0,87.0,26.0,1.0,10000.0,0.0,39000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.1252,0.0,88.0,88.0,69.0,1.0,25000.0,0.0,150000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.0672,0.0,89.0,89.0,18.0,1.0,10000.0,0.0,110000.0,60.0
