key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del
space,25.3185,space,31.9083,space,16.6667,space,8.0591,left,24.4819,space,3.2364,right,0.0,4.808,0.0,0.0,0.0,1.0,1.0,25000.0,35000.0,150.0,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,1.0,12.272,0.0,1.0,1.0,0.0,1.0,10000.0,109000.0,9.0,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0.0,3.4093,0.0,2.0,2.0,2.0,1.0,10000.0,19000.0,89.0,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,g,12.4959,left,1.0,6.8286,0.0,0.0,0.0,59.0,1.0,5000.0,0.0,151000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.1333,0.0,1.0,1.0,85.0,1.0,25000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,6.913,0.0,2.0,2.0,29.0,1.0,10000.0,0.0,151000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,10.7949,0.0,3.0,3.0,78.0,1.0,25000.0,0.0,125000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.7724,0.0,4.0,4.0,60.0,1.0,25000.0,0.0,35000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,6.6533,0.0,5.0,5.0,41.0,1.0,5000.0,0.0,35000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,8.9076,0.0,6.0,6.0,11.0,1.0,10000.0,0.0,39000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.4908,0.0,7.0,7.0,79.0,1.0,25000.0,0.0,150000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.9957,0.0,8.0,8.0,57.0,1.0,5000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,6.3205,0.0,9.0,9.0,80.0,1.0,25000.0,0.0,35000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.611,0.0,10.0,10.0,52.0,1.0,5000.0,0.0,56000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.9429,0.0,11.0,11.0,68.0,1.0,25000.0,0.0,125000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.9605,0.0,12.0,12.0,20.0,1.0,10000.0,0.0,20000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,3.6984,0.0,13.0,13.0,50.0,1.0,5000.0,0.0,15000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.509,0.0,14.0,14.0,46.0,1.0,5000.0,0.0,36000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.3945,0.0,15.0,15.0,56.0,1.0,5000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.3147,0.0,16.0,16.0,43.0,1.0,5000.0,0.0,106000.0,29.0
