key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,6.6725,0.0,9.0,9.0,5.0,1.0,10000.0,0.0,19000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,11.0417,0.0,10.0,10.0,56.0,1.0,5000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.8914,0.0,11.0,11.0,69.0,1.0,25000.0,0.0,150000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,9.4145,0.0,12.0,12.0,60.0,1.0,25000.0,0.0,35000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,7.7325,0.0,13.0,13.0,83.0,1.0,25000.0,0.0,125000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,15.7382,0.0,14.0,14.0,55.0,1.0,5000.0,0.0,14000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,7.4672,0.0,15.0,15.0,31.0,1.0,5000.0,0.0,35000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,7.3771,0.0,16.0,16.0,25.0,1.0,10000.0,0.0,10000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,,0.0,,0.0,17.0,17.0,28.0,1.0,10000.0,0.0,109000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.7079,0.0,18.0,18.0,74.0,1.0,25000.0,0.0,150000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,5.8863,0.0,19.0,19.0,19.0,1.0,10000.0,0.0,149000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.3906,0.0,20.0,20.0,38.0,1.0,5000.0,0.0,104000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,5.2331,0.0,21.0,21.0,40.0,1.0,5000.0,0.0,14000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.5944,0.0,22.0,22.0,29.0,1.0,10000.0,0.0,151000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,7.4179,0.0,23.0,23.0,67.0,1.0,25000.0,0.0,75000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,5.8961,0.0,24.0,24.0,43.0,1.0,5000.0,0.0,106000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,,0.0,,0.0,25.0,25.0,88.0,1.0,25000.0,0.0,125000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.365,0.0,26.0,26.0,65.0,1.0,25000.0,0.0,35000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,7.7296,0.0,27.0,27.0,34.0,1.0,5000.0,0.0,151000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.8112,0.0,28.0,28.0,1.0,1.0,10000.0,0.0,39000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,8.2921,0.0,29.0,29.0,8.0,1.0,10000.0,0.0,111000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,7.5074,0.0,30.0,30.0,73.0,1.0,25000.0,0.0,125000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,6.8523,0.0,31.0,31.0,54.0,1.0,5000.0,0.0,150000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,8.6921,0.0,32.0,32.0,27.0,1.0,10000.0,0.0,61000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,5.5517,0.0,33.0,33.0,53.0,1.0,5000.0,0.0,104000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,10.1814,0.0,34.0,34.0,16.0,1.0,10000.0,0.0,39000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.0674,0.0,35.0,35.0,36.0,1.0,5000.0,0.0,36000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,6.1058,0.0,36.0,36.0,42.0,1.0,5000.0,0.0,56000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.3017,0.0,37.0,37.0,57.0,1.0,5000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,6.9448,0.0,38.0,38.0,61.0,1.0,25000.0,0.0,55000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.4322,0.0,39.0,39.0,48.0,1.0,5000.0,0.0,105000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,6.1919,0.0,40.0,40.0,82.0,1.0,25000.0,0.0,75000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.4316,0.0,41.0,41.0,30.0,1.0,5000.0,0.0,16000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.5324,0.0,42.0,42.0,41.0,1.0,5000.0,0.0,35000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.5054,0.0,43.0,43.0,72.0,1.0,25000.0,0.0,75000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.517,0.0,44.0,44.0,6.0,1.0,10000.0,0.0,40000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,5.2401,0.0,45.0,45.0,46.0,1.0,5000.0,0.0,36000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,6.2066,0.0,46.0,46.0,47.0,1.0,5000.0,0.0,56000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,6.3907,0.0,47.0,47.0,78.0,1.0,25000.0,0.0,125000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,9.3375,0.0,48.0,48.0,76.0,1.0,25000.0,0.0,55000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.1744,0.0,49.0,49.0,63.0,1.0,25000.0,0.0,125000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.0599,0.0,50.0,50.0,32.0,1.0,5000.0,0.0,54000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,8.538,0.0,51.0,51.0,62.0,1.0,25000.0,0.0,75000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,8.3955,0.0,52.0,52.0,59.0,1.0,5000.0,0.0,151000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,6.9004,0.0,53.0,53.0,3.0,1.0,10000.0,0.0,109000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,6.4108,0.0,54.0,54.0,12.0,1.0,10000.0,0.0,60000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,6.8185,0.0,55.0,55.0,75.0,1.0,25000.0,0.0,35000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.7267,0.0,56.0,56.0,68.0,1.0,25000.0,0.0,125000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,5.6559,0.0,57.0,57.0,70.0,1.0,25000.0,0.0,35000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,5.7532,0.0,58.0,58.0,35.0,1.0,5000.0,0.0,15000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,5.4297,0.0,59.0,59.0,80.0,1.0,25000.0,0.0,35000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,7.8399,0.0,60.0,60.0,85.0,1.0,25000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,5.383,0.0,61.0,61.0,81.0,1.0,25000.0,0.0,55000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.5973,0.0,62.0,62.0,20.0,1.0,10000.0,0.0,20000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,10.8278,0.0,63.0,63.0,51.0,1.0,5000.0,0.0,35000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.3713,0.0,64.0,64.0,14.0,1.0,10000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.676,0.0,65.0,65.0,49.0,1.0,5000.0,0.0,149000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,4.1288,0.0,66.0,66.0,50.0,1.0,5000.0,0.0,15000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,6.7273,0.0,67.0,67.0,11.0,1.0,10000.0,0.0,39000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,8.2801,0.0,68.0,68.0,71.0,1.0,25000.0,0.0,55000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,12.1173,0.0,69.0,69.0,84.0,1.0,25000.0,0.0,150000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.356,0.0,70.0,70.0,2.0,1.0,10000.0,0.0,61000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,7.2797,0.0,71.0,71.0,26.0,1.0,10000.0,0.0,39000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,5.0805,0.0,72.0,72.0,0.0,1.0,10000.0,0.0,20000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,15.2379,0.0,73.0,73.0,39.0,1.0,5000.0,0.0,149000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,7.367,0.0,74.0,74.0,77.0,1.0,25000.0,0.0,75000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,5.1292,0.0,75.0,75.0,15.0,1.0,10000.0,0.0,20000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.0352,0.0,76.0,76.0,7.0,1.0,10000.0,0.0,59000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.2514,0.0,77.0,77.0,18.0,1.0,10000.0,0.0,110000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,6.9229,0.0,78.0,78.0,17.0,1.0,10000.0,0.0,60000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,4.7305,0.0,79.0,79.0,86.0,1.0,25000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,7.3643,0.0,80.0,80.0,23.0,1.0,10000.0,0.0,110000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,5.374,0.0,81.0,81.0,87.0,1.0,25000.0,0.0,75000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,7.6361,0.0,82.0,82.0,37.0,1.0,5000.0,0.0,56000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.0589,0.0,83.0,83.0,45.0,1.0,5000.0,0.0,15000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,5.2097,0.0,84.0,84.0,24.0,1.0,10000.0,0.0,149000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,5.2778,0.0,85.0,85.0,58.0,1.0,5000.0,0.0,106000.0,152.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.045,0.0,86.0,86.0,21.0,1.0,10000.0,0.0,40000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.0653,0.0,87.0,87.0,64.0,1.0,25000.0,0.0,150000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,7.3166,0.0,88.0,88.0,44.0,1.0,5000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,10.0045,0.0,89.0,89.0,52.0,1.0,5000.0,0.0,56000.0,89.0
