key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del
space,1.45927,space,2.73245,space,4.136035,space,0.513045,left,1.63447,space,0.963945,left,1.0,0.468755,0.0,0.0,0.0,0.0,1.0,10000.0,109000.0,9.0,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,0.0,1.23567,0.0,1.0,1.0,1.0,1.0,25000.0,35000.0,150.0,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0.0,1.02321,0.0,2.0,2.0,2.0,1.0,10000.0,19000.0,89.0,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,g,2.243065,right,1.0,1.71775,0.0,0.0,0.0,42.0,1.0,5000.0,0.0,56000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.39766,0.0,1.0,1.0,51.0,1.0,5000.0,0.0,35000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.153965,0.0,2.0,2.0,77.0,1.0,25000.0,0.0,75000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.40147,0.0,3.0,3.0,58.0,1.0,5000.0,0.0,106000.0,152.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.69539,0.0,4.0,4.0,17.0,1.0,10000.0,0.0,60000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.161615,0.0,5.0,5.0,13.0,1.0,10000.0,0.0,111000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.58947,0.0,6.0,6.0,73.0,1.0,25000.0,0.0,125000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.93326,0.0,7.0,7.0,40.0,1.0,5000.0,0.0,14000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.149885,0.0,8.0,8.0,1.0,1.0,10000.0,0.0,39000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,7.966145,0.0,9.0,9.0,66.0,1.0,25000.0,0.0,55000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.38173,0.0,10.0,10.0,76.0,1.0,25000.0,0.0,55000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.857965,0.0,11.0,11.0,20.0,1.0,10000.0,0.0,20000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.64538,0.0,12.0,12.0,24.0,1.0,10000.0,0.0,149000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.36251,0.0,13.0,13.0,53.0,1.0,5000.0,0.0,104000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.96327,0.0,14.0,14.0,5.0,1.0,10000.0,0.0,19000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.57011,0.0,15.0,15.0,55.0,1.0,5000.0,0.0,14000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,4.487935,0.0,16.0,16.0,60.0,1.0,25000.0,0.0,35000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.84746,0.0,17.0,17.0,41.0,1.0,5000.0,0.0,35000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.56895,0.0,18.0,18.0,21.0,1.0,10000.0,0.0,40000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.1582,0.0,19.0,19.0,38.0,1.0,5000.0,0.0,104000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.739275,0.0,20.0,20.0,61.0,1.0,25000.0,0.0,55000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.64418,0.0,21.0,21.0,75.0,1.0,25000.0,0.0,35000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.447115,0.0,22.0,22.0,47.0,1.0,5000.0,0.0,56000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,5.055085,0.0,23.0,23.0,89.0,1.0,25000.0,0.0,150000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.038275,0.0,24.0,24.0,44.0,1.0,5000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.463365,0.0,25.0,25.0,7.0,1.0,10000.0,0.0,59000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.34407,0.0,26.0,26.0,72.0,1.0,25000.0,0.0,75000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.292745,0.0,27.0,27.0,16.0,1.0,10000.0,0.0,39000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.04251,0.0,28.0,28.0,69.0,1.0,25000.0,0.0,150000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,3.364525,0.0,29.0,29.0,88.0,1.0,25000.0,0.0,125000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.653095,0.0,30.0,30.0,31.0,1.0,5000.0,0.0,35000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.745235,0.0,31.0,31.0,12.0,1.0,10000.0,0.0,60000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.79309,0.0,32.0,32.0,27.0,1.0,10000.0,0.0,61000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.826365,0.0,33.0,33.0,64.0,1.0,25000.0,0.0,150000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.829525,0.0,34.0,34.0,49.0,1.0,5000.0,0.0,149000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.28978,0.0,35.0,35.0,67.0,1.0,25000.0,0.0,75000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.037655,0.0,36.0,36.0,81.0,1.0,25000.0,0.0,55000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.28654,0.0,37.0,37.0,86.0,1.0,25000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.34348,0.0,38.0,38.0,30.0,1.0,5000.0,0.0,16000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.24331,0.0,39.0,39.0,14.0,1.0,10000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.39328,0.0,40.0,40.0,39.0,1.0,5000.0,0.0,149000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,11.541805,0.0,41.0,41.0,29.0,1.0,10000.0,0.0,151000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.774735,0.0,42.0,42.0,25.0,1.0,10000.0,0.0,10000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.428425,0.0,43.0,43.0,28.0,1.0,10000.0,0.0,109000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.668535,0.0,44.0,44.0,9.0,1.0,10000.0,0.0,151000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.300805,0.0,45.0,45.0,3.0,1.0,10000.0,0.0,109000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,4.091365,0.0,46.0,46.0,0.0,1.0,10000.0,0.0,20000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.61951,0.0,47.0,47.0,62.0,1.0,25000.0,0.0,75000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.722215,0.0,48.0,48.0,45.0,1.0,5000.0,0.0,15000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.95525,0.0,49.0,49.0,52.0,1.0,5000.0,0.0,56000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.003985,0.0,50.0,50.0,34.0,1.0,5000.0,0.0,151000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,305,2020-11-11_11h50.21.275,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.59619,0.0,51.0,51.0,79.0,1.0,25000.0,0.0,150000.0,61.0
