key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del,key_resp_4.keys,key_resp_4.rt
space,2.0879,space,0.0684,space,0.0064,space,0.1696,space,0.1576,space,0.1857,right,0.0,1.2511,0.0,0.0,0.0,2.0,1.0,10000.0,19000.0,89.0,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0.0,0.5034,0.0,1.0,1.0,0.0,1.0,10000.0,109000.0,9.0,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,right,1.0,0.9265,0.0,2.0,2.0,1.0,1.0,25000.0,35000.0,150.0,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,g,5.5369,right,1.0,0.1214,0.0,0.0,0.0,22.0,1.0,10000.0,0.0,61000.0,89.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.1609,0.0,1.0,1.0,58.0,1.0,5000.0,0.0,106000.0,152.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.484,0.0,2.0,2.0,31.0,1.0,5000.0,0.0,35000.0,6.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,1.0336,0.0,3.0,3.0,78.0,1.0,25000.0,0.0,125000.0,59.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.1769,0.0,4.0,4.0,13.0,1.0,10000.0,0.0,111000.0,30.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.735,0.0,5.0,5.0,76.0,1.0,25000.0,0.0,55000.0,60.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.779,0.0,6.0,6.0,67.0,1.0,25000.0,0.0,75000.0,10.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.8994,0.0,7.0,7.0,40.0,1.0,5000.0,0.0,14000.0,31.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.9263,0.0,8.0,8.0,50.0,1.0,5000.0,0.0,15000.0,91.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.7503,0.0,9.0,9.0,45.0,1.0,5000.0,0.0,15000.0,61.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.4881,0.0,10.0,10.0,10.0,1.0,10000.0,0.0,21000.0,31.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,2.5403,0.0,11.0,11.0,12.0,1.0,10000.0,0.0,60000.0,29.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.0542,0.0,12.0,12.0,6.0,1.0,10000.0,0.0,40000.0,10.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.3203,0.0,13.0,13.0,3.0,1.0,10000.0,0.0,109000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,2.0304,0.0,14.0,14.0,38.0,1.0,5000.0,0.0,104000.0,10.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.108,0.0,15.0,15.0,74.0,1.0,25000.0,0.0,150000.0,29.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.3205,0.0,16.0,16.0,26.0,1.0,10000.0,0.0,39000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,3.7005,0.0,17.0,17.0,8.0,1.0,10000.0,0.0,111000.0,10.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,2.0331,0.0,18.0,18.0,79.0,1.0,25000.0,0.0,150000.0,61.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.7799,0.0,19.0,19.0,82.0,1.0,25000.0,0.0,75000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.287,0.0,20.0,20.0,89.0,1.0,25000.0,0.0,150000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,2.4862,0.0,21.0,21.0,9.0,1.0,10000.0,0.0,151000.0,11.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.4689,0.0,22.0,22.0,72.0,1.0,25000.0,0.0,75000.0,31.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.8594,0.0,23.0,23.0,68.0,1.0,25000.0,0.0,125000.0,9.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.4872,0.0,24.0,24.0,21.0,1.0,10000.0,0.0,40000.0,91.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.1865,0.0,25.0,25.0,77.0,1.0,25000.0,0.0,75000.0,59.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.8691,0.0,26.0,26.0,20.0,1.0,10000.0,0.0,20000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.0719,0.0,27.0,27.0,11.0,1.0,10000.0,0.0,39000.0,29.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.6111,0.0,28.0,28.0,24.0,1.0,10000.0,0.0,149000.0,89.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.8437,0.0,29.0,29.0,28.0,1.0,10000.0,0.0,109000.0,149.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.4677,0.0,30.0,30.0,17.0,1.0,10000.0,0.0,60000.0,60.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,4.4754,0.0,31.0,31.0,16.0,1.0,10000.0,0.0,39000.0,59.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.1548,0.0,32.0,32.0,54.0,1.0,5000.0,0.0,150000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.6918,0.0,33.0,33.0,47.0,1.0,5000.0,0.0,56000.0,60.0,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,0.035,0.0,34.0,34.0,70.0,1.0,25000.0,0.0,35000.0,30.0,,
