key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,6.929,0.0,12.0,12.0,25.0,1.0,10000.0,0.0,10000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,7.544,0.0,13.0,13.0,72.0,1.0,25000.0,0.0,75000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,5.067,0.0,14.0,14.0,38.0,1.0,5000.0,0.0,104000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,6.455,0.0,15.0,15.0,67.0,1.0,25000.0,0.0,75000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,2.7,0.0,16.0,16.0,63.0,1.0,25000.0,0.0,125000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,3.035,0.0,17.0,17.0,68.0,1.0,25000.0,0.0,125000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,5.209,0.0,18.0,18.0,14.0,1.0,10000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,5.784,0.0,19.0,19.0,16.0,1.0,10000.0,0.0,39000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,4.113,0.0,20.0,20.0,15.0,1.0,10000.0,0.0,20000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,2.525,0.0,21.0,21.0,79.0,1.0,25000.0,0.0,150000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,2.475,0.0,22.0,22.0,48.0,1.0,5000.0,0.0,105000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,2.985,0.0,23.0,23.0,53.0,1.0,5000.0,0.0,104000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.038,0.0,24.0,24.0,74.0,1.0,25000.0,0.0,150000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,3.992,0.0,25.0,25.0,5.0,1.0,10000.0,0.0,19000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.978,0.0,26.0,26.0,9.0,1.0,10000.0,0.0,151000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,,0.0,,0.0,27.0,27.0,58.0,1.0,5000.0,0.0,106000.0,152.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,2.607,0.0,28.0,28.0,71.0,1.0,25000.0,0.0,55000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.444,0.0,29.0,29.0,6.0,1.0,10000.0,0.0,40000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,3.758,0.0,30.0,30.0,81.0,1.0,25000.0,0.0,55000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.395,0.0,31.0,31.0,17.0,1.0,10000.0,0.0,60000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,3.545,0.0,32.0,32.0,59.0,1.0,5000.0,0.0,151000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,3.862,0.0,33.0,33.0,18.0,1.0,10000.0,0.0,110000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.885,0.0,34.0,34.0,46.0,1.0,5000.0,0.0,36000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,2.206,0.0,35.0,35.0,20.0,1.0,10000.0,0.0,20000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,3.495,0.0,36.0,36.0,82.0,1.0,25000.0,0.0,75000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.237,0.0,37.0,37.0,3.0,1.0,10000.0,0.0,109000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,4.259,0.0,38.0,38.0,47.0,1.0,5000.0,0.0,56000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,3.261,0.0,39.0,39.0,10.0,1.0,10000.0,0.0,21000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.918,0.0,40.0,40.0,43.0,1.0,5000.0,0.0,106000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.229,0.0,41.0,41.0,65.0,1.0,25000.0,0.0,35000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,3.211,0.0,42.0,42.0,13.0,1.0,10000.0,0.0,111000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,2.309,0.0,43.0,43.0,85.0,1.0,25000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,2.592,0.0,44.0,44.0,75.0,1.0,25000.0,0.0,35000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.642,0.0,45.0,45.0,78.0,1.0,25000.0,0.0,125000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,3.528,0.0,46.0,46.0,12.0,1.0,10000.0,0.0,60000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,2.538,0.0,47.0,47.0,55.0,1.0,5000.0,0.0,14000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,4.353,0.0,48.0,48.0,30.0,1.0,5000.0,0.0,16000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,3.207,0.0,49.0,49.0,70.0,1.0,25000.0,0.0,35000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,4.437,0.0,50.0,50.0,80.0,1.0,25000.0,0.0,35000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.912,0.0,51.0,51.0,61.0,1.0,25000.0,0.0,55000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.744,0.0,52.0,52.0,31.0,1.0,5000.0,0.0,35000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,3.124,0.0,53.0,53.0,83.0,1.0,25000.0,0.0,125000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.245,0.0,54.0,54.0,32.0,1.0,5000.0,0.0,54000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.267,0.0,55.0,55.0,7.0,1.0,10000.0,0.0,59000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.45,0.0,56.0,56.0,44.0,1.0,5000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.544,0.0,57.0,57.0,54.0,1.0,5000.0,0.0,150000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.725,0.0,58.0,58.0,34.0,1.0,5000.0,0.0,151000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,0.97,0.0,59.0,59.0,36.0,1.0,5000.0,0.0,36000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,3.453,0.0,60.0,60.0,88.0,1.0,25000.0,0.0,125000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.619,0.0,61.0,61.0,19.0,1.0,10000.0,0.0,149000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.45,0.0,62.0,62.0,4.0,1.0,10000.0,0.0,150000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,5.055,0.0,63.0,63.0,51.0,1.0,5000.0,0.0,35000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,3.111,0.0,64.0,64.0,26.0,1.0,10000.0,0.0,39000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,3.546,0.0,65.0,65.0,29.0,1.0,10000.0,0.0,151000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,2.106,0.0,66.0,66.0,84.0,1.0,25000.0,0.0,150000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,4.555,0.0,67.0,67.0,0.0,1.0,10000.0,0.0,20000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.896,0.0,68.0,68.0,64.0,1.0,25000.0,0.0,150000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.734,0.0,69.0,69.0,37.0,1.0,5000.0,0.0,56000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.766,0.0,70.0,70.0,27.0,1.0,10000.0,0.0,61000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.389,0.0,71.0,71.0,52.0,1.0,5000.0,0.0,56000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.544,0.0,72.0,72.0,1.0,1.0,10000.0,0.0,39000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.679,0.0,73.0,73.0,89.0,1.0,25000.0,0.0,150000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.993,0.0,74.0,74.0,73.0,1.0,25000.0,0.0,125000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,1.817,0.0,75.0,75.0,86.0,1.0,25000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.184,0.0,76.0,76.0,8.0,1.0,10000.0,0.0,111000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,0.879,0.0,77.0,77.0,24.0,1.0,10000.0,0.0,149000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.063,0.0,78.0,78.0,35.0,1.0,5000.0,0.0,15000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.759,0.0,79.0,79.0,42.0,1.0,5000.0,0.0,56000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,2.0,0.0,80.0,80.0,40.0,1.0,5000.0,0.0,14000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.152,0.0,81.0,81.0,23.0,1.0,10000.0,0.0,110000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,2.043,0.0,82.0,82.0,2.0,1.0,10000.0,0.0,61000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,0.953,0.0,83.0,83.0,11.0,1.0,10000.0,0.0,39000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.87,0.0,84.0,84.0,33.0,1.0,5000.0,0.0,104000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,4.878,0.0,85.0,85.0,22.0,1.0,10000.0,0.0,61000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,2.145,0.0,86.0,86.0,76.0,1.0,25000.0,0.0,55000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,4.101,0.0,87.0,87.0,45.0,1.0,5000.0,0.0,15000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.528,0.0,88.0,88.0,77.0,1.0,25000.0,0.0,75000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.875,0.0,89.0,89.0,39.0,1.0,5000.0,0.0,149000.0,10.0
