key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del
space,27.481,space,39.8071,space,4.5541,space,14.3812,right,5.9041,space,2.2609,right,1.0,4.3746,0.0,0.0,0.0,0.0,1.0,10000.0,109000.0,9.0,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,0.0,10.3056,0.0,1.0,1.0,2.0,1.0,10000.0,19000.0,89.0,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0.0,4.3388,0.0,2.0,2.0,1.0,1.0,25000.0,35000.0,150.0,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,g,6.1585,left,0.0,3.2604,0.0,0.0,0.0,21.0,1.0,10000.0,0.0,40000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.2639,0.0,1.0,1.0,13.0,1.0,10000.0,0.0,111000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.4289,0.0,2.0,2.0,67.0,1.0,25000.0,0.0,75000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.1505,0.0,3.0,3.0,9.0,1.0,10000.0,0.0,151000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.1793,0.0,4.0,4.0,59.0,1.0,5000.0,0.0,151000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.0115,0.0,5.0,5.0,69.0,1.0,25000.0,0.0,150000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,07-sep-22,F501,2022-09-07_09h06.40.785,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.3817,0.0,6.0,6.0,36.0,1.0,5000.0,0.0,36000.0,9.0
