key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.541985,0.0,8.0,8.0,50.0,1.0,5000.0,0.0,15000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.847615,0.0,9.0,9.0,57.0,1.0,5000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,7.294395,0.0,10.0,10.0,62.0,1.0,25000.0,0.0,75000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.610835,0.0,11.0,11.0,10.0,1.0,10000.0,0.0,21000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.54056,0.0,12.0,12.0,71.0,1.0,25000.0,0.0,55000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.247915,0.0,13.0,13.0,67.0,1.0,25000.0,0.0,75000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.567245,0.0,14.0,14.0,84.0,1.0,25000.0,0.0,150000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.2065,0.0,15.0,15.0,68.0,1.0,25000.0,0.0,125000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.785505,0.0,16.0,16.0,30.0,1.0,5000.0,0.0,16000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.086,0.0,17.0,17.0,17.0,1.0,10000.0,0.0,60000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.169585,0.0,18.0,18.0,63.0,1.0,25000.0,0.0,125000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.65405,0.0,19.0,19.0,52.0,1.0,5000.0,0.0,56000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.46958,0.0,20.0,20.0,77.0,1.0,25000.0,0.0,75000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,3.45257,0.0,21.0,21.0,59.0,1.0,5000.0,0.0,151000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.33866,0.0,22.0,22.0,9.0,1.0,10000.0,0.0,151000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,3.53832,0.0,23.0,23.0,19.0,1.0,10000.0,0.0,149000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,5.36784,0.0,24.0,24.0,51.0,1.0,5000.0,0.0,35000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.855935,0.0,25.0,25.0,60.0,1.0,25000.0,0.0,35000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.12306,0.0,26.0,26.0,36.0,1.0,5000.0,0.0,36000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.76161,0.0,27.0,27.0,14.0,1.0,10000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,3.187465,0.0,28.0,28.0,24.0,1.0,10000.0,0.0,149000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.138035,0.0,29.0,29.0,8.0,1.0,10000.0,0.0,111000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.40589,0.0,30.0,30.0,78.0,1.0,25000.0,0.0,125000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.690115,0.0,31.0,31.0,34.0,1.0,5000.0,0.0,151000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.007665,0.0,32.0,32.0,45.0,1.0,5000.0,0.0,15000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.219435,0.0,33.0,33.0,35.0,1.0,5000.0,0.0,15000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.71625,0.0,34.0,34.0,75.0,1.0,25000.0,0.0,35000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.32331,0.0,35.0,35.0,76.0,1.0,25000.0,0.0,55000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,4.104455,0.0,36.0,36.0,23.0,1.0,10000.0,0.0,110000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.11032,0.0,37.0,37.0,2.0,1.0,10000.0,0.0,61000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.00072,0.0,38.0,38.0,56.0,1.0,5000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.577165,0.0,39.0,39.0,22.0,1.0,10000.0,0.0,61000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.23464,0.0,40.0,40.0,13.0,1.0,10000.0,0.0,111000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.930155,0.0,41.0,41.0,4.0,1.0,10000.0,0.0,150000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.22614,0.0,42.0,42.0,44.0,1.0,5000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,5.012795,0.0,43.0,43.0,16.0,1.0,10000.0,0.0,39000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.274055,0.0,44.0,44.0,25.0,1.0,10000.0,0.0,10000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.803255,0.0,45.0,45.0,42.0,1.0,5000.0,0.0,56000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.439125,0.0,46.0,46.0,81.0,1.0,25000.0,0.0,55000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.89499,0.0,47.0,47.0,1.0,1.0,10000.0,0.0,39000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.771315,0.0,48.0,48.0,15.0,1.0,10000.0,0.0,20000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.431705,0.0,49.0,49.0,21.0,1.0,10000.0,0.0,40000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.08636,0.0,50.0,50.0,64.0,1.0,25000.0,0.0,150000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.110725,0.0,51.0,51.0,0.0,1.0,10000.0,0.0,20000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.659195,0.0,52.0,52.0,69.0,1.0,25000.0,0.0,150000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.01728,0.0,53.0,53.0,87.0,1.0,25000.0,0.0,75000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,4.89215,0.0,54.0,54.0,65.0,1.0,25000.0,0.0,35000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.40285,0.0,55.0,55.0,6.0,1.0,10000.0,0.0,40000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.553945,0.0,56.0,56.0,3.0,1.0,10000.0,0.0,109000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.491085,0.0,57.0,57.0,31.0,1.0,5000.0,0.0,35000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.549795,0.0,58.0,58.0,43.0,1.0,5000.0,0.0,106000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,5.648015,0.0,59.0,59.0,82.0,1.0,25000.0,0.0,75000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.407005,0.0,60.0,60.0,28.0,1.0,10000.0,0.0,109000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.13575,0.0,61.0,61.0,11.0,1.0,10000.0,0.0,39000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.33977,0.0,62.0,62.0,86.0,1.0,25000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.93819,0.0,63.0,63.0,55.0,1.0,5000.0,0.0,14000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.104225,0.0,64.0,64.0,74.0,1.0,25000.0,0.0,150000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.83579,0.0,65.0,65.0,72.0,1.0,25000.0,0.0,75000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,0.55283,0.0,66.0,66.0,49.0,1.0,5000.0,0.0,149000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.330945,0.0,67.0,67.0,46.0,1.0,5000.0,0.0,36000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.34079,0.0,68.0,68.0,32.0,1.0,5000.0,0.0,54000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,0.99088,0.0,69.0,69.0,89.0,1.0,25000.0,0.0,150000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.92106,0.0,70.0,70.0,53.0,1.0,5000.0,0.0,104000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.396335,0.0,71.0,71.0,27.0,1.0,10000.0,0.0,61000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.41426,0.0,72.0,72.0,80.0,1.0,25000.0,0.0,35000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.87579,0.0,73.0,73.0,83.0,1.0,25000.0,0.0,125000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.03726,0.0,74.0,74.0,7.0,1.0,10000.0,0.0,59000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,0.78297,0.0,75.0,75.0,85.0,1.0,25000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.21787,0.0,76.0,76.0,40.0,1.0,5000.0,0.0,14000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.796945,0.0,77.0,77.0,61.0,1.0,25000.0,0.0,55000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.04019,0.0,78.0,78.0,54.0,1.0,5000.0,0.0,150000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.8366,0.0,79.0,79.0,33.0,1.0,5000.0,0.0,104000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.08516,0.0,80.0,80.0,70.0,1.0,25000.0,0.0,35000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.42759,0.0,81.0,81.0,73.0,1.0,25000.0,0.0,125000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.91275,0.0,82.0,82.0,20.0,1.0,10000.0,0.0,20000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.1124,0.0,83.0,83.0,88.0,1.0,25000.0,0.0,125000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.894545,0.0,84.0,84.0,18.0,1.0,10000.0,0.0,110000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.833745,0.0,85.0,85.0,37.0,1.0,5000.0,0.0,56000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.917385,0.0,86.0,86.0,38.0,1.0,5000.0,0.0,104000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.421645,0.0,87.0,87.0,79.0,1.0,25000.0,0.0,150000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.953115,0.0,88.0,88.0,41.0,1.0,5000.0,0.0,35000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,67,2020-11-13_09h49.43.532,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.129015,0.0,89.0,89.0,29.0,1.0,10000.0,0.0,151000.0,151.0
