key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del
space,0.759855,space,0.13426,space,0.085235,space,0.1338,left,1.46686,space,0.450605,right,1.0,1.936415,0.0,0.0,0.0,2.0,1.0,10000.0,19000.0,89.0,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,1.0,17.92082,0.0,1.0,1.0,0.0,1.0,10000.0,109000.0,9.0,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0.0,1.77579,0.0,2.0,2.0,1.0,1.0,25000.0,35000.0,150.0,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,g,5.608385,left,1.0,4.74273,0.0,0.0,0.0,73.0,1.0,25000.0,0.0,125000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,3.678615,0.0,1.0,1.0,48.0,1.0,5000.0,0.0,105000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,4.10901,0.0,2.0,2.0,14.0,1.0,10000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,3.48044,0.0,3.0,3.0,85.0,1.0,25000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,2.282965,0.0,4.0,4.0,54.0,1.0,5000.0,0.0,150000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,3.74721,0.0,5.0,5.0,38.0,1.0,5000.0,0.0,104000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,1.64461,0.0,6.0,6.0,50.0,1.0,5000.0,0.0,15000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,2.41828,0.0,7.0,7.0,56.0,1.0,5000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.0861,0.0,8.0,8.0,62.0,1.0,25000.0,0.0,75000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,271,2020-11-12_11h29.31.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.10811,0.0,9.0,9.0,36.0,1.0,5000.0,0.0,36000.0,9.0
