key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.7254,0.0,20.0,20.0,36.0,1.0,5000.0,0.0,36000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,3.1342,0.0,21.0,21.0,56.0,1.0,5000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.6343,0.0,22.0,22.0,74.0,1.0,25000.0,0.0,150000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.6675,0.0,23.0,23.0,48.0,1.0,5000.0,0.0,105000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.2583,0.0,24.0,24.0,64.0,1.0,25000.0,0.0,150000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.2745,0.0,25.0,25.0,41.0,1.0,5000.0,0.0,35000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.3227,0.0,26.0,26.0,85.0,1.0,25000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.1201,0.0,27.0,27.0,17.0,1.0,10000.0,0.0,60000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.5905,0.0,28.0,28.0,10.0,1.0,10000.0,0.0,21000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.8416,0.0,29.0,29.0,54.0,1.0,5000.0,0.0,150000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.8034,0.0,30.0,30.0,38.0,1.0,5000.0,0.0,104000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.6006,0.0,31.0,31.0,88.0,1.0,25000.0,0.0,125000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.0835,0.0,32.0,32.0,0.0,1.0,10000.0,0.0,20000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.1514,0.0,33.0,33.0,24.0,1.0,10000.0,0.0,149000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.2687,0.0,34.0,34.0,22.0,1.0,10000.0,0.0,61000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.5566,0.0,35.0,35.0,59.0,1.0,5000.0,0.0,151000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.9536,0.0,36.0,36.0,39.0,1.0,5000.0,0.0,149000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.4839,0.0,37.0,37.0,63.0,1.0,25000.0,0.0,125000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.7417,0.0,38.0,38.0,14.0,1.0,10000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.4911,0.0,39.0,39.0,12.0,1.0,10000.0,0.0,60000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.2675,0.0,40.0,40.0,35.0,1.0,5000.0,0.0,15000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.2025,0.0,41.0,41.0,86.0,1.0,25000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.0177,0.0,42.0,42.0,31.0,1.0,5000.0,0.0,35000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.9677,0.0,43.0,43.0,18.0,1.0,10000.0,0.0,110000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.187,0.0,44.0,44.0,1.0,1.0,10000.0,0.0,39000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.8377,0.0,45.0,45.0,77.0,1.0,25000.0,0.0,75000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.8715,0.0,46.0,46.0,13.0,1.0,10000.0,0.0,111000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.4554,0.0,47.0,47.0,15.0,1.0,10000.0,0.0,20000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.4179,0.0,48.0,48.0,79.0,1.0,25000.0,0.0,150000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.538,0.0,49.0,49.0,83.0,1.0,25000.0,0.0,125000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.0341,0.0,50.0,50.0,60.0,1.0,25000.0,0.0,35000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.3773,0.0,51.0,51.0,23.0,1.0,10000.0,0.0,110000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.4376,0.0,52.0,52.0,81.0,1.0,25000.0,0.0,55000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.4945,0.0,53.0,53.0,20.0,1.0,10000.0,0.0,20000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.7668,0.0,54.0,54.0,5.0,1.0,10000.0,0.0,19000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,9.0426,0.0,55.0,55.0,42.0,1.0,5000.0,0.0,56000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.2915,0.0,56.0,56.0,9.0,1.0,10000.0,0.0,151000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.923,0.0,57.0,57.0,69.0,1.0,25000.0,0.0,150000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.7692,0.0,58.0,58.0,53.0,1.0,5000.0,0.0,104000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.8453,0.0,59.0,59.0,33.0,1.0,5000.0,0.0,104000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,4.1903,0.0,60.0,60.0,16.0,1.0,10000.0,0.0,39000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.5163,0.0,61.0,61.0,6.0,1.0,10000.0,0.0,40000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.1045,0.0,62.0,62.0,61.0,1.0,25000.0,0.0,55000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.2706,0.0,63.0,63.0,55.0,1.0,5000.0,0.0,14000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.6547,0.0,64.0,64.0,45.0,1.0,5000.0,0.0,15000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.4504,0.0,65.0,65.0,82.0,1.0,25000.0,0.0,75000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.9526,0.0,66.0,66.0,19.0,1.0,10000.0,0.0,149000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.1893,0.0,67.0,67.0,73.0,1.0,25000.0,0.0,125000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.7674,0.0,68.0,68.0,40.0,1.0,5000.0,0.0,14000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.5258,0.0,69.0,69.0,7.0,1.0,10000.0,0.0,59000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.2435,0.0,70.0,70.0,46.0,1.0,5000.0,0.0,36000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.0933,0.0,71.0,71.0,51.0,1.0,5000.0,0.0,35000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.8761,0.0,72.0,72.0,68.0,1.0,25000.0,0.0,125000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.4363,0.0,73.0,73.0,28.0,1.0,10000.0,0.0,109000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.9251,0.0,74.0,74.0,89.0,1.0,25000.0,0.0,150000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.2922,0.0,75.0,75.0,66.0,1.0,25000.0,0.0,55000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.9342,0.0,76.0,76.0,47.0,1.0,5000.0,0.0,56000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,3.7175,0.0,77.0,77.0,65.0,1.0,25000.0,0.0,35000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.7998,0.0,78.0,78.0,71.0,1.0,25000.0,0.0,55000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.0577,0.0,79.0,79.0,4.0,1.0,10000.0,0.0,150000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.4178,0.0,80.0,80.0,70.0,1.0,25000.0,0.0,35000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.7165,0.0,81.0,81.0,49.0,1.0,5000.0,0.0,149000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.4578,0.0,82.0,82.0,72.0,1.0,25000.0,0.0,75000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.0673,0.0,83.0,83.0,52.0,1.0,5000.0,0.0,56000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.8841,0.0,84.0,84.0,32.0,1.0,5000.0,0.0,54000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.5669,0.0,85.0,85.0,76.0,1.0,25000.0,0.0,55000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.5901,0.0,86.0,86.0,57.0,1.0,5000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.2407,0.0,87.0,87.0,29.0,1.0,10000.0,0.0,151000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.4489,0.0,88.0,88.0,62.0,1.0,25000.0,0.0,75000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,13/11/2021,36,2021-11-13_09h33.48.592,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.6671,0.0,89.0,89.0,11.0,1.0,10000.0,0.0,39000.0,29.0
