key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,4.753775,0.0,7.0,7.0,53.0,1.0,5000.0,0.0,104000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,5.70744,0.0,8.0,8.0,25.0,1.0,10000.0,0.0,10000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,3.45939,0.0,9.0,9.0,20.0,1.0,10000.0,0.0,20000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,5.7219,0.0,10.0,10.0,26.0,1.0,10000.0,0.0,39000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,6.55779,0.0,11.0,11.0,10.0,1.0,10000.0,0.0,21000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,4.029725,0.0,12.0,12.0,54.0,1.0,5000.0,0.0,150000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,4.122185,0.0,13.0,13.0,28.0,1.0,10000.0,0.0,109000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,8.78929,0.0,14.0,14.0,62.0,1.0,25000.0,0.0,75000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,6.606995,0.0,15.0,15.0,81.0,1.0,25000.0,0.0,55000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,7.30324,0.0,16.0,16.0,40.0,1.0,5000.0,0.0,14000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,3.929795,0.0,17.0,17.0,61.0,1.0,25000.0,0.0,55000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,4.385045,0.0,18.0,18.0,87.0,1.0,25000.0,0.0,75000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,5.463555,0.0,19.0,19.0,6.0,1.0,10000.0,0.0,40000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,6.9697,0.0,20.0,20.0,85.0,1.0,25000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,4.52047,0.0,21.0,21.0,84.0,1.0,25000.0,0.0,150000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,2.99502,0.0,22.0,22.0,11.0,1.0,10000.0,0.0,39000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,3.801265,0.0,23.0,23.0,9.0,1.0,10000.0,0.0,151000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,15.098995,0.0,24.0,24.0,56.0,1.0,5000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,3.0041,0.0,25.0,25.0,13.0,1.0,10000.0,0.0,111000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,1.893295,0.0,26.0,26.0,51.0,1.0,5000.0,0.0,35000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,3.256,0.0,27.0,27.0,59.0,1.0,5000.0,0.0,151000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,6.502775,0.0,28.0,28.0,18.0,1.0,10000.0,0.0,110000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,3.77347,0.0,29.0,29.0,72.0,1.0,25000.0,0.0,75000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,3.35283,0.0,30.0,30.0,80.0,1.0,25000.0,0.0,35000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,3.30479,0.0,31.0,31.0,17.0,1.0,10000.0,0.0,60000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,9.49657,0.0,32.0,32.0,69.0,1.0,25000.0,0.0,150000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,7.76893,0.0,33.0,33.0,60.0,1.0,25000.0,0.0,35000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,4.00235,0.0,34.0,34.0,3.0,1.0,10000.0,0.0,109000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.753965,0.0,35.0,35.0,47.0,1.0,5000.0,0.0,56000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,5.436385,0.0,36.0,36.0,67.0,1.0,25000.0,0.0,75000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,3.68692,0.0,37.0,37.0,32.0,1.0,5000.0,0.0,54000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.150865,0.0,38.0,38.0,23.0,1.0,10000.0,0.0,110000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,2.901505,0.0,39.0,39.0,50.0,1.0,5000.0,0.0,15000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,3.137095,0.0,40.0,40.0,48.0,1.0,5000.0,0.0,105000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,5.12607,0.0,41.0,41.0,39.0,1.0,5000.0,0.0,149000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,3.34801,0.0,42.0,42.0,31.0,1.0,5000.0,0.0,35000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,3.08965,0.0,43.0,43.0,57.0,1.0,5000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,4.613045,0.0,44.0,44.0,21.0,1.0,10000.0,0.0,40000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,3.31983,0.0,45.0,45.0,74.0,1.0,25000.0,0.0,150000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,7.637215,0.0,46.0,46.0,79.0,1.0,25000.0,0.0,150000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.403135,0.0,47.0,47.0,4.0,1.0,10000.0,0.0,150000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,4.453995,0.0,48.0,48.0,89.0,1.0,25000.0,0.0,150000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.42069,0.0,49.0,49.0,1.0,1.0,10000.0,0.0,39000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,2.702985,0.0,50.0,50.0,64.0,1.0,25000.0,0.0,150000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,3.073285,0.0,51.0,51.0,24.0,1.0,10000.0,0.0,149000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,4.3798,0.0,52.0,52.0,75.0,1.0,25000.0,0.0,35000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.93496,0.0,53.0,53.0,19.0,1.0,10000.0,0.0,149000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,1.507755,0.0,54.0,54.0,58.0,1.0,5000.0,0.0,106000.0,152.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,7.2892,0.0,55.0,55.0,86.0,1.0,25000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,3.823015,0.0,56.0,56.0,77.0,1.0,25000.0,0.0,75000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,3.316655,0.0,57.0,57.0,41.0,1.0,5000.0,0.0,35000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.823045,0.0,58.0,58.0,66.0,1.0,25000.0,0.0,55000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,5.22346,0.0,59.0,59.0,27.0,1.0,10000.0,0.0,61000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,5.447485,0.0,60.0,60.0,49.0,1.0,5000.0,0.0,149000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,4.00444,0.0,61.0,61.0,29.0,1.0,10000.0,0.0,151000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,3.72449,0.0,62.0,62.0,35.0,1.0,5000.0,0.0,15000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.87191,0.0,63.0,63.0,33.0,1.0,5000.0,0.0,104000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,2.331355,0.0,64.0,64.0,12.0,1.0,10000.0,0.0,60000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,4.20702,0.0,65.0,65.0,2.0,1.0,10000.0,0.0,61000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,2.324385,0.0,66.0,66.0,55.0,1.0,5000.0,0.0,14000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,4.34344,0.0,67.0,67.0,65.0,1.0,25000.0,0.0,35000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,3.22821,0.0,68.0,68.0,44.0,1.0,5000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,4.983385,0.0,69.0,69.0,70.0,1.0,25000.0,0.0,35000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,4.61277,0.0,70.0,70.0,63.0,1.0,25000.0,0.0,125000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,2.4207,0.0,71.0,71.0,82.0,1.0,25000.0,0.0,75000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,4.38923,0.0,72.0,72.0,76.0,1.0,25000.0,0.0,55000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,13.133835,0.0,73.0,73.0,88.0,1.0,25000.0,0.0,125000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,2.284095,0.0,74.0,74.0,46.0,1.0,5000.0,0.0,36000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,8.79628,0.0,75.0,75.0,52.0,1.0,5000.0,0.0,56000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,3.221105,0.0,76.0,76.0,45.0,1.0,5000.0,0.0,15000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.63855,0.0,77.0,77.0,83.0,1.0,25000.0,0.0,125000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,5.18853,0.0,78.0,78.0,43.0,1.0,5000.0,0.0,106000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,5.56562,0.0,79.0,79.0,16.0,1.0,10000.0,0.0,39000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,4.415425,0.0,80.0,80.0,73.0,1.0,25000.0,0.0,125000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,5.537255,0.0,81.0,81.0,78.0,1.0,25000.0,0.0,125000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,4.87894,0.0,82.0,82.0,38.0,1.0,5000.0,0.0,104000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,4.286,0.0,83.0,83.0,14.0,1.0,10000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.937855,0.0,84.0,84.0,8.0,1.0,10000.0,0.0,111000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,5.450925,0.0,85.0,85.0,68.0,1.0,25000.0,0.0,125000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,2.488045,0.0,86.0,86.0,42.0,1.0,5000.0,0.0,56000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,6.64988,0.0,87.0,87.0,34.0,1.0,5000.0,0.0,151000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,3.40245,0.0,88.0,88.0,30.0,1.0,5000.0,0.0,16000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.81321,0.0,89.0,89.0,36.0,1.0,5000.0,0.0,36000.0,9.0
