key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del
space,0.72487,space,2.900055,space,0.017045,space,0.051855,right,3.050185,space,9.66487,right,0.0,4.13562,0.0,0.0,0.0,1.0,1.0,25000.0,35000.0,150.0,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,1.0,1.34522,0.0,1.0,1.0,0.0,1.0,10000.0,109000.0,9.0,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,0.0,1.15325,0.0,2.0,2.0,2.0,1.0,10000.0,19000.0,89.0,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,g,34.912535,right,1.0,5.255425,0.0,0.0,0.0,84.0,1.0,25000.0,0.0,150000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.81307,0.0,1.0,1.0,14.0,1.0,10000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.691035,0.0,2.0,2.0,68.0,1.0,25000.0,0.0,125000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.56438,0.0,3.0,3.0,55.0,1.0,5000.0,0.0,14000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.317415,0.0,4.0,4.0,34.0,1.0,5000.0,0.0,151000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.567105,0.0,5.0,5.0,29.0,1.0,10000.0,0.0,151000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.516845,0.0,6.0,6.0,86.0,1.0,25000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.34054,0.0,7.0,7.0,77.0,1.0,25000.0,0.0,75000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.414505,0.0,8.0,8.0,72.0,1.0,25000.0,0.0,75000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.40686,0.0,9.0,9.0,40.0,1.0,5000.0,0.0,14000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.419505,0.0,10.0,10.0,18.0,1.0,10000.0,0.0,110000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.23463,0.0,11.0,11.0,88.0,1.0,25000.0,0.0,125000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.88573,0.0,12.0,12.0,50.0,1.0,5000.0,0.0,15000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.84384,0.0,13.0,13.0,63.0,1.0,25000.0,0.0,125000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.7564,0.0,14.0,14.0,58.0,1.0,5000.0,0.0,106000.0,152.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.225735,0.0,15.0,15.0,24.0,1.0,10000.0,0.0,149000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.933615,0.0,16.0,16.0,71.0,1.0,25000.0,0.0,55000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.32472,0.0,17.0,17.0,79.0,1.0,25000.0,0.0,150000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,0.99941,0.0,18.0,18.0,23.0,1.0,10000.0,0.0,110000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.82549,0.0,19.0,19.0,11.0,1.0,10000.0,0.0,39000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.359585,0.0,20.0,20.0,70.0,1.0,25000.0,0.0,35000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.534285,0.0,21.0,21.0,44.0,1.0,5000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,0.84279,0.0,22.0,22.0,46.0,1.0,5000.0,0.0,36000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.199305,0.0,23.0,23.0,54.0,1.0,5000.0,0.0,150000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.84664,0.0,24.0,24.0,12.0,1.0,10000.0,0.0,60000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.25396,0.0,25.0,25.0,15.0,1.0,10000.0,0.0,20000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,375,2020-11-11_11h51.15.777,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.92468,0.0,26.0,26.0,78.0,1.0,25000.0,0.0,125000.0,59.0
