key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.37087,0.0,11.0,11.0,25.0,1.0,10000.0,0.0,10000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.593475,0.0,12.0,12.0,16.0,1.0,10000.0,0.0,39000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,4.58818,0.0,13.0,13.0,86.0,1.0,25000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.26972,0.0,14.0,14.0,44.0,1.0,5000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.319915,0.0,15.0,15.0,68.0,1.0,25000.0,0.0,125000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.552565,0.0,16.0,16.0,67.0,1.0,25000.0,0.0,75000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.855045,0.0,17.0,17.0,54.0,1.0,5000.0,0.0,150000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.55184,0.0,18.0,18.0,6.0,1.0,10000.0,0.0,40000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.15163,0.0,19.0,19.0,27.0,1.0,10000.0,0.0,61000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.602495,0.0,20.0,20.0,37.0,1.0,5000.0,0.0,56000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.837075,0.0,21.0,21.0,14.0,1.0,10000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.48654,0.0,22.0,22.0,7.0,1.0,10000.0,0.0,59000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.992715,0.0,23.0,23.0,53.0,1.0,5000.0,0.0,104000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.964155,0.0,24.0,24.0,15.0,1.0,10000.0,0.0,20000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.28159,0.0,25.0,25.0,65.0,1.0,25000.0,0.0,35000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.480555,0.0,26.0,26.0,30.0,1.0,5000.0,0.0,16000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.955595,0.0,27.0,27.0,3.0,1.0,10000.0,0.0,109000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.85542,0.0,28.0,28.0,88.0,1.0,25000.0,0.0,125000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.46452,0.0,29.0,29.0,38.0,1.0,5000.0,0.0,104000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.738155,0.0,30.0,30.0,32.0,1.0,5000.0,0.0,54000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.322005,0.0,31.0,31.0,22.0,1.0,10000.0,0.0,61000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.57084,0.0,32.0,32.0,55.0,1.0,5000.0,0.0,14000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.031105,0.0,33.0,33.0,39.0,1.0,5000.0,0.0,149000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.31047,0.0,34.0,34.0,2.0,1.0,10000.0,0.0,61000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.23273,0.0,35.0,35.0,31.0,1.0,5000.0,0.0,35000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.636955,0.0,36.0,36.0,5.0,1.0,10000.0,0.0,19000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.553165,0.0,37.0,37.0,13.0,1.0,10000.0,0.0,111000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.61928,0.0,38.0,38.0,63.0,1.0,25000.0,0.0,125000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.530685,0.0,39.0,39.0,12.0,1.0,10000.0,0.0,60000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.32193,0.0,40.0,40.0,61.0,1.0,25000.0,0.0,55000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.86259,0.0,41.0,41.0,74.0,1.0,25000.0,0.0,150000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.298655,0.0,42.0,42.0,60.0,1.0,25000.0,0.0,35000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.121575,0.0,43.0,43.0,87.0,1.0,25000.0,0.0,75000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.7182,0.0,44.0,44.0,52.0,1.0,5000.0,0.0,56000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.553585,0.0,45.0,45.0,51.0,1.0,5000.0,0.0,35000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.601865,0.0,46.0,46.0,70.0,1.0,25000.0,0.0,35000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.420245,0.0,47.0,47.0,26.0,1.0,10000.0,0.0,39000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.435455,0.0,48.0,48.0,20.0,1.0,10000.0,0.0,20000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.10325,0.0,49.0,49.0,28.0,1.0,10000.0,0.0,109000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.77284,0.0,50.0,50.0,57.0,1.0,5000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.43033,0.0,51.0,51.0,33.0,1.0,5000.0,0.0,104000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.35478,0.0,52.0,52.0,17.0,1.0,10000.0,0.0,60000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.25207,0.0,53.0,53.0,23.0,1.0,10000.0,0.0,110000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.45349,0.0,54.0,54.0,84.0,1.0,25000.0,0.0,150000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.288685,0.0,55.0,55.0,8.0,1.0,10000.0,0.0,111000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.5554,0.0,56.0,56.0,89.0,1.0,25000.0,0.0,150000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.902185,0.0,57.0,57.0,81.0,1.0,25000.0,0.0,55000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.47179,0.0,58.0,58.0,85.0,1.0,25000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.130495,0.0,59.0,59.0,56.0,1.0,5000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.712145,0.0,60.0,60.0,35.0,1.0,5000.0,0.0,15000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.3891,0.0,61.0,61.0,18.0,1.0,10000.0,0.0,110000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.13545,0.0,62.0,62.0,9.0,1.0,10000.0,0.0,151000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.48522,0.0,63.0,63.0,64.0,1.0,25000.0,0.0,150000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.557055,0.0,64.0,64.0,71.0,1.0,25000.0,0.0,55000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.15497,0.0,65.0,65.0,50.0,1.0,5000.0,0.0,15000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,7.46847,0.0,66.0,66.0,4.0,1.0,10000.0,0.0,150000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.220855,0.0,67.0,67.0,49.0,1.0,5000.0,0.0,149000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.902585,0.0,68.0,68.0,76.0,1.0,25000.0,0.0,55000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.5062,0.0,69.0,69.0,72.0,1.0,25000.0,0.0,75000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.55276,0.0,70.0,70.0,69.0,1.0,25000.0,0.0,150000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,5.09629,0.0,71.0,71.0,10.0,1.0,10000.0,0.0,21000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,4.88281,0.0,72.0,72.0,75.0,1.0,25000.0,0.0,35000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.549,0.0,73.0,73.0,24.0,1.0,10000.0,0.0,149000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.386105,0.0,74.0,74.0,73.0,1.0,25000.0,0.0,125000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.578985,0.0,75.0,75.0,1.0,1.0,10000.0,0.0,39000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.255135,0.0,76.0,76.0,42.0,1.0,5000.0,0.0,56000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,,0.0,,0.0,77.0,77.0,41.0,1.0,5000.0,0.0,35000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,12.577835,0.0,78.0,78.0,59.0,1.0,5000.0,0.0,151000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.30978,0.0,79.0,79.0,21.0,1.0,10000.0,0.0,40000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.58951,0.0,80.0,80.0,48.0,1.0,5000.0,0.0,105000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.26707,0.0,81.0,81.0,78.0,1.0,25000.0,0.0,125000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.75834,0.0,82.0,82.0,83.0,1.0,25000.0,0.0,125000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.803195,0.0,83.0,83.0,11.0,1.0,10000.0,0.0,39000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.719265,0.0,84.0,84.0,79.0,1.0,25000.0,0.0,150000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.637745,0.0,85.0,85.0,43.0,1.0,5000.0,0.0,106000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.855525,0.0,86.0,86.0,66.0,1.0,25000.0,0.0,55000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.153315,0.0,87.0,87.0,0.0,1.0,10000.0,0.0,20000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,5.900845,0.0,88.0,88.0,19.0,1.0,10000.0,0.0,149000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,196,2020-11-12_11h19.12.107,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.360555,0.0,89.0,89.0,47.0,1.0,5000.0,0.0,56000.0,60.0
