key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del,key_resp_4.keys,key_resp_4.rt
space,6.8967,space,10.167,space,2.4234,space,3.5715,right,2.8612,space,1.9429,right,0.0,2.3088,0.0,0.0,0.0,1.0,1.0,25000.0,35000.0,150.0,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,right,1.0,1.2211,0.0,1.0,1.0,0.0,1.0,10000.0,109000.0,9.0,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0.0,2.0971,0.0,2.0,2.0,2.0,1.0,10000.0,19000.0,89.0,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,g,49.1845,right,1.0,3.6277,0.0,0.0,0.0,74.0,1.0,25000.0,0.0,150000.0,29.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.4632,0.0,1.0,1.0,16.0,1.0,10000.0,0.0,39000.0,59.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.6044,0.0,2.0,2.0,79.0,1.0,25000.0,0.0,150000.0,61.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.7198,0.0,3.0,3.0,40.0,1.0,5000.0,0.0,14000.0,31.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.5119,0.0,4.0,4.0,58.0,1.0,5000.0,0.0,106000.0,152.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,3.9271,0.0,5.0,5.0,21.0,1.0,10000.0,0.0,40000.0,91.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,9.7505,0.0,6.0,6.0,59.0,1.0,5000.0,0.0,151000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.9839,0.0,7.0,7.0,18.0,1.0,10000.0,0.0,110000.0,60.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.6068,0.0,8.0,8.0,76.0,1.0,25000.0,0.0,55000.0,60.0,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,305,2022-09-02_07h49.47.752,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,3.9714,0.0,9.0,9.0,6.0,1.0,10000.0,0.0,40000.0,10.0,,
