key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del,key_resp_4.keys,key_resp_4.rt
space,0.9184,space,0.0378,space,0.0716,space,0.1395,right,12.1912,space,3.3895,right,0.0,0.6066,0.0,0.0,0.0,0.0,1.0,10000.0,109000.0,9.0,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0.0,0.0568,0.0,1.0,1.0,2.0,1.0,10000.0,19000.0,89.0,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,right,1.0,0.4235,0.0,2.0,2.0,1.0,1.0,25000.0,35000.0,150.0,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,g,13.0053,right,1.0,2.1226,0.0,0.0,0.0,4.0,1.0,10000.0,0.0,150000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,7.5234,0.0,1.0,1.0,45.0,1.0,5000.0,0.0,15000.0,61.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.49,0.0,2.0,2.0,59.0,1.0,5000.0,0.0,151000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.5571,0.0,3.0,3.0,13.0,1.0,10000.0,0.0,111000.0,30.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.2065,0.0,4.0,4.0,58.0,1.0,5000.0,0.0,106000.0,152.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.3732,0.0,5.0,5.0,44.0,1.0,5000.0,0.0,150000.0,30.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.3066,0.0,6.0,6.0,68.0,1.0,25000.0,0.0,125000.0,9.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,3.4559,0.0,7.0,7.0,49.0,1.0,5000.0,0.0,149000.0,59.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.5729,0.0,8.0,8.0,89.0,1.0,25000.0,0.0,150000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.4235,0.0,9.0,9.0,48.0,1.0,5000.0,0.0,105000.0,60.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.0233,0.0,10.0,10.0,5.0,1.0,10000.0,0.0,19000.0,11.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.3765,0.0,11.0,11.0,42.0,1.0,5000.0,0.0,56000.0,29.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.4561,0.0,12.0,12.0,81.0,1.0,25000.0,0.0,55000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.0568,0.0,13.0,13.0,40.0,1.0,5000.0,0.0,14000.0,31.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,0.356,0.0,14.0,14.0,61.0,1.0,25000.0,0.0,55000.0,6.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.457,0.0,15.0,15.0,16.0,1.0,10000.0,0.0,39000.0,59.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.1063,0.0,16.0,16.0,3.0,1.0,10000.0,0.0,109000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,0.0066,0.0,17.0,17.0,19.0,1.0,10000.0,0.0,149000.0,61.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.6397,0.0,18.0,18.0,78.0,1.0,25000.0,0.0,125000.0,59.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.6396,0.0,19.0,19.0,34.0,1.0,5000.0,0.0,151000.0,4.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.0732,0.0,20.0,20.0,12.0,1.0,10000.0,0.0,60000.0,29.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,0.3566,0.0,21.0,21.0,27.0,1.0,10000.0,0.0,61000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.5231,0.0,22.0,22.0,9.0,1.0,10000.0,0.0,151000.0,11.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,0.1894,0.0,23.0,23.0,62.0,1.0,25000.0,0.0,75000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.4063,0.0,24.0,24.0,69.0,1.0,25000.0,0.0,150000.0,9.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.992,0.0,25.0,25.0,74.0,1.0,25000.0,0.0,150000.0,29.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.8232,0.0,26.0,26.0,67.0,1.0,25000.0,0.0,75000.0,10.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.0563,0.0,27.0,27.0,86.0,1.0,25000.0,0.0,55000.0,151.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.4404,0.0,28.0,28.0,60.0,1.0,25000.0,0.0,35000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.0904,0.0,29.0,29.0,57.0,1.0,5000.0,0.0,55000.0,151.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.5915,0.0,30.0,30.0,54.0,1.0,5000.0,0.0,150000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,0.0583,0.0,31.0,31.0,87.0,1.0,25000.0,0.0,75000.0,151.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,151,2022-03-05_09h47.18.391,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.3897,0.0,32.0,32.0,55.0,1.0,5000.0,0.0,14000.0,149.0,,
