key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del
space,8.6605,space,4.3372,space,6.5204,space,2.7323,right,21.3504,space,1.723,right,0.0,2.9108,0.0,0.0,0.0,1.0,1.0,25000.0,35000.0,150.0,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,1.0,2.5137,0.0,1.0,1.0,0.0,1.0,10000.0,109000.0,9.0,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0.0,7.0697,0.0,2.0,2.0,2.0,1.0,10000.0,19000.0,89.0,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,g,29.9729,right,1.0,1.6784,0.0,0.0,0.0,69.0,1.0,25000.0,0.0,150000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.4507,0.0,1.0,1.0,5.0,1.0,10000.0,0.0,19000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.448,0.0,2.0,2.0,7.0,1.0,10000.0,0.0,59000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,1.4266,0.0,3.0,3.0,10.0,1.0,10000.0,0.0,21000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.8125,0.0,4.0,4.0,38.0,1.0,5000.0,0.0,104000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.7743,0.0,5.0,5.0,66.0,1.0,25000.0,0.0,55000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,4.1871,0.0,6.0,6.0,19.0,1.0,10000.0,0.0,149000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,2.2081,0.0,7.0,7.0,14.0,1.0,10000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.7408,0.0,8.0,8.0,26.0,1.0,10000.0,0.0,39000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,4.175,0.0,9.0,9.0,6.0,1.0,10000.0,0.0,40000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,4.1192,0.0,10.0,10.0,50.0,1.0,5000.0,0.0,15000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,3.7871,0.0,11.0,11.0,49.0,1.0,5000.0,0.0,149000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,4.3546,0.0,12.0,12.0,62.0,1.0,25000.0,0.0,75000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,3.4692,0.0,13.0,13.0,24.0,1.0,10000.0,0.0,149000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,5.3171,0.0,14.0,14.0,3.0,1.0,10000.0,0.0,109000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.1402,0.0,15.0,15.0,60.0,1.0,25000.0,0.0,35000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.8338,0.0,16.0,16.0,68.0,1.0,25000.0,0.0,125000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.6409,0.0,17.0,17.0,84.0,1.0,25000.0,0.0,150000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.6373,0.0,18.0,18.0,55.0,1.0,5000.0,0.0,14000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,1.8957,0.0,19.0,19.0,40.0,1.0,5000.0,0.0,14000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.3839,0.0,20.0,20.0,36.0,1.0,5000.0,0.0,36000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.144,0.0,21.0,21.0,83.0,1.0,25000.0,0.0,125000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.4785,0.0,22.0,22.0,87.0,1.0,25000.0,0.0,75000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,0.822,0.0,23.0,23.0,52.0,1.0,5000.0,0.0,56000.0,89.0
