key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,6.8397,0.0,7.0,7.0,86.0,1.0,25000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,6.5234,0.0,8.0,8.0,51.0,1.0,5000.0,0.0,35000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.8071,0.0,9.0,9.0,82.0,1.0,25000.0,0.0,75000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.2724,0.0,10.0,10.0,54.0,1.0,5000.0,0.0,150000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,11.7722,0.0,11.0,11.0,46.0,1.0,5000.0,0.0,36000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.1282,0.0,12.0,12.0,68.0,1.0,25000.0,0.0,125000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,6.4491,0.0,13.0,13.0,0.0,1.0,10000.0,0.0,20000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.7033,0.0,14.0,14.0,83.0,1.0,25000.0,0.0,125000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.2884,0.0,15.0,15.0,11.0,1.0,10000.0,0.0,39000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,3.0264,0.0,16.0,16.0,26.0,1.0,10000.0,0.0,39000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.5709,0.0,17.0,17.0,42.0,1.0,5000.0,0.0,56000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.8615,0.0,18.0,18.0,61.0,1.0,25000.0,0.0,55000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.7765,0.0,19.0,19.0,40.0,1.0,5000.0,0.0,14000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.3868,0.0,20.0,20.0,9.0,1.0,10000.0,0.0,151000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.234,0.0,21.0,21.0,41.0,1.0,5000.0,0.0,35000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.0583,0.0,22.0,22.0,72.0,1.0,25000.0,0.0,75000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.2487,0.0,23.0,23.0,75.0,1.0,25000.0,0.0,35000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,6.7078,0.0,24.0,24.0,81.0,1.0,25000.0,0.0,55000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,10.2651,0.0,25.0,25.0,57.0,1.0,5000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,14.4733,0.0,26.0,26.0,88.0,1.0,25000.0,0.0,125000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.8366,0.0,27.0,27.0,79.0,1.0,25000.0,0.0,150000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.3404,0.0,28.0,28.0,32.0,1.0,5000.0,0.0,54000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.431,0.0,29.0,29.0,53.0,1.0,5000.0,0.0,104000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,4.8269,0.0,30.0,30.0,87.0,1.0,25000.0,0.0,75000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.4113,0.0,31.0,31.0,4.0,1.0,10000.0,0.0,150000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.6073,0.0,32.0,32.0,77.0,1.0,25000.0,0.0,75000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.1794,0.0,33.0,33.0,63.0,1.0,25000.0,0.0,125000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,6.7773,0.0,34.0,34.0,44.0,1.0,5000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,8.6433,0.0,35.0,35.0,7.0,1.0,10000.0,0.0,59000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,18.5496,0.0,36.0,36.0,47.0,1.0,5000.0,0.0,56000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.5791,0.0,37.0,37.0,37.0,1.0,5000.0,0.0,56000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.4903,0.0,38.0,38.0,60.0,1.0,25000.0,0.0,35000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,8.5198,0.0,39.0,39.0,67.0,1.0,25000.0,0.0,75000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.3668,0.0,40.0,40.0,73.0,1.0,25000.0,0.0,125000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,5.1082,0.0,41.0,41.0,27.0,1.0,10000.0,0.0,61000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.6459,0.0,42.0,42.0,2.0,1.0,10000.0,0.0,61000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,8.5191,0.0,43.0,43.0,28.0,1.0,10000.0,0.0,109000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.4762,0.0,44.0,44.0,84.0,1.0,25000.0,0.0,150000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.3651,0.0,45.0,45.0,43.0,1.0,5000.0,0.0,106000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.9567,0.0,46.0,46.0,14.0,1.0,10000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.0093,0.0,47.0,47.0,16.0,1.0,10000.0,0.0,39000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.3156,0.0,48.0,48.0,19.0,1.0,10000.0,0.0,149000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.9031,0.0,49.0,49.0,45.0,1.0,5000.0,0.0,15000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.1669,0.0,50.0,50.0,24.0,1.0,10000.0,0.0,149000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,6.0425,0.0,51.0,51.0,35.0,1.0,5000.0,0.0,15000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.4601,0.0,52.0,52.0,21.0,1.0,10000.0,0.0,40000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.4043,0.0,53.0,53.0,10.0,1.0,10000.0,0.0,21000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.0186,0.0,54.0,54.0,31.0,1.0,5000.0,0.0,35000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.6678,0.0,55.0,55.0,33.0,1.0,5000.0,0.0,104000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.7957,0.0,56.0,56.0,85.0,1.0,25000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.4493,0.0,57.0,57.0,48.0,1.0,5000.0,0.0,105000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.9988,0.0,58.0,58.0,1.0,1.0,10000.0,0.0,39000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.404,0.0,59.0,59.0,62.0,1.0,25000.0,0.0,75000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.9544,0.0,60.0,60.0,17.0,1.0,10000.0,0.0,60000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.1492,0.0,61.0,61.0,34.0,1.0,5000.0,0.0,151000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.919,0.0,62.0,62.0,8.0,1.0,10000.0,0.0,111000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.8636,0.0,63.0,63.0,74.0,1.0,25000.0,0.0,150000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,6.1317,0.0,64.0,64.0,29.0,1.0,10000.0,0.0,151000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.7399,0.0,65.0,65.0,36.0,1.0,5000.0,0.0,36000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.1557,0.0,66.0,66.0,89.0,1.0,25000.0,0.0,150000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.4044,0.0,67.0,67.0,71.0,1.0,25000.0,0.0,55000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,7.2859,0.0,68.0,68.0,58.0,1.0,5000.0,0.0,106000.0,152.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.331,0.0,69.0,69.0,20.0,1.0,10000.0,0.0,20000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.4989,0.0,70.0,70.0,65.0,1.0,25000.0,0.0,35000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.2714,0.0,71.0,71.0,70.0,1.0,25000.0,0.0,35000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.9733,0.0,72.0,72.0,69.0,1.0,25000.0,0.0,150000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.1975,0.0,73.0,73.0,78.0,1.0,25000.0,0.0,125000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.4607,0.0,74.0,74.0,25.0,1.0,10000.0,0.0,10000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.3349,0.0,75.0,75.0,18.0,1.0,10000.0,0.0,110000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,5.8555,0.0,76.0,76.0,23.0,1.0,10000.0,0.0,110000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.9586,0.0,77.0,77.0,12.0,1.0,10000.0,0.0,60000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.3612,0.0,78.0,78.0,30.0,1.0,5000.0,0.0,16000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,7.2792,0.0,79.0,79.0,66.0,1.0,25000.0,0.0,55000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.9336,0.0,80.0,80.0,38.0,1.0,5000.0,0.0,104000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,6.0008,0.0,81.0,81.0,50.0,1.0,5000.0,0.0,15000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.0948,0.0,82.0,82.0,13.0,1.0,10000.0,0.0,111000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.8902,0.0,83.0,83.0,49.0,1.0,5000.0,0.0,149000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.7773,0.0,84.0,84.0,39.0,1.0,5000.0,0.0,149000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,3.4226,0.0,85.0,85.0,56.0,1.0,5000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.8764,0.0,86.0,86.0,55.0,1.0,5000.0,0.0,14000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.3384,0.0,87.0,87.0,22.0,1.0,10000.0,0.0,61000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.869,0.0,88.0,88.0,5.0,1.0,10000.0,0.0,19000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.632,0.0,89.0,89.0,80.0,1.0,25000.0,0.0,35000.0,90.0
