key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del,key_resp_4.keys,key_resp_4.rt
space,4.4664,space,30.1195,space,21.5899,space,7.596,left,6.283,space,1.9049,right,0.0,4.9739,0.0,0.0,0.0,1.0,1.0,25000.0,35000.0,150.0,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,left,0.0,16.009,0.0,1.0,1.0,2.0,1.0,10000.0,19000.0,89.0,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,left,1.0,3.2579,0.0,2.0,2.0,0.0,1.0,10000.0,109000.0,9.0,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,g,73.6617,right,0.0,9.9559,0.0,0.0,0.0,67.0,1.0,25000.0,0.0,75000.0,10.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,11.9702,0.0,1.0,1.0,58.0,1.0,5000.0,0.0,106000.0,152.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,9.9438,0.0,2.0,2.0,70.0,1.0,25000.0,0.0,35000.0,30.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,4.8416,0.0,3.0,3.0,73.0,1.0,25000.0,0.0,125000.0,31.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,9.74,0.0,4.0,4.0,59.0,1.0,5000.0,0.0,151000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.5068,0.0,5.0,5.0,39.0,1.0,5000.0,0.0,149000.0,10.0,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,468,2022-09-07_09h05.15.492,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,9.335,0.0,6.0,6.0,51.0,1.0,5000.0,0.0,35000.0,89.0,,
