ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,6.35059172963,,,,,,,,,,,,,,,,,,,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,,,,,,,,,,,,,,,space,15.3980210907,,,,,,,,,,,,,,,,,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,,,,,,,,,,,,,,,,,space,10.2310321111,,,,,,,,,,,,,,,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,,,,,,,,,,,,,,,,,,,space,3.81798928091,,,,,,,,,,,,,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,,,,,,,,,,,,,,,,,,,,,right,5.03355705051,,,,,,,,,,,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,,,,,,,,,,,,,,,,,,,,,,,space,2.00134065759,,,,,,,,,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
10,109,9,,,,,0,0,0,0,,,,,,,,,,,,,,,,,right,1,2.6170823836,,,,,,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
10,19,89,,,,,0,1,1,2,,,,,,,,,,,,,,,,,right,0,3.86679733975,,,,,,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
25,35,150,,,,,0,2,2,1,,,,,,,,,,,,,,,,,left,0,3.15113035741,,,,,,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,19.8298387817,,,,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10,0,111.0,10,,,,,0,0,0,8,,,,,,,,,,,,,,,,,,right,1,3.64980409329,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25,0,75.0,5,,,,,0,1,1,62,,,,,,,,,,,,,,,,,,left,1,2.20074548374,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25,0,55.0,151,,,,,0,2,2,86,,,,,,,,,,,,,,,,,,left,0,1.80064143892,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25,0,75.0,59,,,,,0,3,3,77,,,,,,,,,,,,,,,,,,left,0,1.65118536132,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5,0,151.0,150,,,,,0,4,4,59,,,,,,,,,,,,,,,,,,left,1,1.30129171943,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25,0,125.0,9,,,,,0,5,5,68,,,,,,,,,,,,,,,,,,right,1,2.10177842749,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5,0,149.0,10,,,,,0,6,6,39,,,,,,,,,,,,,,,,,,right,1,2.83365975879,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5,0,55.0,151,,,,,0,7,7,57,,,,,,,,,,,,,,,,,,left,0,1.74921940628,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25,0,55.0,6,,,,,0,8,8,61,,,,,,,,,,,,,,,,,,left,1,4.43263246969,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25,0,55.0,11,,,,,0,9,9,66,,,,,,,,,,,,,,,,,,left,1,1.3996110654,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5,0,16.0,4,,,,,0,10,10,30,,,,,,,,,,,,,,,,,,right,0,1.41704526881,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5,0,56.0,60,,,,,0,11,11,47,,,,,,,,,,,,,,,,,,right,1,1.13357175246,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5,0,14.0,31,,,,,0,12,12,40,,,,,,,,,,,,,,,,,,right,0,2.80109175178,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10,0,61.0,4,,,,,0,13,13,2,,,,,,,,,,,,,,,,,,right,1,1.55140661099,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10,0,19.0,11,,,,,0,14,14,5,,,,,,,,,,,,,,,,,,left,0,2.06684165122,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5,0,15.0,91,,,,,0,15,15,50,,,,,,,,,,,,,,,,,,right,0,3.23160836764,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5,0,106.0,152,,,,,0,16,16,58,,,,,,,,,,,,,,,,,,right,0,1.2165804595,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5,0,104.0,10,,,,,0,17,17,38,,,,,,,,,,,,,,,,,,left,1,0.934143279679,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10,0,39.0,6,,,,,0,18,18,1,,,,,,,,,,,,,,,,,,right,1,1.3012583059,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5,0,56.0,9,,,,,0,19,19,37,,,,,,,,,,,,,,,,,,right,1,1.60002549714,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5,0,149.0,59,,,,,0,20,20,49,,,,,,,,,,,,,,,,,,right,1,6.39981308929,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10,0,40.0,91,,,,,0,21,21,21,,,,,,,,,,,,,,,,,,right,1,4.03343984566,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5,0,35.0,89,,,,,0,22,22,51,,,,,,,,,,,,,,,,,,right,1,2.41717892326,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25,0,35.0,60,,,,,0,23,23,75,,,,,,,,,,,,,,,,,,right,0,2.36717671296,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10,0,151.0,11,,,,,0,24,24,9,,,,,,,,,,,,,,,,,,left,1,1.43247568258,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5,0,150.0,30,,,,,0,25,25,44,,,,,,,,,,,,,,,,,,left,1,1.21747131832,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5,0,54.0,5,,,,,0,26,26,32,,,,,,,,,,,,,,,,,,right,1,1.8834085397,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25,0,150.0,61,,,,,0,27,27,79,,,,,,,,,,,,,,,,,,right,0,3.18306144921,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10,0,39.0,29,,,,,0,28,28,11,,,,,,,,,,,,,,,,,,right,1,2.78366320301,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5,0,36.0,9,,,,,0,29,29,36,,,,,,,,,,,,,,,,,,left,1,1.88387735863,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25,0,125.0,4,,,,,0,30,30,63,,,,,,,,,,,,,,,,,,left,1,0.866880102665,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10,0,111.0,30,,,,,0,31,31,13,,,,,,,,,,,,,,,,,,right,1,0.884239253821,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25,0,125.0,149,,,,,0,32,32,88,,,,,,,,,,,,,,,,,,left,1,1.03344087373,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5,0,56.0,89,,,,,0,33,33,52,,,,,,,,,,,,,,,,,,left,0,1.25133320375,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10,0,10.01,150,,,,,0,34,34,25,,,,,,,,,,,,,,,,,,right,0,1.56661752297,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5,0,151.0,4,,,,,0,35,35,34,,,,,,,,,,,,,,,,,,right,1,1.71711559163,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10,0,59.0,9,,,,,0,36,36,7,,,,,,,,,,,,,,,,,,left,1,5.00031048979,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10,0,61.0,89,,,,,0,37,37,22,,,,,,,,,,,,,,,,,,left,0,1.30059620203,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5,0,104.0,5,,,,,0,38,38,33,,,,,,,,,,,,,,,,,,right,1,1.16762949328,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25,0,150.0,9,,,,,0,39,39,69,,,,,,,,,,,,,,,,,,left,1,1.41707971052,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10,0,61.0,150,,,,,0,40,40,27,,,,,,,,,,,,,,,,,,right,0,0.918286199565,,,001,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
