ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,10,0,111.0,10,,,,,0,28,28,8,,,,,,,,,,,,,,,,,,left,0,4.73375455069,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,10,0,111.0,30,,,,,0,29,29,13,,,,,,,,,,,,,,,,,,right,0,1.28482959559,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,25,0,55.0,6,,,,,0,30,30,61,,,,,,,,,,,,,,,,,,left,1,5.18390501477,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,5,0,105.0,60,,,,,0,31,31,48,,,,,,,,,,,,,,,,,,right,0,1.26800763269,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,10,0,40.0,10,,,,,0,32,32,6,,,,,,,,,,,,,,,,,,right,1,2.01790867699,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,5,0,15.0,61,,,,,0,33,33,45,,,,,,,,,,,,,,,,,,left,0,1.75058730878,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,5,0,104.0,90,,,,,0,34,34,53,,,,,,,,,,,,,,,,,,right,0,0.950263556442,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,25,0,35.0,150,,,,,0,35,35,85,,,,,,,,,,,,,,,,,,left,0,0.518138973974,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,5,0,56.0,89,,,,,0,36,36,52,,,,,,,,,,,,,,,,,,left,0,0.58418229653,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,5,0,35.0,6,,,,,0,37,37,31,,,,,,,,,,,,,,,,,,left,0,0.300798739889,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,25,0,75.0,31,,,,,0,38,38,72,,,,,,,,,,,,,,,,,,right,0,0.934177721501,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,10,0,110.0,60,,,,,0,39,39,18,,,,,,,,,,,,,,,,,,left,0,0.950221917941,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,25,0,55.0,30,,,,,0,40,40,71,,,,,,,,,,,,,,,,,,left,0,1.50070734078,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,5,0,54.0,5,,,,,0,41,41,32,,,,,,,,,,,,,,,,,,right,1,0.984206148773,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,5,0,106.0,152,,,,,0,42,42,58,,,,,,,,,,,,,,,,,,left,0,1.31731226936,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,25,0,150.0,61,,,,,0,43,43,79,,,,,,,,,,,,,,,,,,right,0,0.9997594218,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,10,0,39.0,150,,,,,0,44,44,26,,,,,,,,,,,,,,,,,,right,0,0.950872712536,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,5,0,150.0,90,,,,,0,45,45,54,,,,,,,,,,,,,,,,,,left,0,0.800894868444,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,5,0,104.0,10,,,,,0,46,46,38,,,,,,,,,,,,,,,,,,left,1,1.44996797433,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,25,0,75.0,90,,,,,0,47,47,82,,,,,,,,,,,,,,,,,,right,0,1.98408637382,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,10,0,21.0,31,,,,,0,48,48,10,,,,,,,,,,,,,,,,,,right,0,0.500740754418,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,25,0,55.0,151,,,,,0,49,49,86,,,,,,,,,,,,,,,,,,left,0,1.26695484645,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,5,0,149.0,59,,,,,0,50,50,49,,,,,,,,,,,,,,,,,,right,0,1.1513565419,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,10,0,61.0,4,,,,,0,51,51,2,,,,,,,,,,,,,,,,,,left,1,1.13342164818,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,25,0,125.0,89,,,,,0,52,52,83,,,,,,,,,,,,,,,,,,right,0,0.383682531421,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,25,0,55.0,90,,,,,0,53,53,81,,,,,,,,,,,,,,,,,,left,0,0.335010183393,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,10,0,59.0,9,,,,,0,54,54,7,,,,,,,,,,,,,,,,,,right,0,0.500281188521,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,5,0,56.0,60,,,,,0,55,55,47,,,,,,,,,,,,,,,,,,right,0,0.350518219639,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,25,0,75.0,151,,,,,0,56,56,87,,,,,,,,,,,,,,,,,,right,0,0.668154344196,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,10,0,150.0,5,,,,,0,57,57,4,,,,,,,,,,,,,,,,,,left,1,1.15079467883,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,5,0,36.0,9,,,,,0,58,58,36,,,,,,,,,,,,,,,,,,right,1,0.80067588063,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,5,0,149.0,10,,,,,0,59,59,39,,,,,,,,,,,,,,,,,,left,1,0.916749686701,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,25,0,150.0,29,,,,,0,60,60,74,,,,,,,,,,,,,,,,,,right,0,1.38422588853,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,10,0,10.01,150,,,,,0,61,61,25,,,,,,,,,,,,,,,,,,left,0,0.600850556861,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,5,0,15.0,91,,,,,0,62,62,50,,,,,,,,,,,,,,,,,,right,0,0.3002831419,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,10,0,40.0,91,,,,,0,63,63,21,,,,,,,,,,,,,,,,,,left,0,0.185259551974,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,10,0,61.0,89,,,,,0,64,64,22,,,,,,,,,,,,,,,,,,right,0,0.284285724629,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,10,0,20.0,90,,,,,0,65,65,20,,,,,,,,,,,,,,,,,,left,0,0.617472551996,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,25,0,125.0,9,,,,,0,66,66,68,,,,,,,,,,,,,,,,,,left,1,0.734161168919,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,10,0,151.0,11,,,,,0,67,67,9,,,,,,,,,,,,,,,,,,right,1,0.933211810538,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,25,0,55.0,60,,,,,0,68,68,76,,,,,,,,,,,,,,,,,,right,0,0.384203270078,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,25,0,150.0,9,,,,,0,69,69,69,,,,,,,,,,,,,,,,,,left,1,1.00084716396,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,10,0,20.0,5,,,,,0,70,70,0,,,,,,,,,,,,,,,,,,right,1,0.867117082467,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,25,0,35.0,5,,,,,0,71,71,60,,,,,,,,,,,,,,,,,,right,1,0.700257644872,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,25,0,35.0,60,,,,,0,72,72,75,,,,,,,,,,,,,,,,,,right,0,0.51746504684,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,25,0,75.0,5,,,,,0,73,73,62,,,,,,,,,,,,,,,,,,left,1,1.15012640634,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,10,0,19.0,11,,,,,0,74,74,5,,,,,,,,,,,,,,,,,,left,0,2.13390897296,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,10,0,39.0,6,,,,,0,75,75,1,,,,,,,,,,,,,,,,,,right,1,0.916266988264,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,5,0,14.0,149,,,,,0,76,76,55,,,,,,,,,,,,,,,,,,left,0,1.64974497689,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,25,0,75.0,10,,,,,0,77,77,67,,,,,,,,,,,,,,,,,,right,0,1.66662811243,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,10,0,39.0,59,,,,,0,78,78,16,,,,,,,,,,,,,,,,,,left,0,3.18477531138,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,25,0,125.0,59,,,,,0,79,79,78,,,,,,,,,,,,,,,,,,left,0,0.63422871579,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,5,0,151.0,4,,,,,0,80,80,34,,,,,,,,,,,,,,,,,,left,1,1.45075447974,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,10,0,150.0,30,,,,,0,81,81,14,,,,,,,,,,,,,,,,,,left,0,4.03427518648,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,5,0,56.0,29,,,,,0,82,82,42,,,,,,,,,,,,,,,,,,right,0,1.36745738739,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,25,0,125.0,4,,,,,0,83,83,63,,,,,,,,,,,,,,,,,,right,1,1.18417335197,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,5,0,56.0,9,,,,,0,84,84,37,,,,,,,,,,,,,,,,,,left,1,0.285042414675,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,5,0,14.0,31,,,,,0,85,85,40,,,,,,,,,,,,,,,,,,right,0,0.25095691497,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,5,0,35.0,31,,,,,0,86,86,41,,,,,,,,,,,,,,,,,,left,0,0.334175870754,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,5,0,16.0,4,,,,,0,87,87,30,,,,,,,,,,,,,,,,,,left,1,1.0001218312,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,10,0,20.0,59,,,,,0,88,88,15,,,,,,,,,,,,,,,,,,right,0,0.467632474727,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,10,0,110.0,90,,,,,0,89,89,23,,,,,,,,,,,,,,,,,,left,0,0.517598701292,,,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,2.05058000924,001,3.0.3,60.13502695757926,ninosDelConv2,2019_Aug_10_0956,141,
