ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,5.73188362585,,,,,,,,,,,,,,,,,,,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,,,,,,,,,,,,,,,space,24.5455659555,,,,,,,,,,,,,,,,,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,,,,,,,,,,,,,,,,,space,20.3798732543,,,,,,,,,,,,,,,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,,,,,,,,,,,,,,,,,,,space,4.21620850544,,,,,,,,,,,,,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,,,,,,,,,,,,,,,,,,,,,right,3.06625363952,,,,,,,,,,,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,,,,,,,,,,,,,,,,,,,,,,,space,3.24972703611,,,,,,,,,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
10,109,9,,,,,0,0,0,0,,,,,,,,,,,,,,,,,right,1,4.38284964056,,,,,,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
25,35,150,,,,,0,1,1,1,,,,,,,,,,,,,,,,,left,0,2.83299182856,,,,,,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
10,19,89,,,,,0,2,2,2,,,,,,,,,,,,,,,,,right,0,3.5829100936,,,,,,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,26.1956781226,,,,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,10,0,111.0,10,,,,,0,0,0,8,,,,,,,,,,,,,,,,,,right,1,4.03257009666,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,5,0,105.0,60,,,,,0,1,1,48,,,,,,,,,,,,,,,,,,right,1,4.84942261188,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,10,0,61.0,150,,,,,0,2,2,27,,,,,,,,,,,,,,,,,,right,0,4.59938611381,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,25,0,55.0,11,,,,,0,3,3,66,,,,,,,,,,,,,,,,,,left,0,5.98260381888,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,5,0,56.0,9,,,,,0,4,4,37,,,,,,,,,,,,,,,,,,left,1,1.716678867,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,10,0,39.0,59,,,,,0,5,5,16,,,,,,,,,,,,,,,,,,left,0,4.33259394893,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,25,0,55.0,90,,,,,0,6,6,81,,,,,,,,,,,,,,,,,,right,0,3.74951061839,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,25,0,125.0,89,,,,,0,7,7,83,,,,,,,,,,,,,,,,,,left,0,3.24960057822,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,10,0,109.0,5,,,,,0,8,8,3,,,,,,,,,,,,,,,,,,right,1,1.61656844767,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,10,0,60.0,60,,,,,0,9,9,17,,,,,,,,,,,,,,,,,,left,0,1.41667711921,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,10,0,149.0,61,,,,,0,10,10,19,,,,,,,,,,,,,,,,,,right,1,2.84982871648,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,25,0,75.0,151,,,,,0,11,11,87,,,,,,,,,,,,,,,,,,left,0,3.53275926947,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,10,0,40.0,10,,,,,0,12,12,6,,,,,,,,,,,,,,,,,,right,1,6.93242934812,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,5,0,36.0,9,,,,,0,13,13,36,,,,,,,,,,,,,,,,,,left,1,2.01650223718,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,25,0,150.0,61,,,,,0,14,14,79,,,,,,,,,,,,,,,,,,left,1,5.74866396748,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,10,0,21.0,31,,,,,0,15,15,10,,,,,,,,,,,,,,,,,,left,0,7.69951401115,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
,,,10,0,110.0,60,,,,,0,16,16,18,,,,,,,,,,,,,,,,,,right,0,3.26636241376,001,3.0.3,59.978109191993056,ninosDelConv2,2019_Aug_10_0843,207,
