ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,10,0,21.0,31,,,,,0,0,0,10,,,,,,,,,,,,,,,,,,left,1,10.6152428146,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,25,0,35.0,5,,,,,0,1,1,60,,,,,,,,,,,,,,,,,,right,0,4.69828407839,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,25,0,35.0,60,,,,,0,2,2,75,,,,,,,,,,,,,,,,,,right,0,4.03357254062,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,25,0,150.0,150,,,,,0,3,3,89,,,,,,,,,,,,,,,,,,right,1,4.83338953648,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,10,0,10.01,150,,,,,0,4,4,25,,,,,,,,,,,,,,,,,,left,0,1.5835265331,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,10,0,20.0,59,,,,,0,5,5,15,,,,,,,,,,,,,,,,,,right,0,6.23371236492,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,5,0,15.0,61,,,,,0,6,6,45,,,,,,,,,,,,,,,,,,left,1,7.28226863593,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,10,0,39.0,29,,,,,0,7,7,11,,,,,,,,,,,,,,,,,,right,1,4.59980774298,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,25,0,35.0,90,,,,,0,8,8,80,,,,,,,,,,,,,,,,,,right,0,3.66660789307,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,25,0,125.0,31,,,,,0,9,9,73,,,,,,,,,,,,,,,,,,right,1,3.93330214731,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,25,0,75.0,5,,,,,0,10,10,62,,,,,,,,,,,,,,,,,,right,1,4.56746431161,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,25,0,125.0,9,,,,,0,11,11,68,,,,,,,,,,,,,,,,,,left,1,4.36616426148,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,5,0,104.0,10,,,,,0,12,12,38,,,,,,,,,,,,,,,,,,right,1,3.53353758529,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,5,0,149.0,59,,,,,0,13,13,49,,,,,,,,,,,,,,,,,,right,1,4.94995244965,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,25,0,55.0,30,,,,,0,14,14,71,,,,,,,,,,,,,,,,,,left,1,3.500338763,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,10,0,110.0,60,,,,,0,15,15,18,,,,,,,,,,,,,,,,,,right,1,3.76714148372,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,10,0,61.0,150,,,,,0,16,16,27,,,,,,,,,,,,,,,,,,left,0,6.73363679834,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,5,0,35.0,150,,,,,0,17,17,56,,,,,,,,,,,,,,,,,,right,0,4.98234111816,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,10,0,39.0,6,,,,,0,18,18,1,,,,,,,,,,,,,,,,,,left,1,5.8325197529,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,5,0,151.0,4,,,,,0,19,19,34,,,,,,,,,,,,,,,,,,left,1,4.5654553771,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,10,0,60.0,60,,,,,0,20,20,17,,,,,,,,,,,,,,,,,,right,1,4.93332476541,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,10,0,19.0,11,,,,,0,21,21,5,,,,,,,,,,,,,,,,,,right,0,6.7991029704,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,10,0,111.0,10,,,,,0,22,22,8,,,,,,,,,,,,,,,,,,right,1,2.51710627135,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,5,0,56.0,89,,,,,0,23,23,52,,,,,,,,,,,,,,,,,,right,1,6.09859559685,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,10,0,20.0,90,,,,,0,24,24,20,,,,,,,,,,,,,,,,,,right,0,5.13318185788,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,25,0,75.0,31,,,,,0,25,25,72,,,,,,,,,,,,,,,,,,left,1,4.7993409792,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,10,0,61.0,89,,,,,0,26,26,22,,,,,,,,,,,,,,,,,,right,1,2.68414597213,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,5,0,150.0,30,,,,,0,27,27,44,,,,,,,,,,,,,,,,,,left,1,1.46640484035,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,5,0,106.0,152,,,,,0,28,28,58,,,,,,,,,,,,,,,,,,left,1,2.61758125946,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,5,0,104.0,90,,,,,0,29,29,53,,,,,,,,,,,,,,,,,,left,1,9.48151245806,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,25,0,125.0,89,,,,,0,30,30,83,,,,,,,,,,,,,,,,,,left,1,4.33341935184,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,5,0,15.0,91,,,,,0,31,31,50,,,,,,,,,,,,,,,,,,right,0,1.1674154764,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,5,0,149.0,10,,,,,0,32,32,39,,,,,,,,,,,,,,,,,,right,1,1.55068446603,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,5,0,56.0,9,,,,,0,33,33,37,,,,,,,,,,,,,,,,,,right,1,0.950816065073,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,25,0,35.0,150,,,,,0,34,34,85,,,,,,,,,,,,,,,,,,left,1,1.70096436981,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,10,0,39.0,150,,,,,0,35,35,26,,,,,,,,,,,,,,,,,,right,1,1.05074409768,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,5,0,105.0,60,,,,,0,36,36,48,,,,,,,,,,,,,,,,,,left,1,1.65009792801,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,25,0,150.0,4,,,,,0,37,37,64,,,,,,,,,,,,,,,,,,left,1,3.73342809081,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,5,0,56.0,29,,,,,0,38,38,42,,,,,,,,,,,,,,,,,,left,1,1.78364733607,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,10,0,61.0,4,,,,,0,39,39,2,,,,,,,,,,,,,,,,,,right,1,3.25095948763,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,5,0,35.0,89,,,,,0,40,40,51,,,,,,,,,,,,,,,,,,left,0,5.24999974295,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,10,0,149.0,89,,,,,0,41,41,24,,,,,,,,,,,,,,,,,,left,1,3.5516215926,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,25,0,35.0,30,,,,,0,42,42,70,,,,,,,,,,,,,,,,,,right,0,2.18388123251,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,25,0,125.0,4,,,,,0,43,43,63,,,,,,,,,,,,,,,,,,left,1,1.81788660958,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,25,0,55.0,11,,,,,0,44,44,66,,,,,,,,,,,,,,,,,,left,1,3.15004806407,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,5,0,36.0,61,,,,,0,45,45,46,,,,,,,,,,,,,,,,,,right,0,4.76487655006,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,25,0,55.0,151,,,,,0,46,46,86,,,,,,,,,,,,,,,,,,right,0,3.83367895056,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,25,0,125.0,149,,,,,0,47,47,88,,,,,,,,,,,,,,,,,,right,0,2.10064102896,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,10,0,149.0,61,,,,,0,48,48,19,,,,,,,,,,,,,,,,,,left,1,3.03311605845,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,10,0,40.0,91,,,,,0,49,49,21,,,,,,,,,,,,,,,,,,left,0,1.60126303788,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,10,0,109.0,149,,,,,0,50,50,28,,,,,,,,,,,,,,,,,,left,0,3.35084690899,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,5,0,55.0,151,,,,,0,51,51,57,,,,,,,,,,,,,,,,,,left,0,2.31615012512,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,25,0,55.0,60,,,,,0,52,52,76,,,,,,,,,,,,,,,,,,left,1,4.34882872179,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,25,0,55.0,90,,,,,0,53,53,81,,,,,,,,,,,,,,,,,,left,0,1.06630305666,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,10,0,59.0,9,,,,,0,54,54,7,,,,,,,,,,,,,,,,,,right,1,1.0002189884,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,5,0,54.0,5,,,,,0,55,55,32,,,,,,,,,,,,,,,,,,right,1,0.933038435876,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,25,0,55.0,6,,,,,0,56,56,61,,,,,,,,,,,,,,,,,,left,1,0.884104846977,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,5,0,35.0,6,,,,,0,57,57,31,,,,,,,,,,,,,,,,,,right,1,3.2502906993,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,10,0,110.0,90,,,,,0,58,58,23,,,,,,,,,,,,,,,,,,left,0,5.39995116461,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,10,0,40.0,10,,,,,0,59,59,6,,,,,,,,,,,,,,,,,,left,1,2.88385295961,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,10,0,111.0,30,,,,,0,60,60,13,,,,,,,,,,,,,,,,,,left,1,4.05095280427,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,25,0,75.0,10,,,,,0,61,61,67,,,,,,,,,,,,,,,,,,left,1,3.84960751794,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,5,0,35.0,31,,,,,0,62,62,41,,,,,,,,,,,,,,,,,,left,1,3.98223059531,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,5,0,14.0,31,,,,,0,63,63,40,,,,,,,,,,,,,,,,,,left,0,2.96711166855,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,25,0,150.0,61,,,,,0,64,64,79,,,,,,,,,,,,,,,,,,right,0,4.0328996405,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,25,0,75.0,59,,,,,0,65,65,77,,,,,,,,,,,,,,,,,,left,0,4.76660018228,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,25,0,125.0,59,,,,,0,66,66,78,,,,,,,,,,,,,,,,,,left,0,1.29986223206,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,5,0,56.0,60,,,,,0,67,67,47,,,,,,,,,,,,,,,,,,right,0,4.00011257827,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,10,0,150.0,5,,,,,0,68,68,4,,,,,,,,,,,,,,,,,,left,1,1.16704329941,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,10,0,150.0,30,,,,,0,69,69,14,,,,,,,,,,,,,,,,,,right,1,1.80046779197,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,10,0,39.0,59,,,,,0,70,70,16,,,,,,,,,,,,,,,,,,left,0,5.3499483373,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,5,0,106.0,29,,,,,0,71,71,43,,,,,,,,,,,,,,,,,,left,1,1.78994710371,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,5,0,150.0,90,,,,,0,72,72,54,,,,,,,,,,,,,,,,,,left,1,3.39970133267,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,25,0,150.0,89,,,,,0,73,73,84,,,,,,,,,,,,,,,,,,left,0,1.3674237011,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,5,0,16.0,4,,,,,0,74,74,30,,,,,,,,,,,,,,,,,,left,1,4.86666752305,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,5,0,14.0,149,,,,,0,75,75,55,,,,,,,,,,,,,,,,,,left,0,4.10035829805,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,5,0,15.0,11,,,,,0,76,76,35,,,,,,,,,,,,,,,,,,left,0,1.11743269768,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,25,0,150.0,9,,,,,0,77,77,69,,,,,,,,,,,,,,,,,,right,0,2.78313842043,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,5,0,151.0,150,,,,,0,78,78,59,,,,,,,,,,,,,,,,,,right,1,1.53397093527,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,10,0,109.0,5,,,,,0,79,79,3,,,,,,,,,,,,,,,,,,right,0,2.61782697868,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,5,0,36.0,9,,,,,0,80,80,36,,,,,,,,,,,,,,,,,,right,1,0.983409328386,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,25,0,150.0,29,,,,,0,81,81,74,,,,,,,,,,,,,,,,,,left,1,2.25023106858,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,25,0,35.0,11,,,,,0,82,82,65,,,,,,,,,,,,,,,,,,left,1,2.16659709718,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,10,0,60.0,29,,,,,0,83,83,12,,,,,,,,,,,,,,,,,,right,1,2.51674231887,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,25,0,75.0,151,,,,,0,84,84,87,,,,,,,,,,,,,,,,,,right,0,3.78366275877,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,10,0,151.0,11,,,,,0,85,85,9,,,,,,,,,,,,,,,,,,right,1,3.18265212234,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,10,0,151.0,151,,,,,0,86,86,29,,,,,,,,,,,,,,,,,,left,0,1.33441816457,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,25,0,75.0,90,,,,,0,87,87,82,,,,,,,,,,,,,,,,,,left,0,4.05035135802,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,5,0,104.0,5,,,,,0,88,88,33,,,,,,,,,,,,,,,,,,right,1,1.14953657798,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,10,0,20.0,5,,,,,0,89,89,0,,,,,,,,,,,,,,,,,,right,1,3.71593267936,,,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1.78381748963,001,3.0.3,60.04191452423322,ninosDelConv2,2019_Aug_10_0918,138,
