ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,12.9988104738,,,,,,,,,,,,,,,,,,,001,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,,,,,,,,,,,,,,,space,7.23252556287,,,,,,,,,,,,,,,,,001,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,,,,,,,,,,,,,,,,,space,7.39979016222,,,,,,,,,,,,,,,001,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,,,,,,,,,,,,,,,,,,,space,5.36680369638,,,,,,,,,,,,,001,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,,,,,,,,,,,,,,,,,,,,,right,8.13231546804,,,,,,,,,,,001,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,,,,,,,,,,,,,,,,,,,,,,,space,1.20090083219,,,,,,,,,001,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
10,19,89,,,,,0,0,0,2,,,,,,,,,,,,,,,,,left,0,2.98470271938,,,,,,001,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
10,109,9,,,,,0,1,1,0,,,,,,,,,,,,,,,,,left,1,4.1673139492,,,,,,001,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
25,35,150,,,,,0,2,2,1,,,,,,,,,,,,,,,,,left,0,6.11612681299,,,,,,001,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,51.4093063688,,,,001,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,5,0,150.0,90,,,,,0,0,0,54,,,,,,,,,,,,,,,,,,left,1,7.73346911278,001,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,10,0,61.0,4,,,,,0,1,1,2,,,,,,,,,,,,,,,,,,right,1,3.46764865052,001,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,10,0,39.0,59,,,,,0,2,2,16,,,,,,,,,,,,,,,,,,left,0,4.59953591041,001,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,10,0,21.0,31,,,,,0,3,3,10,,,,,,,,,,,,,,,,,,right,0,4.26689792331,001,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,5,0,56.0,60,,,,,0,4,4,47,,,,,,,,,,,,,,,,,,left,1,2.41639160458,001,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,5,0,56.0,29,,,,,0,5,5,42,,,,,,,,,,,,,,,,,,left,1,2.68431095686,001,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,5,0,35.0,89,,,,,0,6,6,51,,,,,,,,,,,,,,,,,,left,0,10.7326353136,001,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
