ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,5.9325028928,,,,,,,,,,,,,,,,,,,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,,,,,,,,,,,,,,,space,17.6310639987,,,,,,,,,,,,,,,,,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,,,,,,,,,,,,,,,,,space,15.5148904058,,,,,,,,,,,,,,,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,,,,,,,,,,,,,,,,,,,space,5.08291416336,,,,,,,,,,,,,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,,,,,,,,,,,,,,,,,,,,,right,9.19875310548,,,,,,,,,,,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,,,,,,,,,,,,,,,,,,,,,,,space,3.63374685729,,,,,,,,,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
10,109,9,,,,,0,0,0,0,,,,,,,,,,,,,,,,,right,1,7.33134976262,,,,,,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
25,35,150,,,,,0,1,1,1,,,,,,,,,,,,,,,,,right,0,6.08328376943,,,,,,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
10,19,89,,,,,0,2,2,2,,,,,,,,,,,,,,,,,left,0,3.93301129434,,,,,,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,227.358431779,,,,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,10,0,39.0,150,,,,,0,0,0,26,,,,,,,,,,,,,,,,,,left,0,8.18456926988,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,25,0,125.0,31,,,,,0,1,1,73,,,,,,,,,,,,,,,,,,right,1,4.11685625883,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,25,0,55.0,90,,,,,0,2,2,81,,,,,,,,,,,,,,,,,,left,0,5.9325517281,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,5,0,36.0,61,,,,,0,3,3,46,,,,,,,,,,,,,,,,,,right,0,9.94982144283,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,5,0,56.0,9,,,,,0,4,4,37,,,,,,,,,,,,,,,,,,right,1,5.21590972785,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,10,0,109.0,149,,,,,0,5,5,28,,,,,,,,,,,,,,,,,,left,1,6.45061797276,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,5,0,56.0,60,,,,,0,6,6,47,,,,,,,,,,,,,,,,,,right,1,6.48283283971,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,10,0,20.0,5,,,,,0,7,7,0,,,,,,,,,,,,,,,,,,left,1,4.16714533838,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,25,0,35.0,60,,,,,0,8,8,75,,,,,,,,,,,,,,,,,,right,0,3.69971773168,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,25,0,75.0,151,,,,,0,9,9,87,,,,,,,,,,,,,,,,,,right,0,4.50069628889,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
,,,10,0,61.0,4,,,,,0,10,10,2,,,,,,,,,,,,,,,,,,right,1,3.36725143995,,,001,3.0.3,60.0227402250078,ninosDelConv2,2019_May_09_0814,31,
