ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,16.5636611222,,,,,,,,,,,,,,,,,,,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,,,,,,,,,,,,,,,space,33.9609019822,,,,,,,,,,,,,,,,,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,,,,,,,,,,,,,,,,,space,14.7972200918,,,,,,,,,,,,,,,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,,,,,,,,,,,,,,,,,,,space,7.48222345347,,,,,,,,,,,,,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,,,,,,,,,,,,,,,,,,,,,right,5.59969948325,,,,,,,,,,,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,,,,,,,,,,,,,,,,,,,,,,,space,1.93344731675,,,,,,,,,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
25,35,150,,,,,0,0,0,1,,,,,,,,,,,,,,,,,left,0,5.84887853684,,,,,,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
10,19,89,,,,,0,1,1,2,,,,,,,,,,,,,,,,,left,0,4.86598783964,,,,,,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
10,109,9,,,,,0,2,2,0,,,,,,,,,,,,,,,,,left,1,2.96634531394,,,,,,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,10.6984284301,,,,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5,0,36.0,61,,,,,0,0,0,46,,,,,,,,,,,,,,,,,,right,1,3.8163727643,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10,0,19.0,11,,,,,0,1,1,5,,,,,,,,,,,,,,,,,,left,0,4.0163921956,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10,0,111.0,30,,,,,0,2,2,13,,,,,,,,,,,,,,,,,,right,1,2.71663626889,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25,0,35.0,11,,,,,0,3,3,65,,,,,,,,,,,,,,,,,,left,1,6.38196262205,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10,0,150.0,5,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,right,1,3.26651248429,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25,0,125.0,59,,,,,0,5,5,78,,,,,,,,,,,,,,,,,,left,1,4.04986850452,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10,0,151.0,11,,,,,0,6,6,9,,,,,,,,,,,,,,,,,,left,1,2.96642653411,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10,0,10.01,150,,,,,0,7,7,25,,,,,,,,,,,,,,,,,,right,0,5.83335560933,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10,0,20.0,59,,,,,0,8,8,15,,,,,,,,,,,,,,,,,,right,0,5.28204415133,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10,0,40.0,91,,,,,0,9,9,21,,,,,,,,,,,,,,,,,,left,0,3.39944358636,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5,0,151.0,4,,,,,0,10,10,34,,,,,,,,,,,,,,,,,,right,1,2.18254360743,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25,0,55.0,60,,,,,0,11,11,76,,,,,,,,,,,,,,,,,,right,1,7.9488746305,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5,0,56.0,29,,,,,0,12,12,42,,,,,,,,,,,,,,,,,,left,1,3.0487956712,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25,0,55.0,11,,,,,0,13,13,66,,,,,,,,,,,,,,,,,,left,1,1.96658075089,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5,0,56.0,60,,,,,0,14,14,47,,,,,,,,,,,,,,,,,,right,1,2.38338192878,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10,0,21.0,31,,,,,0,15,15,10,,,,,,,,,,,,,,,,,,left,0,1.9666650556,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5,0,104.0,5,,,,,0,16,16,33,,,,,,,,,,,,,,,,,,right,1,1.43326071417,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5,0,151.0,150,,,,,0,17,17,59,,,,,,,,,,,,,,,,,,right,1,3.89974842127,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10,0,20.0,90,,,,,0,18,18,20,,,,,,,,,,,,,,,,,,left,0,1.59985061549,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25,0,125.0,149,,,,,0,19,19,88,,,,,,,,,,,,,,,,,,right,1,5.13251368934,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5,0,15.0,91,,,,,0,20,20,50,,,,,,,,,,,,,,,,,,left,0,1.91750286287,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10,0,39.0,150,,,,,0,21,21,26,,,,,,,,,,,,,,,,,,right,0,2.11723648012,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5,0,104.0,10,,,,,0,22,22,38,,,,,,,,,,,,,,,,,,right,1,1.60038214875,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10,0,110.0,60,,,,,0,23,23,18,,,,,,,,,,,,,,,,,,left,1,2.09873562958,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5,0,150.0,30,,,,,0,24,24,44,,,,,,,,,,,,,,,,,,left,1,1.44978810614,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25,0,55.0,151,,,,,0,25,25,86,,,,,,,,,,,,,,,,,,left,0,1.98354200553,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25,0,35.0,5,,,,,0,26,26,60,,,,,,,,,,,,,,,,,,left,1,4.36688178172,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25,0,125.0,9,,,,,0,27,27,68,,,,,,,,,,,,,,,,,,left,1,1.15007690294,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25,0,125.0,4,,,,,0,28,28,63,,,,,,,,,,,,,,,,,,right,1,1.81685340591,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25,0,150.0,150,,,,,0,29,29,89,,,,,,,,,,,,,,,,,,right,1,8.24906236306,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10,0,110.0,90,,,,,0,30,30,23,,,,,,,,,,,,,,,,,,right,1,4.18283147831,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5,0,16.0,4,,,,,0,31,31,30,,,,,,,,,,,,,,,,,,right,1,14.8982674279,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25,0,150.0,4,,,,,0,32,32,64,,,,,,,,,,,,,,,,,,right,1,1.81678503612,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5,0,105.0,60,,,,,0,33,33,48,,,,,,,,,,,,,,,,,,left,1,2.15016634809,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10,0,60.0,60,,,,,0,34,34,17,,,,,,,,,,,,,,,,,,left,1,4.11685967725,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5,0,104.0,90,,,,,0,35,35,53,,,,,,,,,,,,,,,,,,right,1,2.04992967704,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5,0,56.0,9,,,,,0,36,36,37,,,,,,,,,,,,,,,,,,right,1,3.91634675302,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10,0,60.0,29,,,,,0,37,37,12,,,,,,,,,,,,,,,,,,right,1,1.30041597364,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25,0,150.0,9,,,,,0,38,38,69,,,,,,,,,,,,,,,,,,left,1,1.26707331883,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5,0,15.0,61,,,,,0,39,39,45,,,,,,,,,,,,,,,,,,left,0,2.36605106806,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10,0,40.0,10,,,,,0,40,40,6,,,,,,,,,,,,,,,,,,left,1,2.61747757206,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5,0,149.0,59,,,,,0,41,41,49,,,,,,,,,,,,,,,,,,left,1,1.58320756117,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10,0,111.0,10,,,,,0,42,42,8,,,,,,,,,,,,,,,,,,right,1,1.76688414626,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25,0,75.0,151,,,,,0,43,43,87,,,,,,,,,,,,,,,,,,right,1,10.5485494388,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5,0,35.0,150,,,,,0,44,44,56,,,,,,,,,,,,,,,,,,left,0,2.199998355,001,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
