ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,intro1.started,intro1.stopped,key1.keys,key1.rt,key1.started,key1.stopped,intro2.started,intro2.stopped,key2.keys,key2.rt,key2.started,key2.stopped,intro2_2.started,intro2_2.stopped,key2_2.keys,key2_2.rt,key2_2.started,key2_2.stopped,Intro2_3.started,Intro2_3.stopped,key2_3.keys,key2_3.rt,key2_3.started,key2_3.stopped,key3.keys,key3.rt,key3.started,key3.stopped,intro3.started,intro3.stopped,ss_am.started,ss_am.stopped,ss_del.started,ss_del.stopped,ll_am.started,ll_am.stopped,ll_del.started,ll_del.stopped,Intro4.started,Intro4.stopped,key4.keys,key4.rt,key4.started,key4.stopped,pregunta.started,pregunta.stopped,ssAm_P.started,ssAm_P.stopped,ssDel_P.started,ssDel_P.stopped,llAm_P.started,llAm_P.stopped,llDel_P.started,llDel_P.stopped,respP.keys,respP.corr,respP.rt,respP.started,respP.stopped,feedbackP.started,feedbackP.stopped,comienzo.started,comienzo.stopped,key5.keys,key5.rt,key5.started,key5.stopped,preguntaT.started,preguntaT.stopped,ssAm_T.started,ssAm_T.stopped,ssDel_T.started,ssDel_T.stopped,llAm_T.started,llAm_T.stopped,llDel_T.started,llDel_T.stopped,respT.keys,respT.corr,respT.rt,respT.started,respT.stopped,textfbT.started,textfbT.stopped,Gracias.started,Gracias.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,session,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,9.917027999996208,None,space,37.118910300006974,10.404364299989538,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,,,,,,,,,,,,,,,,,,,47.54794229999243,None,space,24.0575331,48.06395349999366,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,,,,,,,,,,,,,,,,,,,,,,,,,72.1432216999965,None,space,6.547619099990698,72.65910079999594,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.2253170999902,None,space,3.3974995000025956,79.74218299999484,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,4.9665207999933045,83.67358239999157,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.15976929999306,None,83.15976929999306,None,83.15976929999306,None,83.15976929999306,None,83.15976929999306,None,88.65645149999182,None,space,2.8236233000061475,89.17259770000237,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
25,35,150,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.05438339999819,None,92.05438339999819,None,92.05438339999819,None,92.05438339999819,None,92.05438339999819,None,right,0,3.8050680000014836,92.55536779999966,None,96.3984810999973,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
10,109,9,,,,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.38811169999826,None,99.38811169999826,None,99.38811169999826,None,99.38811169999826,None,99.38811169999826,None,right,1,3.1537337000045227,99.9040585999901,None,103.09447679998993,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
10,19,89,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.10387690000061,None,106.10387690000061,None,106.10387690000061,None,106.10387690000061,None,106.10387690000061,None,left,0,2.960873399992124,106.60268569999607,None,109.59443739999551,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.58550950000063,None,g,62.49455039999157,113.10217169999669,None,,,,,,,,,,,,,,,,,,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25,0,125.0,89,,,,,0,0,0,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.65803379999124,None,175.65803379999124,None,175.65803379999124,None,175.65803379999124,None,175.65803379999124,None,right,0,5.451001000008546,176.15660950000165,None,181.64542749999964,None,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,10,0,149.0,89,,,,,0,1,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.65627219999442,None,184.65627219999442,None,184.65627219999442,None,184.65627219999442,None,184.65627219999442,None,right,1,7.623032499992405,185.15467949998856,None,192.81107850000262,None,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,10,0,151.0,11,,,,,0,2,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.81570959999226,None,195.81570959999226,None,195.81570959999226,None,195.81570959999226,None,195.81570959999226,None,right,1,1.8808176000020467,196.31928709999193,None,198.21865909999178,None,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5,0,104.0,10,,,,,0,3,3,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.23423799999,None,201.23423799999,None,201.23423799999,None,201.23423799999,None,201.23423799999,None,right,1,1.906455400006962,201.73441140000068,None,203.66789419999986,None,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5,0,105.0,60,,,,,0,4,4,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.68568239999877,None,206.68568239999877,None,206.68568239999877,None,206.68568239999877,None,206.68568239999877,None,right,1,4.143347200006247,207.18372519999684,None,211.34948849999637,None,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,10,0,110.0,60,,,,,0,5,5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.36472459998913,None,214.36472459998913,None,214.36472459998913,None,214.36472459998913,None,214.36472459998913,None,left,1,4.183573200003593,214.86565890000202,None,219.0648480999953,None,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25,0,75.0,5,,,,,0,6,6,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0847178999975,None,222.0847178999975,None,222.0847178999975,None,222.0847178999975,None,222.0847178999975,None,right,1,2.821990900003584,222.58094499999424,None,225.42935369999032,None,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25,0,55.0,60,,,,,0,7,7,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.4455151000002,None,228.4455151000002,None,228.4455151000002,None,228.4455151000002,None,228.4455151000002,None,right,0,1.6044573999970453,228.9458622999955,None,230.58536879999156,None,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,10,0,111.0,10,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.5959131999989,None,233.5959131999989,None,233.5959131999989,None,233.5959131999989,None,233.5959131999989,None,left,1,5.358170799998334,234.09495639998931,None,239.48433330000262,None,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5,0,35.0,31,,,,,0,9,9,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.495952199999,None,242.495952199999,None,242.495952199999,None,242.495952199999,None,242.495952199999,None,right,0,8.977232000004733,242.99410299999,None,251.99962839999353,None,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25,0,75.0,90,,,,,0,10,10,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.01034409999556,None,255.01034409999556,None,255.01034409999556,None,255.01034409999556,None,255.01034409999556,None,left,0,5.62422160001006,255.50708149999264,None,261.15668069999083,None,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,10,0,20.0,5,,,,,0,11,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.1755754999904,None,264.1755754999904,None,264.1755754999904,None,264.1755754999904,None,264.1755754999904,None,left,1,3.259353099987493,264.6732628000027,None,267.9617195000028,None,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25,0,55.0,90,,,,,0,12,12,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.97520369999984,None,270.97520369999984,None,270.97520369999984,None,270.97520369999984,None,270.97520369999984,None,right,0,1.9007851000060327,271.47216359998856,None,273.4103929999983,None,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,10,0,40.0,91,,,,,0,13,13,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.4241583999974,None,276.4241583999974,None,276.4241583999974,None,276.4241583999974,None,276.4241583999974,None,left,0,1.9012492000038037,276.9209230999986,None,278.8525773000001,None,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25,0,150.0,61,,,,,0,14,14,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.87328149999666,None,281.87328149999666,None,281.87328149999666,None,281.87328149999666,None,281.87328149999666,None,right,0,5.578022000001511,282.36975820000225,None,287.9681624999939,None,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5,0,56.0,9,,,,,0,15,15,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.98980830000073,None,290.98980830000073,None,290.98980830000073,None,290.98980830000073,None,290.98980830000073,None,right,1,0.7840129999967758,291.483888799994,None,292.2837975000002,None,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25,0,35.0,30,,,,,0,16,16,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.30046339999535,None,295.30046339999535,None,295.30046339999535,None,295.30046339999535,None,295.30046339999535,None,right,0,2.8199795999971684,295.7996400999982,None,298.6560460999899,None,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,10,0,60.0,29,,,,,0,17,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.6658597999922,None,301.6658597999922,None,301.6658597999922,None,301.6658597999922,None,301.6658597999922,None,left,1,2.781986500005587,302.1663375999924,None,304.97021999998833,None,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5,0,56.0,29,,,,,0,18,18,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.97898749999877,None,307.97898749999877,None,307.97898749999877,None,307.97898749999877,None,307.97898749999877,None,left,1,2.7258538999885786,308.4814974999899,None,311.2304581999924,None,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5,0,55.0,151,,,,,0,19,19,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.2297369000007,None,314.2297369000007,None,314.2297369000007,None,314.2297369000007,None,314.2297369000007,None,right,1,3.4493052999896463,314.74717019998934,None,318.2127594999911,None,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5,0,106.0,29,,,,,0,20,20,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.2283165999979,None,321.2283165999979,None,321.2283165999979,None,321.2283165999979,None,321.2283165999979,None,right,1,0.573162400003639,321.72834869999497,None,322.3287697999913,None,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25,0,75.0,151,,,,,0,21,21,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.3488104999997,None,325.3488104999997,None,325.3488104999997,None,325.3488104999997,None,325.3488104999997,None,right,0,2.258187400002498,325.8451261000009,None,328.1355418999883,None,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5,0,149.0,59,,,,,0,22,22,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.14443659999233,None,331.14443659999233,None,331.14443659999233,None,331.14443659999233,None,331.14443659999233,None,left,1,15.42079289999674,331.6428261999972,None,347.09471720000147,None,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25,0,55.0,151,,,,,0,23,23,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.1095179999975,None,350.1095179999975,None,350.1095179999975,None,350.1095179999975,None,350.1095179999975,None,left,0,6.47566499999084,350.6067361000023,None,357.1100308999885,None,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5,0,104.0,90,,,,,0,24,24,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.1246828000003,None,360.1246828000003,None,360.1246828000003,None,360.1246828000003,None,360.1246828000003,None,right,1,1.8226997000019765,360.62141690000135,None,362.47755289998895,None,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25,0,55.0,6,,,,,0,25,25,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.48721300000034,None,365.48721300000034,None,365.48721300000034,None,365.48721300000034,None,365.48721300000034,None,left,1,2.2660256999952253,365.98690049999277,None,368.26992219999374,None,,,,,,,001,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
