ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,4.46776150353,,,,,,,,,,,,,,,,,,,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,,,,,,,,,,,,,,,space,36.9274117183,,,,,,,,,,,,,,,,,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,,,,,,,,,,,,,,,,,space,20.6451580571,,,,,,,,,,,,,,,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,,,,,,,,,,,,,,,,,,,space,6.93317068648,,,,,,,,,,,,,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,,,,,,,,,,,,,,,,,,,,,left,5.34933075029,,,,,,,,,,,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,,,,,,,,,,,,,,,,,,,,,,,space,3.81692004483,,,,,,,,,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
10,109,9,,,,,0,0,0,0,,,,,,,,,,,,,,,,,right,1,3.98435316887,,,,,,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
25,35,150,,,,,0,1,1,1,,,,,,,,,,,,,,,,,left,0,2.86774217431,,,,,,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
10,19,89,,,,,0,2,2,2,,,,,,,,,,,,,,,,,right,0,3.73364711273,,,,,,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,39.6936931517,,,,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,25,0,75.0,59,,,,,0,0,0,77,,,,,,,,,,,,,,,,,,left,0,3.84997075051,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,25,0,55.0,30,,,,,0,1,1,71,,,,,,,,,,,,,,,,,,right,0,3.61799174827,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,25,0,75.0,10,,,,,0,2,2,67,,,,,,,,,,,,,,,,,,right,1,2.53381202184,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
,,,5,0,106.0,152,,,,,0,3,3,58,,,,,,,,,,,,,,,,,,right,1,4.91602795199,001,3.0.3,60.37391629260185,ninosDelConv2,2019_Aug_10_0825,272,
