ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,25,0,125.0,9,,,,,0,3,3,68,,,,,,,,,,,,,,,,,,right,1,2.23371983517,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,25,0,55.0,30,,,,,0,4,4,71,,,,,,,,,,,,,,,,,,right,0,1.65181986231,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,25,0,150.0,61,,,,,0,5,5,79,,,,,,,,,,,,,,,,,,left,0,2.6161222466,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,25,0,55.0,151,,,,,0,6,6,86,,,,,,,,,,,,,,,,,,left,0,2.3000048321,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,25,0,125.0,31,,,,,0,7,7,73,,,,,,,,,,,,,,,,,,left,1,1.85015976871,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,5,0,56.0,60,,,,,0,8,8,47,,,,,,,,,,,,,,,,,,right,1,1.16708013928,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,25,0,35.0,11,,,,,0,9,9,65,,,,,,,,,,,,,,,,,,left,0,2.53348049056,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,25,0,150.0,150,,,,,0,10,10,89,,,,,,,,,,,,,,,,,,right,0,1.95085724036,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,10,0,111.0,10,,,,,0,11,11,8,,,,,,,,,,,,,,,,,,right,1,0.800443836255,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,25,0,35.0,5,,,,,0,12,12,60,,,,,,,,,,,,,,,,,,right,1,1.26727692015,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,5,0,151.0,4,,,,,0,13,13,34,,,,,,,,,,,,,,,,,,left,1,0.635091440286,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,10,0,40.0,10,,,,,0,14,14,6,,,,,,,,,,,,,,,,,,left,1,0.683103276067,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,5,0,104.0,90,,,,,0,15,15,53,,,,,,,,,,,,,,,,,,right,1,0.550110213691,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,10,0,60.0,29,,,,,0,16,16,12,,,,,,,,,,,,,,,,,,left,1,2.53458314133,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,10,0,20.0,59,,,,,0,17,17,15,,,,,,,,,,,,,,,,,,right,0,2.10101310222,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,25,0,55.0,6,,,,,0,18,18,61,,,,,,,,,,,,,,,,,,right,1,1.56636210543,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,25,0,75.0,59,,,,,0,19,19,77,,,,,,,,,,,,,,,,,,left,0,4.89968550031,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,10,0,110.0,60,,,,,0,20,20,18,,,,,,,,,,,,,,,,,,right,1,4.3007990492,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,5,0,106.0,152,,,,,0,21,21,58,,,,,,,,,,,,,,,,,,right,0,2.06798498135,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,10,0,109.0,149,,,,,0,22,22,28,,,,,,,,,,,,,,,,,,left,0,0.800708575291,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,5,0,15.0,91,,,,,0,23,23,50,,,,,,,,,,,,,,,,,,right,0,0.483311674441,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,25,0,125.0,149,,,,,0,24,24,88,,,,,,,,,,,,,,,,,,right,0,0.517539602821,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,5,0,56.0,89,,,,,0,25,25,52,,,,,,,,,,,,,,,,,,left,0,1.0001747791,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,10,0,40.0,91,,,,,0,26,26,21,,,,,,,,,,,,,,,,,,left,0,1.03482526203,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,5,0,106.0,29,,,,,0,27,27,43,,,,,,,,,,,,,,,,,,right,1,3.63378111064,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,25,0,125.0,89,,,,,0,28,28,83,,,,,,,,,,,,,,,,,,left,1,1.59927456372,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,5,0,54.0,5,,,,,0,29,29,32,,,,,,,,,,,,,,,,,,right,1,3.01703736989,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,5,0,104.0,5,,,,,0,30,30,33,,,,,,,,,,,,,,,,,,right,1,1.05071731424,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,10,0,61.0,4,,,,,0,31,31,2,,,,,,,,,,,,,,,,,,right,1,0.868049958022,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,10,0,150.0,5,,,,,0,32,32,4,,,,,,,,,,,,,,,,,,left,1,0.517712325789,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,10,0,39.0,150,,,,,0,33,33,26,,,,,,,,,,,,,,,,,,right,0,1.90025661699,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,5,0,16.0,4,,,,,0,34,34,30,,,,,,,,,,,,,,,,,,right,1,0.716651107883,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,5,0,149.0,59,,,,,0,35,35,49,,,,,,,,,,,,,,,,,,right,1,0.867335419753,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,5,0,55.0,151,,,,,0,36,36,57,,,,,,,,,,,,,,,,,,left,0,0.633990845643,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,10,0,20.0,90,,,,,0,37,37,20,,,,,,,,,,,,,,,,,,left,0,2.71731321246,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,10,0,20.0,5,,,,,0,38,38,0,,,,,,,,,,,,,,,,,,left,1,1.55048290454,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,25,0,55.0,90,,,,,0,39,39,81,,,,,,,,,,,,,,,,,,right,0,1.63466631575,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,10,0,149.0,61,,,,,0,40,40,19,,,,,,,,,,,,,,,,,,left,1,1.30004287232,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,10,0,39.0,59,,,,,0,41,41,16,,,,,,,,,,,,,,,,,,right,0,1.46688191919,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,5,0,104.0,10,,,,,0,42,42,38,,,,,,,,,,,,,,,,,,right,1,0.933704207884,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,10,0,59.0,9,,,,,0,43,43,7,,,,,,,,,,,,,,,,,,left,1,0.718781357398,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,25,0,35.0,90,,,,,0,44,44,80,,,,,,,,,,,,,,,,,,left,0,0.80076769169,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,5,0,35.0,89,,,,,0,45,45,51,,,,,,,,,,,,,,,,,,left,0,1.45050099923,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,25,0,75.0,90,,,,,0,46,46,82,,,,,,,,,,,,,,,,,,left,0,0.517542173271,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,10,0,39.0,29,,,,,0,47,47,11,,,,,,,,,,,,,,,,,,right,0,0.317699166015,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,10,0,150.0,30,,,,,0,48,48,14,,,,,,,,,,,,,,,,,,left,0,0.69988156145,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,10,0,149.0,89,,,,,0,49,49,24,,,,,,,,,,,,,,,,,,left,0,0.451314236387,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,10,0,151.0,151,,,,,0,50,50,29,,,,,,,,,,,,,,,,,,left,0,0.733336349134,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,25,0,75.0,151,,,,,0,51,51,87,,,,,,,,,,,,,,,,,,right,0,1.35009242734,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,25,0,150.0,9,,,,,0,52,52,69,,,,,,,,,,,,,,,,,,left,1,0.767146863858,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,25,0,55.0,11,,,,,0,53,53,66,,,,,,,,,,,,,,,,,,right,1,1.00088366296,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,10,0,111.0,30,,,,,0,54,54,13,,,,,,,,,,,,,,,,,,left,1,0.550275225774,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,25,0,35.0,150,,,,,0,55,55,85,,,,,,,,,,,,,,,,,,right,0,1.6676111595,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,5,0,56.0,9,,,,,0,56,56,37,,,,,,,,,,,,,,,,,,left,1,1.05035182007,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,10,0,10.01,150,,,,,0,57,57,25,,,,,,,,,,,,,,,,,,right,0,3.48277037311,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,10,0,110.0,90,,,,,0,58,58,23,,,,,,,,,,,,,,,,,,left,1,1.68379313953,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,10,0,61.0,150,,,,,0,59,59,27,,,,,,,,,,,,,,,,,,right,0,1.23380311241,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,5,0,150.0,90,,,,,0,60,60,54,,,,,,,,,,,,,,,,,,right,0,0.517286173068,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,25,0,125.0,59,,,,,0,61,61,78,,,,,,,,,,,,,,,,,,left,1,1.00154422526,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,5,0,35.0,150,,,,,0,62,62,56,,,,,,,,,,,,,,,,,,left,0,0.600543768727,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,25,0,125.0,4,,,,,0,63,63,63,,,,,,,,,,,,,,,,,,left,1,0.352372781257,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,5,0,105.0,60,,,,,0,64,64,48,,,,,,,,,,,,,,,,,,left,1,3.28424592037,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,5,0,35.0,6,,,,,0,65,65,31,,,,,,,,,,,,,,,,,,left,1,2.75239241822,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,10,0,19.0,11,,,,,0,66,66,5,,,,,,,,,,,,,,,,,,left,1,1.03379406489,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,5,0,14.0,149,,,,,0,67,67,55,,,,,,,,,,,,,,,,,,right,1,1.80073993281,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,25,0,35.0,30,,,,,0,68,68,70,,,,,,,,,,,,,,,,,,left,0,0.30110080028,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,10,0,21.0,31,,,,,0,69,69,10,,,,,,,,,,,,,,,,,,left,0,1.25099315692,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,25,0,35.0,60,,,,,0,70,70,75,,,,,,,,,,,,,,,,,,right,0,0.750315116602,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,5,0,36.0,9,,,,,0,71,71,36,,,,,,,,,,,,,,,,,,right,1,3.0501061012,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,10,0,39.0,6,,,,,0,72,72,1,,,,,,,,,,,,,,,,,,left,1,0.499240224715,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,10,0,151.0,11,,,,,0,73,73,9,,,,,,,,,,,,,,,,,,right,1,0.933094023028,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,10,0,60.0,60,,,,,0,74,74,17,,,,,,,,,,,,,,,,,,left,0,1.28334632178,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,25,0,55.0,60,,,,,0,75,75,76,,,,,,,,,,,,,,,,,,left,0,4.15065809491,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,25,0,75.0,5,,,,,0,76,76,62,,,,,,,,,,,,,,,,,,right,0,0.535576812457,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,5,0,150.0,30,,,,,0,77,77,44,,,,,,,,,,,,,,,,,,left,1,1.36697301001,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,25,0,150.0,29,,,,,0,78,78,74,,,,,,,,,,,,,,,,,,right,0,3.33433865616,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,25,0,75.0,10,,,,,0,79,79,67,,,,,,,,,,,,,,,,,,left,1,0.750062714797,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,5,0,151.0,150,,,,,0,80,80,59,,,,,,,,,,,,,,,,,,right,0,0.550562583259,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,5,0,15.0,61,,,,,0,81,81,45,,,,,,,,,,,,,,,,,,left,0,1.18485929247,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,25,0,150.0,89,,,,,0,82,82,84,,,,,,,,,,,,,,,,,,right,0,0.849384571775,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,25,0,150.0,4,,,,,0,83,83,64,,,,,,,,,,,,,,,,,,left,1,0.567111599608,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,5,0,149.0,10,,,,,0,84,84,39,,,,,,,,,,,,,,,,,,left,1,0.633138540201,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,5,0,14.0,31,,,,,0,85,85,40,,,,,,,,,,,,,,,,,,right,0,0.467339429306,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,5,0,35.0,31,,,,,0,86,86,41,,,,,,,,,,,,,,,,,,right,0,0.83488664031,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,25,0,75.0,31,,,,,0,87,87,72,,,,,,,,,,,,,,,,,,left,0,0.417661537067,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,10,0,61.0,89,,,,,0,88,88,22,,,,,,,,,,,,,,,,,,right,0,0.833971105982,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,10,0,109.0,5,,,,,0,89,89,3,,,,,,,,,,,,,,,,,,left,0,0.435586682172,,,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,192.564573703,001,3.0.3,60.09149742377325,ninosDelConv2,2019_Aug_10_0939,193,
