ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,25,0,55.0,151,,,,,0,0,0,86,,,,,,,,,,,,,,,,,,left,0,10.3656172554,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5,0,56.0,89,,,,,0,1,1,52,,,,,,,,,,,,,,,,,,left,1,3.14953069249,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25,0,150.0,9,,,,,0,2,2,69,,,,,,,,,,,,,,,,,,right,1,5.41594129067,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10,0,149.0,61,,,,,0,3,3,19,,,,,,,,,,,,,,,,,,left,1,4.76583716867,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10,0,59.0,9,,,,,0,4,4,7,,,,,,,,,,,,,,,,,,left,1,4.93209370424,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5,0,151.0,150,,,,,0,5,5,59,,,,,,,,,,,,,,,,,,right,1,17.1637284077,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10,0,150.0,30,,,,,0,6,6,14,,,,,,,,,,,,,,,,,,right,1,3.14926698175,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5,0,35.0,31,,,,,0,7,7,41,,,,,,,,,,,,,,,,,,right,1,3.31741267338,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10,0,19.0,11,,,,,0,8,8,5,,,,,,,,,,,,,,,,,,right,1,3.76599601202,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25,0,125.0,9,,,,,0,9,9,68,,,,,,,,,,,,,,,,,,right,1,3.99952501222,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25,0,55.0,60,,,,,0,10,10,76,,,,,,,,,,,,,,,,,,None,0,,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5,0,54.0,5,,,,,0,11,11,32,,,,,,,,,,,,,,,,,,right,1,2.08371917531,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5,0,14.0,31,,,,,0,12,12,40,,,,,,,,,,,,,,,,,,right,0,3.33189106325,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5,0,14.0,149,,,,,0,13,13,55,,,,,,,,,,,,,,,,,,left,0,2.96641568735,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10,0,111.0,30,,,,,0,14,14,13,,,,,,,,,,,,,,,,,,right,1,3.36642380944,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25,0,35.0,150,,,,,0,15,15,85,,,,,,,,,,,,,,,,,,right,0,1.95001832617,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5,0,35.0,6,,,,,0,16,16,31,,,,,,,,,,,,,,,,,,left,1,2.61646634759,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25,0,125.0,59,,,,,0,17,17,78,,,,,,,,,,,,,,,,,,left,0,11.9486499088,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25,0,75.0,90,,,,,0,18,18,82,,,,,,,,,,,,,,,,,,left,0,3.6323326889,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25,0,150.0,61,,,,,0,19,19,79,,,,,,,,,,,,,,,,,,right,1,8.11749266065,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10,0,40.0,91,,,,,0,20,20,21,,,,,,,,,,,,,,,,,,right,0,3.46535030601,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10,0,111.0,10,,,,,0,21,21,8,,,,,,,,,,,,,,,,,,left,1,3.38198017492,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5,0,16.0,4,,,,,0,22,22,30,,,,,,,,,,,,,,,,,,left,1,2.20092910493,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5,0,15.0,91,,,,,0,23,23,50,,,,,,,,,,,,,,,,,,right,0,2.21645976766,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25,0,35.0,5,,,,,0,24,24,60,,,,,,,,,,,,,,,,,,right,1,3.31540579849,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10,0,109.0,5,,,,,0,25,25,3,,,,,,,,,,,,,,,,,,left,1,2.38320054417,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10,0,151.0,151,,,,,0,26,26,29,,,,,,,,,,,,,,,,,,left,1,5.34959001455,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25,0,75.0,10,,,,,0,27,27,67,,,,,,,,,,,,,,,,,,right,1,5.5004978634,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10,0,20.0,59,,,,,0,28,28,15,,,,,,,,,,,,,,,,,,left,0,2.81690915558,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10,0,39.0,150,,,,,0,29,29,26,,,,,,,,,,,,,,,,,,right,0,9.69891169178,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10,0,61.0,4,,,,,0,30,30,2,,,,,,,,,,,,,,,,,,left,1,6.44924904115,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25,0,125.0,4,,,,,0,31,31,63,,,,,,,,,,,,,,,,,,left,1,3.0502895934,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25,0,55.0,11,,,,,0,32,32,66,,,,,,,,,,,,,,,,,,left,1,1.83344582596,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10,0,110.0,60,,,,,0,33,33,18,,,,,,,,,,,,,,,,,,right,1,4.11599881353,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10,0,40.0,10,,,,,0,34,34,6,,,,,,,,,,,,,,,,,,left,0,4.34923891432,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10,0,20.0,5,,,,,0,35,35,0,,,,,,,,,,,,,,,,,,right,1,3.39950588928,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10,0,21.0,31,,,,,0,36,36,10,,,,,,,,,,,,,,,,,,right,0,5.53278315614,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25,0,150.0,29,,,,,0,37,37,74,,,,,,,,,,,,,,,,,,right,1,5.31592653727,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25,0,35.0,11,,,,,0,38,38,65,,,,,,,,,,,,,,,,,,left,0,3.41591558792,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25,0,35.0,90,,,,,0,39,39,80,,,,,,,,,,,,,,,,,,left,0,2.61633629131,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5,0,36.0,61,,,,,0,40,40,46,,,,,,,,,,,,,,,,,,right,0,4.83288858912,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10,0,109.0,149,,,,,0,41,41,28,,,,,,,,,,,,,,,,,,right,0,5.08265713544,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5,0,15.0,61,,,,,0,42,42,45,,,,,,,,,,,,,,,,,,left,0,2.78333358176,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5,0,151.0,4,,,,,0,43,43,34,,,,,,,,,,,,,,,,,,left,1,1.91667767602,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10,0,61.0,150,,,,,0,44,44,27,,,,,,,,,,,,,,,,,,left,0,4.78259796742,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25,0,75.0,151,,,,,0,45,45,87,,,,,,,,,,,,,,,,,,left,0,6.7494531729,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25,0,150.0,150,,,,,0,46,46,89,,,,,,,,,,,,,,,,,,left,1,7.8820035645,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5,0,104.0,90,,,,,0,47,47,53,,,,,,,,,,,,,,,,,,right,1,9.21503994474,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5,0,35.0,150,,,,,0,48,48,56,,,,,,,,,,,,,,,,,,left,0,2.69971002091,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5,0,150.0,90,,,,,0,49,49,54,,,,,,,,,,,,,,,,,,left,1,3.2663052167,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25,0,55.0,6,,,,,0,50,50,61,,,,,,,,,,,,,,,,,,right,1,2.66672047123,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10,0,150.0,5,,,,,0,51,51,4,,,,,,,,,,,,,,,,,,right,1,2.79993553739,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25,0,150.0,89,,,,,0,52,52,84,,,,,,,,,,,,,,,,,,right,0,11.9814970649,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5,0,104.0,5,,,,,0,53,53,33,,,,,,,,,,,,,,,,,,right,1,2.23365597206,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25,0,75.0,5,,,,,0,54,54,62,,,,,,,,,,,,,,,,,,left,1,5.04925325641,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5,0,15.0,11,,,,,0,55,55,35,,,,,,,,,,,,,,,,,,left,1,6.06593900314,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5,0,56.0,60,,,,,0,56,56,47,,,,,,,,,,,,,,,,,,right,0,5.3325284929,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5,0,55.0,151,,,,,0,57,57,57,,,,,,,,,,,,,,,,,,left,0,1.700021539,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5,0,36.0,9,,,,,0,58,58,36,,,,,,,,,,,,,,,,,,right,1,6.91568246344,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25,0,75.0,31,,,,,0,59,59,72,,,,,,,,,,,,,,,,,,left,1,4.34939313109,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10,0,39.0,59,,,,,0,60,60,16,,,,,,,,,,,,,,,,,,left,0,2.549561947,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10,0,61.0,89,,,,,0,61,61,22,,,,,,,,,,,,,,,,,,right,0,3.2331203256,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10,0,151.0,11,,,,,0,62,62,9,,,,,,,,,,,,,,,,,,left,1,3.86632742384,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5,0,35.0,89,,,,,0,63,63,51,,,,,,,,,,,,,,,,,,left,0,8.09869774175,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10,0,60.0,60,,,,,0,64,64,17,,,,,,,,,,,,,,,,,,left,1,5.83232929604,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5,0,149.0,59,,,,,0,65,65,49,,,,,,,,,,,,,,,,,,right,1,9.71523245878,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10,0,39.0,6,,,,,0,66,66,1,,,,,,,,,,,,,,,,,,left,1,5.6992427439,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25,0,55.0,30,,,,,0,67,67,71,,,,,,,,,,,,,,,,,,left,0,6.29902128864,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5,0,150.0,30,,,,,0,68,68,44,,,,,,,,,,,,,,,,,,left,1,3.14985814621,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25,0,55.0,90,,,,,0,69,69,81,,,,,,,,,,,,,,,,,,left,0,7.76556317671,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5,0,106.0,152,,,,,0,70,70,58,,,,,,,,,,,,,,,,,,right,0,2.8834454919,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25,0,35.0,30,,,,,0,71,71,70,,,,,,,,,,,,,,,,,,left,0,5.69924891263,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10,0,60.0,29,,,,,0,72,72,12,,,,,,,,,,,,,,,,,,left,1,2.33327387413,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25,0,150.0,4,,,,,0,73,73,64,,,,,,,,,,,,,,,,,,right,1,3.10006872925,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5,0,56.0,9,,,,,0,74,74,37,,,,,,,,,,,,,,,,,,right,1,1.9665745307,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25,0,75.0,59,,,,,0,75,75,77,,,,,,,,,,,,,,,,,,left,0,6.99891328544,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25,0,125.0,149,,,,,0,76,76,88,,,,,,,,,,,,,,,,,,right,0,2.58311541635,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10,0,10.01,150,,,,,0,77,77,25,,,,,,,,,,,,,,,,,,left,0,2.66630922642,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5,0,104.0,10,,,,,0,78,78,38,,,,,,,,,,,,,,,,,,right,1,4.64970829897,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25,0,35.0,60,,,,,0,79,79,75,,,,,,,,,,,,,,,,,,right,0,8.33220669371,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5,0,105.0,60,,,,,0,80,80,48,,,,,,,,,,,,,,,,,,right,1,6.36584138381,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10,0,20.0,90,,,,,0,81,81,20,,,,,,,,,,,,,,,,,,right,0,2.23359942599,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25,0,125.0,89,,,,,0,82,82,83,,,,,,,,,,,,,,,,,,left,0,2.53352750943,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10,0,149.0,89,,,,,0,83,83,24,,,,,,,,,,,,,,,,,,right,0,6.46579239436,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25,0,125.0,31,,,,,0,84,84,73,,,,,,,,,,,,,,,,,,right,1,2.21667772741,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10,0,110.0,90,,,,,0,85,85,23,,,,,,,,,,,,,,,,,,right,1,7.36572417908,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5,0,106.0,29,,,,,0,86,86,43,,,,,,,,,,,,,,,,,,left,1,4.83302687027,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5,0,149.0,10,,,,,0,87,87,39,,,,,,,,,,,,,,,,,,left,1,2.43315240263,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5,0,56.0,29,,,,,0,88,88,42,,,,,,,,,,,,,,,,,,right,1,1.70018141042,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10,0,39.0,29,,,,,0,89,89,11,,,,,,,,,,,,,,,,,,right,0,3.34948309092,,,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,13.7643885586,001,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
