ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,3.66927275574,,,,,,,,,,,,,,,,,,,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,,,,,,,,,,,,,,,space,0.983435081958,,,,,,,,,,,,,,,,,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,,,,,,,,,,,,,,,,,space,0.467958419118,,,,,,,,,,,,,,,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,,,,,,,,,,,,,,,,,,,space,4.56682513282,,,,,,,,,,,,,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,,,,,,,,,,,,,,,,,,,,,right,22.2305738502,,,,,,,,,,,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,,,,,,,,,,,,,,,,,,,,,,,space,4.45007597737,,,,,,,,,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
25,35,150,,,,,0,0,0,1,,,,,,,,,,,,,,,,,left,0,4.2501608993,,,,,,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
10,109,9,,,,,0,1,1,0,,,,,,,,,,,,,,,,,right,1,3.24953632208,,,,,,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
10,19,89,,,,,0,2,2,2,,,,,,,,,,,,,,,,,left,0,2.8834554386,,,,,,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,14.8646749423,,,,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,25,0,75.0,31,,,,,0,0,0,72,,,,,,,,,,,,,,,,,,right,1,4.40020541649,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,25,0,125.0,59,,,,,0,1,1,78,,,,,,,,,,,,,,,,,,right,1,1.90100168815,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,5,0,56.0,9,,,,,0,2,2,37,,,,,,,,,,,,,,,,,,right,1,1.08532546897,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,5,0,54.0,5,,,,,0,3,3,32,,,,,,,,,,,,,,,,,,left,1,2.56754532427,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,5,0,36.0,61,,,,,0,4,4,46,,,,,,,,,,,,,,,,,,right,1,6.03334471112,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,25,0,35.0,30,,,,,0,5,5,70,,,,,,,,,,,,,,,,,,left,0,2.4011574469,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,25,0,75.0,151,,,,,0,6,6,87,,,,,,,,,,,,,,,,,,left,0,1.63407590333,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,10,0,109.0,5,,,,,0,7,7,3,,,,,,,,,,,,,,,,,,right,1,0.951511219784,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,5,0,149.0,59,,,,,0,8,8,49,,,,,,,,,,,,,,,,,,left,1,2.31632084452,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,5,0,36.0,9,,,,,0,9,9,36,,,,,,,,,,,,,,,,,,left,1,0.651134828455,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,25,0,150.0,150,,,,,0,10,10,89,,,,,,,,,,,,,,,,,,right,0,3.90075545566,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,5,0,16.0,4,,,,,0,11,11,30,,,,,,,,,,,,,,,,,,right,1,0.933389228245,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,10,0,150.0,5,,,,,0,12,12,4,,,,,,,,,,,,,,,,,,right,1,2.50052073802,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,25,0,35.0,90,,,,,0,13,13,80,,,,,,,,,,,,,,,,,,right,0,1.61742205377,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,25,0,150.0,4,,,,,0,14,14,64,,,,,,,,,,,,,,,,,,left,1,0.733517330897,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,25,0,35.0,5,,,,,0,15,15,60,,,,,,,,,,,,,,,,,,right,1,5.69939485408,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,5,0,14.0,31,,,,,0,16,16,40,,,,,,,,,,,,,,,,,,left,1,5.56660614524,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,10,0,40.0,10,,,,,0,17,17,6,,,,,,,,,,,,,,,,,,right,1,1.58434310928,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,5,0,35.0,31,,,,,0,18,18,41,,,,,,,,,,,,,,,,,,right,1,0.583906676329,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,10,0,149.0,89,,,,,0,19,19,24,,,,,,,,,,,,,,,,,,right,1,2.58299268602,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,25,0,150.0,29,,,,,0,20,20,74,,,,,,,,,,,,,,,,,,right,1,1.41740827711,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,10,0,61.0,89,,,,,0,21,21,22,,,,,,,,,,,,,,,,,,left,0,2.78377651755,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,10,0,61.0,4,,,,,0,22,22,2,,,,,,,,,,,,,,,,,,left,1,0.999738859944,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,5,0,35.0,6,,,,,0,23,23,31,,,,,,,,,,,,,,,,,,right,1,0.80007669708,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,25,0,150.0,9,,,,,0,24,24,69,,,,,,,,,,,,,,,,,,left,1,0.717898788687,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,25,0,55.0,60,,,,,0,25,25,76,,,,,,,,,,,,,,,,,,left,0,1.70031449903,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,25,0,75.0,10,,,,,0,26,26,67,,,,,,,,,,,,,,,,,,right,1,1.50073921151,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,25,0,55.0,30,,,,,0,27,27,71,,,,,,,,,,,,,,,,,,right,0,1.41747870273,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,10,0,39.0,150,,,,,0,28,28,26,,,,,,,,,,,,,,,,,,left,0,6.06728881068,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,10,0,60.0,29,,,,,0,29,29,12,,,,,,,,,,,,,,,,,,right,1,2.03324292816,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,10,0,111.0,30,,,,,0,30,30,13,,,,,,,,,,,,,,,,,,right,1,2.099985298,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,10,0,20.0,5,,,,,0,31,31,0,,,,,,,,,,,,,,,,,,left,1,0.600239755353,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,5,0,104.0,5,,,,,0,32,32,33,,,,,,,,,,,,,,,,,,left,1,0.466830581776,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,25,0,125.0,89,,,,,0,33,33,83,,,,,,,,,,,,,,,,,,left,0,1.15141704481,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,5,0,14.0,149,,,,,0,34,34,55,,,,,,,,,,,,,,,,,,right,0,1.05078609334,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,25,0,75.0,5,,,,,0,35,35,62,,,,,,,,,,,,,,,,,,left,1,0.918503728928,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,25,0,35.0,60,,,,,0,36,36,75,,,,,,,,,,,,,,,,,,left,0,3.53308614122,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,25,0,75.0,90,,,,,0,37,37,82,,,,,,,,,,,,,,,,,,right,0,1.54962072999,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,10,0,20.0,59,,,,,0,38,38,15,,,,,,,,,,,,,,,,,,left,0,1.68406007043,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,10,0,40.0,91,,,,,0,39,39,21,,,,,,,,,,,,,,,,,,right,0,2.63457145268,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,5,0,56.0,29,,,,,0,40,40,42,,,,,,,,,,,,,,,,,,right,0,0.816736201232,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,10,0,21.0,31,,,,,0,41,41,10,,,,,,,,,,,,,,,,,,right,0,0.967289119086,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,10,0,151.0,151,,,,,0,42,42,29,,,,,,,,,,,,,,,,,,right,0,1.88314443512,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,10,0,10.01,150,,,,,0,43,43,25,,,,,,,,,,,,,,,,,,right,0,1.33468495606,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,5,0,150.0,30,,,,,0,44,44,44,,,,,,,,,,,,,,,,,,left,1,1.59945427894,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,25,0,150.0,89,,,,,0,45,45,84,,,,,,,,,,,,,,,,,,right,0,1.06747232843,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,10,0,151.0,11,,,,,0,46,46,9,,,,,,,,,,,,,,,,,,left,1,1.03648404678,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,10,0,110.0,90,,,,,0,47,47,23,,,,,,,,,,,,,,,,,,right,0,1.94926891057,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,5,0,35.0,150,,,,,0,48,48,56,,,,,,,,,,,,,,,,,,right,1,1.50005243364,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,10,0,109.0,149,,,,,0,49,49,28,,,,,,,,,,,,,,,,,,right,0,3.58238096023,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
,,,25,0,125.0,31,,,,,0,50,50,73,,,,,,,,,,,,,,,,,,right,0,3.80008440791,,,001,3.0.3,60.012833566217274,ninosDelConv2,2019_Aug_10_0921,279,
