ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,4.66699806135,,,,,,,,,,,,,,,,,,,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,,,,,,,,,,,,,,,space,42.5578917116,,,,,,,,,,,,,,,,,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,,,,,,,,,,,,,,,,,space,14.3313806057,,,,,,,,,,,,,,,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,,,,,,,,,,,,,,,,,,,space,10.6987924306,,,,,,,,,,,,,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,,,,,,,,,,,,,,,,,,,,,right,11.9484149851,,,,,,,,,,,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,,,,,,,,,,,,,,,,,,,,,,,space,2.66699035093,,,,,,,,,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
10,109,9,,,,,0,0,0,0,,,,,,,,,,,,,,,,,left,1,6.266657345,,,,,,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
25,35,150,,,,,0,1,1,1,,,,,,,,,,,,,,,,,right,0,4.83330291789,,,,,,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
10,19,89,,,,,0,2,2,2,,,,,,,,,,,,,,,,,right,0,11.4144695485,,,,,,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,14.4964049486,,,,,,001,3.0.3,60.13146408990782,ninosDelConv2,2019_Aug_10_0944,148,
