key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay,key_resp_4.keys,key_resp_4.rt
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.090825,0,9,9,38,1,5000,0,104000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.788535,0,10,10,73,1,25000,0,125000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.44215,0,11,11,3,1,10000,0,109000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.8275,0,12,12,64,1,25000,0,150000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.639195,0,13,13,8,1,10000,0,111000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.36825,0,14,14,74,1,25000,0,150000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.39463,0,15,15,79,1,25000,0,150000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.5544,0,16,16,19,1,10000,0,149000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.233425,0,17,17,14,1,10000,0,150000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.504445,0,18,18,4,1,10000,0,150000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.726215,0,19,19,80,1,25000,0,35000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.52148,0,20,20,82,1,25000,0,75000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.727745,0,21,21,30,1,5000,0,16000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.647135,0,22,22,48,1,5000,0,105000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.344345,0,23,23,56,1,5000,0,35000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,0,9.356785,0,24,24,81,1,25000,0,55000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,1,7.359525,0,25,25,43,1,5000,0,106000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.45189,0,26,26,36,1,5000,0,36000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.51173,0,27,27,67,1,25000,0,75000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.183025,0,28,28,42,1,5000,0,56000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.93762,0,29,29,21,1,10000,0,40000,91,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.308195,0,30,30,71,1,25000,0,55000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.827875,0,31,31,18,1,10000,0,110000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.420975,0,32,32,12,1,10000,0,60000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.83771,0,33,33,32,1,5000,0,54000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.096085,0,34,34,72,1,25000,0,75000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.372115,0,35,35,6,1,10000,0,40000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.163215,0,36,36,62,1,25000,0,75000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,1,14.221525,0,37,37,78,1,25000,0,125000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.103465,0,38,38,13,1,10000,0,111000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.39179,0,39,39,89,1,25000,0,150000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.877865,0,40,40,60,1,25000,0,35000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.373805,0,41,41,75,1,25000,0,35000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.585205,0,42,42,7,1,10000,0,59000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.78872,0,43,43,47,1,5000,0,56000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.7233,0,44,44,55,1,5000,0,14000,149,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.595585,0,45,45,20,1,10000,0,20000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.37958,0,46,46,40,1,5000,0,14000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.27032,0,47,47,84,1,25000,0,150000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.753175,0,48,48,59,1,5000,0,151000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.118425,0,49,49,1,1,10000,0,39000,6,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.137755,0,50,50,16,1,10000,0,39000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.82188,0,51,51,66,1,25000,0,55000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.821405,0,52,52,54,1,5000,0,150000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.3866,0,53,53,39,1,5000,0,149000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.55865,0,54,54,51,1,5000,0,35000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.161195,0,55,55,28,1,10000,0,109000,149,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.737535,0,56,56,63,1,25000,0,125000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.540765,0,57,57,25,1,10000,0,10000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.57209,0,58,58,29,1,10000,0,151000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.82088,0,59,59,9,1,10000,0,151000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.53493,0,60,60,5,1,10000,0,19000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.408345,0,61,61,46,1,5000,0,36000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.074335,0,62,62,24,1,10000,0,149000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.20528,0,63,63,34,1,5000,0,151000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.92263,0,64,64,77,1,25000,0,75000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.551995,0,65,65,86,1,25000,0,55000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,0,10.03446,0,66,66,10,1,10000,0,21000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.95206,0,67,67,87,1,25000,0,75000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.23468,0,68,68,11,1,10000,0,39000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.52956,0,69,69,2,1,10000,0,61000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.61158,0,70,70,88,1,25000,0,125000,149,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.94511,0,71,71,23,1,10000,0,110000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.687555,0,72,72,0,1,10000,0,20000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.151965,0,73,73,61,1,25000,0,55000,6,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.924955,0,74,74,31,1,5000,0,35000,6,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.869075,0,75,75,35,1,5000,0,15000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.958745,0,76,76,52,1,5000,0,56000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.70287,0,77,77,17,1,10000,0,60000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.56399,0,78,78,45,1,5000,0,15000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.520395,0,79,79,26,1,10000,0,39000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.858785,0,80,80,53,1,5000,0,104000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.034045,0,81,81,33,1,5000,0,104000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.903865,0,82,82,68,1,25000,0,125000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.42855,0,83,83,37,1,5000,0,56000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.484215,0,84,84,70,1,25000,0,35000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.88962,0,85,85,65,1,25000,0,35000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.32233,0,86,86,27,1,10000,0,61000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,0,6.339565,0,87,87,76,1,25000,0,55000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.68817,0,88,88,69,1,25000,0,150000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.904665,0,89,89,85,1,25000,0,35000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,201,2020-11-12_11h19.13.231,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,right,1.679125
