key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
space,4.1703,space,27.5815,space,18.3137,space,6.6184,right,3.4679,space,3.7863,right,0,9.4676,0,0,0,1,1,25000,35000,150,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,1,6.0025,0,1,1,0,1,10000,109000,9,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,1,6.0053,0,2,2,2,1,10000,19000,89,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,g,21.5431,left,1,7.5401,0,0,0,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.5375,0,1,1,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.867,0,2,2,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,9.4546,0,3,3,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.8508,0,4,4,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.76,0,5,5,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.8767,0,6,6,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,10.8613,0,7,7,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.9343,0,8,8,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.891,0,9,9,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.6671,0,10,10,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.1221,0,11,11,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.5599,0,12,12,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.8048,0,13,13,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.3911,0,14,14,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,7.4353,0,15,15,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.204,0,16,16,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.7678,0,17,17,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.691,0,18,18,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.2023,0,19,19,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.5572,0,20,20,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.5775,0,21,21,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.1416,0,22,22,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.5381,0,23,23,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.6083,0,24,24,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.1513,0,25,25,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.1518,0,26,26,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.9402,0,27,27,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.0255,0,28,28,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.6916,0,29,29,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.9225,0,30,30,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.1174,0,31,31,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.0005,0,32,32,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.1859,0,33,33,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,002,225,2022-03-05_07h33.12.279,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.6692,0,34,34,1,1,10000,0,39000,6
