ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,4.21560992207,,,,,,,,,,,,,,,,,,,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,,,,,,,,,,,,,,,space,18.1482244004,,,,,,,,,,,,,,,,,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,,,,,,,,,,,,,,,,,space,3.95068816654,,,,,,,,,,,,,,,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,,,,,,,,,,,,,,,,,,,space,2.86672845576,,,,,,,,,,,,,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,,,,,,,,,,,,,,,,,,,,,right,4.51590642985,,,,,,,,,,,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,,,,,,,,,,,,,,,,,,,,,,,space,4.300958612,,,,,,,,,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
25,35,150,,,,,0,0,0,1,,,,,,,,,,,,,,,,,left,1,4.75041150209,,,,,,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
10,109,9,,,,,0,1,1,0,,,,,,,,,,,,,,,,,left,1,4.08366104309,,,,,,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
10,19,89,,,,,0,2,2,2,,,,,,,,,,,,,,,,,left,0,3.34978723247,,,,,,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,49.1420547022,,,,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,25,0,55.0,6,,,,,0,0,0,61,,,,,,,,,,,,,,,,,,left,1,3.78322933987,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,25,0,75.0,31,,,,,0,1,1,72,,,,,,,,,,,,,,,,,,left,1,3.11640639976,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,25,0,75.0,5,,,,,0,2,2,62,,,,,,,,,,,,,,,,,,right,1,1.84909736924,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,25,0,55.0,90,,,,,0,3,3,81,,,,,,,,,,,,,,,,,,left,0,3.13485535048,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,10,0,21.0,31,,,,,0,4,4,10,,,,,,,,,,,,,,,,,,left,1,2.23350317683,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,5,0,105.0,60,,,,,0,5,5,48,,,,,,,,,,,,,,,,,,right,1,1.33318836987,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,5,0,16.0,4,,,,,0,6,6,30,,,,,,,,,,,,,,,,,,left,1,1.58394274581,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,5,0,15.0,91,,,,,0,7,7,50,,,,,,,,,,,,,,,,,,left,1,3.78377012629,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
,,,5,0,14.0,31,,,,,0,8,8,40,,,,,,,,,,,,,,,,,,right,1,3.16696019284,,,001,3.0.3,59.95118387083513,ninosDelConv2,2019_Aug_10_0901,233,
