ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,25,0,75.0,90,,,,,0,15,15,82,,,,,,,,,,,,,,,,,,right,0,2.5325124556,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10,0,39.0,59,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,right,0,2.0670816463,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5,0,104.0,10,,,,,0,17,17,38,,,,,,,,,,,,,,,,,,right,1,1.65001573006,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25,0,75.0,10,,,,,0,18,18,67,,,,,,,,,,,,,,,,,,right,1,2.01693041122,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10,0,110.0,60,,,,,0,19,19,18,,,,,,,,,,,,,,,,,,right,1,9.19861811656,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5,0,104.0,90,,,,,0,20,20,53,,,,,,,,,,,,,,,,,,right,0,5.93189538363,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25,0,35.0,5,,,,,0,21,21,60,,,,,,,,,,,,,,,,,,left,0,3.71621474356,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5,0,35.0,31,,,,,0,22,22,41,,,,,,,,,,,,,,,,,,left,0,1.40008255723,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5,0,56.0,60,,,,,0,23,23,47,,,,,,,,,,,,,,,,,,left,0,8.03259316215,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5,0,105.0,60,,,,,0,24,24,48,,,,,,,,,,,,,,,,,,None,0,,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5,0,16.0,4,,,,,0,25,25,30,,,,,,,,,,,,,,,,,,right,1,4.31610288506,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10,0,60.0,29,,,,,0,26,26,12,,,,,,,,,,,,,,,,,,right,0,2.86590147822,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25,0,75.0,5,,,,,0,27,27,62,,,,,,,,,,,,,,,,,,right,1,10.1816548058,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5,0,106.0,152,,,,,0,28,28,58,,,,,,,,,,,,,,,,,,right,0,2.40012265358,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25,0,125.0,9,,,,,0,29,29,68,,,,,,,,,,,,,,,,,,left,0,17.180281764,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25,0,75.0,31,,,,,0,30,30,72,,,,,,,,,,,,,,,,,,left,0,7.01567663043,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25,0,75.0,151,,,,,0,31,31,87,,,,,,,,,,,,,,,,,,left,0,3.3496491058,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10,0,150.0,30,,,,,0,32,32,14,,,,,,,,,,,,,,,,,,right,0,8.41535719647,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10,0,151.0,151,,,,,0,33,33,29,,,,,,,,,,,,,,,,,,right,0,4.53279158752,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10,0,110.0,90,,,,,0,34,34,23,,,,,,,,,,,,,,,,,,right,0,3.21644401213,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5,0,35.0,6,,,,,0,35,35,31,,,,,,,,,,,,,,,,,,left,1,4.5826004619,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10,0,109.0,5,,,,,0,36,36,3,,,,,,,,,,,,,,,,,,left,1,1.6667595394,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10,0,40.0,10,,,,,0,37,37,6,,,,,,,,,,,,,,,,,,left,0,5.19895122433,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25,0,150.0,4,,,,,0,38,38,64,,,,,,,,,,,,,,,,,,right,1,1.39989030058,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5,0,15.0,11,,,,,0,39,39,35,,,,,,,,,,,,,,,,,,right,0,3.04940636887,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10,0,39.0,150,,,,,0,40,40,26,,,,,,,,,,,,,,,,,,left,0,2.49995373504,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25,0,125.0,59,,,,,0,41,41,78,,,,,,,,,,,,,,,,,,left,0,2.34989071183,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10,0,60.0,60,,,,,0,42,42,17,,,,,,,,,,,,,,,,,,left,0,5.84927538771,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5,0,56.0,29,,,,,0,43,43,42,,,,,,,,,,,,,,,,,,left,0,5.08279014833,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25,0,55.0,151,,,,,0,44,44,86,,,,,,,,,,,,,,,,,,right,0,4.31610596948,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5,0,35.0,89,,,,,0,45,45,51,,,,,,,,,,,,,,,,,,left,0,1.46698942478,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5,0,106.0,29,,,,,0,46,46,43,,,,,,,,,,,,,,,,,,left,0,5.31614915002,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5,0,151.0,4,,,,,0,47,47,34,,,,,,,,,,,,,,,,,,None,0,,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25,0,35.0,90,,,,,0,48,48,80,,,,,,,,,,,,,,,,,,right,0,1.34998684016,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10,0,21.0,31,,,,,0,49,49,10,,,,,,,,,,,,,,,,,,left,0,3.48287064931,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5,0,150.0,90,,,,,0,50,50,54,,,,,,,,,,,,,,,,,,right,1,3.56641851505,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25,0,35.0,150,,,,,0,51,51,85,,,,,,,,,,,,,,,,,,left,1,1.63262575341,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10,0,150.0,5,,,,,0,52,52,4,,,,,,,,,,,,,,,,,,right,1,2.68318257807,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5,0,149.0,10,,,,,0,53,53,39,,,,,,,,,,,,,,,,,,left,1,5.66595144442,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10,0,19.0,11,,,,,0,54,54,5,,,,,,,,,,,,,,,,,,left,0,2.98324436741,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5,0,104.0,5,,,,,0,55,55,33,,,,,,,,,,,,,,,,,,left,1,3.96618184401,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10,0,39.0,6,,,,,0,56,56,1,,,,,,,,,,,,,,,,,,left,1,3.74967665924,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10,0,149.0,61,,,,,0,57,57,19,,,,,,,,,,,,,,,,,,right,0,2.18318566238,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10,0,40.0,91,,,,,0,58,58,21,,,,,,,,,,,,,,,,,,left,0,2.1833270276,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10,0,20.0,59,,,,,0,59,59,15,,,,,,,,,,,,,,,,,,right,0,4.0828662283,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25,0,125.0,149,,,,,0,60,60,88,,,,,,,,,,,,,,,,,,left,0,2.11675275385,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10,0,20.0,5,,,,,0,61,61,0,,,,,,,,,,,,,,,,,,right,0,4.01626316749,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25,0,150.0,61,,,,,0,62,62,79,,,,,,,,,,,,,,,,,,left,0,2.6831121525,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25,0,55.0,60,,,,,0,63,63,76,,,,,,,,,,,,,,,,,,right,0,2.3664972682,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25,0,125.0,4,,,,,0,64,64,63,,,,,,,,,,,,,,,,,,left,1,1.73349574057,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10,0,149.0,89,,,,,0,65,65,24,,,,,,,,,,,,,,,,,,left,0,2.11662526801,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10,0,59.0,9,,,,,0,66,66,7,,,,,,,,,,,,,,,,,,right,1,3.44955729553,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10,0,111.0,30,,,,,0,67,67,13,,,,,,,,,,,,,,,,,,left,0,7.11484715075,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5,0,151.0,150,,,,,0,68,68,59,,,,,,,,,,,,,,,,,,left,0,1.63338192867,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10,0,61.0,4,,,,,0,69,69,2,,,,,,,,,,,,,,,,,,right,1,1.89993862179,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25,0,150.0,89,,,,,0,70,70,84,,,,,,,,,,,,,,,,,,left,0,1.43334656174,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5,0,15.0,61,,,,,0,71,71,45,,,,,,,,,,,,,,,,,,right,0,7.13234662137,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25,0,55.0,6,,,,,0,72,72,61,,,,,,,,,,,,,,,,,,left,0,4.81546340033,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25,0,35.0,11,,,,,0,73,73,65,,,,,,,,,,,,,,,,,,right,0,3.18325763021,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10,0,61.0,150,,,,,0,74,74,27,,,,,,,,,,,,,,,,,,right,0,2.81617742311,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10,0,10.01,150,,,,,0,75,75,25,,,,,,,,,,,,,,,,,,left,0,1.51675409032,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25,0,125.0,31,,,,,0,76,76,73,,,,,,,,,,,,,,,,,,right,0,16.9129843172,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25,0,35.0,30,,,,,0,77,77,70,,,,,,,,,,,,,,,,,,right,0,1.33336846053,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5,0,36.0,9,,,,,0,78,78,36,,,,,,,,,,,,,,,,,,left,1,3.89948059863,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10,0,39.0,29,,,,,0,79,79,11,,,,,,,,,,,,,,,,,,right,0,3.79974410322,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5,0,14.0,149,,,,,0,80,80,55,,,,,,,,,,,,,,,,,,right,0,5.46610782004,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10,0,111.0,10,,,,,0,81,81,8,,,,,,,,,,,,,,,,,,right,0,1.08356225921,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25,0,150.0,9,,,,,0,82,82,69,,,,,,,,,,,,,,,,,,left,1,6.28262966021,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25,0,55.0,11,,,,,0,83,83,66,,,,,,,,,,,,,,,,,,right,0,2.24975993612,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5,0,56.0,89,,,,,0,84,84,52,,,,,,,,,,,,,,,,,,left,0,2.18386575754,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10,0,61.0,89,,,,,0,85,85,22,,,,,,,,,,,,,,,,,,right,0,1.18346325227,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5,0,15.0,91,,,,,0,86,86,50,,,,,,,,,,,,,,,,,,left,0,1.16676108155,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5,0,55.0,151,,,,,0,87,87,57,,,,,,,,,,,,,,,,,,left,0,1.14974173869,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5,0,56.0,9,,,,,0,88,88,37,,,,,,,,,,,,,,,,,,left,1,2.16656419821,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5,0,149.0,59,,,,,0,89,89,49,,,,,,,,,,,,,,,,,,left,1,4.76609147305,,,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,84.5010975081,001,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
