key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,5.447485,0,60,60,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,002,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,4.00444,0,61,61,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,002,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.72449,0,62,62,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,002,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.87191,0,63,63,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,002,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.331355,0,64,64,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.20702,0,65,65,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,2.324385,0,66,66,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,002,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.34344,0,67,67,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.22821,0,68,68,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,4.983385,0,69,69,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,002,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.61277,0,70,70,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,002,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.4207,0,71,71,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,002,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,4.38923,0,72,72,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,002,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,13.133835,0,73,73,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,002,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.284095,0,74,74,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,002,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,8.79628,0,75,75,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,002,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,3.221105,0,76,76,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,002,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.63855,0,77,77,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,002,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,5.18853,0,78,78,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,002,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,5.56562,0,79,79,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,002,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.415425,0,80,80,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,002,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,5.537255,0,81,81,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,002,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,4.87894,0,82,82,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,002,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,4.286,0,83,83,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.937855,0,84,84,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,002,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,5.450925,0,85,85,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,002,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.488045,0,86,86,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,6.64988,0,87,87,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,002,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.40245,0,88,88,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,002,222,2020-11-12_11h20.02.641,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.81321,0,89,89,36,1,5000,0,36000,9
