key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay,key_resp_4.keys,key_resp_4.rt
space,4.612,space,7.814,space,10.252,space,2.597,right,3.827,space,2.03,left,0,3.378,0,0,0,2,1,10000,19000,89,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,right,1,3.701,0,1,1,0,1,10000,109000,9,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,left,0,2.617,0,2,2,1,1,25000,35000,150,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,g,124.906,left,1,4.873,0,0,0,21,1,10000,0,40000,91,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.477,0,1,1,20,1,10000,0,20000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.779,0,2,2,84,1,25000,0,150000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.298,0,3,3,53,1,5000,0,104000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.348,0,4,4,39,1,5000,0,149000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,6.185,0,5,5,88,1,25000,0,125000,149,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,7.367,0,6,6,58,1,5000,0,106000,152,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,4.566,0,7,7,62,1,25000,0,75000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.004,0,8,8,65,1,25000,0,35000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.872,0,9,9,66,1,25000,0,55000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.974,0,10,10,83,1,25000,0,125000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.719,0,11,11,14,1,10000,0,150000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.397,0,12,12,59,1,5000,0,151000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.839,0,13,13,1,1,10000,0,39000,6,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.157,0,14,14,4,1,10000,0,150000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.263,0,15,15,11,1,10000,0,39000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.028,0,16,16,18,1,10000,0,110000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,187,2020-11-12_11h18.59.933,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.898,0,17,17,29,1,10000,0,151000,151,,
