ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,10.6992402244,,,,,,,,,,,,,,,,,,,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,,,,,,,,,,,,,,,space,15.6318977438,,,,,,,,,,,,,,,,,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,,,,,,,,,,,,,,,,,space,15.6806570673,,,,,,,,,,,,,,,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,,,,,,,,,,,,,,,,,,,space,3.28498234134,,,,,,,,,,,,,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,,,,,,,,,,,,,,,,,,,,,left,4.58261870872,,,,,,,,,,,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,,,,,,,,,,,,,,,,,,,,,,,space,0.883996894583,,,,,,,,,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
10,19,89,,,,,0,0,0,2,,,,,,,,,,,,,,,,,left,0,3.46646549925,,,,,,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
25,35,150,,,,,0,1,1,1,,,,,,,,,,,,,,,,,right,1,3.50018403307,,,,,,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
10,109,9,,,,,0,2,2,0,,,,,,,,,,,,,,,,,left,1,4.33310629148,,,,,,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,24.611961076,,,,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25,0,75.0,10,,,,,0,0,0,67,,,,,,,,,,,,,,,,,,left,0,4.69995424896,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10,0,61.0,150,,,,,0,1,1,27,,,,,,,,,,,,,,,,,,left,0,3.71662819851,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5,0,56.0,29,,,,,0,2,2,42,,,,,,,,,,,,,,,,,,left,1,3.19944995921,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25,0,55.0,6,,,,,0,3,3,61,,,,,,,,,,,,,,,,,,right,1,2.31719263177,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5,0,55.0,151,,,,,0,4,4,57,,,,,,,,,,,,,,,,,,right,0,2.16689987667,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10,0,111.0,10,,,,,0,5,5,8,,,,,,,,,,,,,,,,,,left,1,1.38293279707,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5,0,15.0,11,,,,,0,6,6,35,,,,,,,,,,,,,,,,,,left,1,3.89944173396,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25,0,35.0,11,,,,,0,7,7,65,,,,,,,,,,,,,,,,,,left,0,1.26577306446,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10,0,111.0,30,,,,,0,8,8,13,,,,,,,,,,,,,,,,,,left,1,1.3675763756,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10,0,149.0,61,,,,,0,9,9,19,,,,,,,,,,,,,,,,,,right,1,1.48410279024,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10,0,39.0,29,,,,,0,10,10,11,,,,,,,,,,,,,,,,,,right,0,1.26764680166,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10,0,39.0,59,,,,,0,11,11,16,,,,,,,,,,,,,,,,,,right,0,2.41712374892,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5,0,151.0,150,,,,,0,12,12,59,,,,,,,,,,,,,,,,,,right,0,3.96668962855,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5,0,54.0,5,,,,,0,13,13,32,,,,,,,,,,,,,,,,,,left,1,0.517373580486,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10,0,151.0,11,,,,,0,14,14,9,,,,,,,,,,,,,,,,,,left,1,1.30056186393,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25,0,55.0,11,,,,,0,15,15,66,,,,,,,,,,,,,,,,,,left,0,1.48415316828,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10,0,19.0,11,,,,,0,16,16,5,,,,,,,,,,,,,,,,,,left,0,2.04991338216,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25,0,55.0,30,,,,,0,17,17,71,,,,,,,,,,,,,,,,,,right,1,2.28329109494,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25,0,125.0,149,,,,,0,18,18,88,,,,,,,,,,,,,,,,,,left,0,1.31644416507,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10,0,149.0,89,,,,,0,19,19,24,,,,,,,,,,,,,,,,,,left,1,1.36721242405,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25,0,55.0,90,,,,,0,20,20,81,,,,,,,,,,,,,,,,,,left,0,1.90028992761,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25,0,150.0,9,,,,,0,21,21,69,,,,,,,,,,,,,,,,,,right,1,1.21608946566,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5,0,36.0,9,,,,,0,22,22,36,,,,,,,,,,,,,,,,,,right,1,1.333742694,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5,0,56.0,89,,,,,0,23,23,52,,,,,,,,,,,,,,,,,,right,1,0.684215368703,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25,0,35.0,30,,,,,0,24,24,70,,,,,,,,,,,,,,,,,,left,0,2.19963810407,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10,0,109.0,5,,,,,0,25,25,3,,,,,,,,,,,,,,,,,,left,1,2.56655134633,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25,0,150.0,150,,,,,0,26,26,89,,,,,,,,,,,,,,,,,,left,0,3.96647269558,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5,0,106.0,152,,,,,0,27,27,58,,,,,,,,,,,,,,,,,,right,0,2.63342346437,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10,0,10.01,150,,,,,0,28,28,25,,,,,,,,,,,,,,,,,,left,0,2.7665019976,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10,0,150.0,5,,,,,0,29,29,4,,,,,,,,,,,,,,,,,,left,1,2.61633826979,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5,0,104.0,5,,,,,0,30,30,33,,,,,,,,,,,,,,,,,,left,1,0.733729842119,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25,0,125.0,59,,,,,0,31,31,78,,,,,,,,,,,,,,,,,,left,1,1.83343580179,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5,0,56.0,9,,,,,0,32,32,37,,,,,,,,,,,,,,,,,,right,1,1.70061326958,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25,0,75.0,5,,,,,0,33,33,62,,,,,,,,,,,,,,,,,,right,1,1.26695796568,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10,0,59.0,9,,,,,0,34,34,7,,,,,,,,,,,,,,,,,,left,1,2.63321886957,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25,0,150.0,61,,,,,0,35,35,79,,,,,,,,,,,,,,,,,,right,0,1.51747741923,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25,0,150.0,29,,,,,0,36,36,74,,,,,,,,,,,,,,,,,,right,0,2.6167438617,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25,0,35.0,150,,,,,0,37,37,85,,,,,,,,,,,,,,,,,,left,0,2.48395011574,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10,0,150.0,30,,,,,0,38,38,14,,,,,,,,,,,,,,,,,,left,1,1.39985246584,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5,0,105.0,60,,,,,0,39,39,48,,,,,,,,,,,,,,,,,,left,1,2.81615372375,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10,0,40.0,91,,,,,0,40,40,21,,,,,,,,,,,,,,,,,,right,0,0.750230554491,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10,0,39.0,150,,,,,0,41,41,26,,,,,,,,,,,,,,,,,,right,0,1.13256498985,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10,0,151.0,151,,,,,0,42,42,29,,,,,,,,,,,,,,,,,,right,1,2.1167474594,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25,0,35.0,60,,,,,0,43,43,75,,,,,,,,,,,,,,,,,,left,0,1.8663364714,,,001,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
