key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.3528,0,10,10,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.1077,0,11,11,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.234,0,12,12,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.6253,0,13,13,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.8767,0,14,14,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.292,0,15,15,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,right,1,8.2183,0,16,16,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.6216,0,17,17,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.4689,0,18,18,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.1675,0,19,19,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.409,0,20,20,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.3393,0,21,21,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.7404,0,22,22,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.1682,0,23,23,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.7349,0,24,24,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.5861,0,25,25,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.5163,0,26,26,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.6879,0,27,27,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.4524,0,28,28,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.0509,0,29,29,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.8546,0,30,30,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.0027,0,31,31,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.0897,0,32,32,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.8694,0,33,33,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.8573,0,34,34,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.256,0,35,35,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.7188,0,36,36,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.3169,0,37,37,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.153,0,38,38,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.2526,0,39,39,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,right,0,7.2439,0,40,40,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.6084,0,41,41,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.4781,0,42,42,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.253,0,43,43,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.3889,0,44,44,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,1,7.2689,0,45,45,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.3187,0,46,46,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.8958,0,47,47,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,0,11.701,0,48,48,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.8505,0,49,49,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.3537,0,50,50,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.584,0,51,51,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,right,0,7.4242,0,52,52,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,1,7.5891,0,53,53,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.8435,0,54,54,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.9229,0,55,55,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.5049,0,56,56,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.6543,0,57,57,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,1,13.3002,0,58,58,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,1,9.6537,0,59,59,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.3269,0,60,60,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,0,6.4346,0,61,61,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.1438,0,62,62,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.3529,0,63,63,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.2356,0,64,64,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.0469,0,65,65,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.0287,0,66,66,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,right,0,7.9332,0,67,67,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.4856,0,68,68,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.1073,0,69,69,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.3662,0,70,70,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.2185,0,71,71,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.7267,0,72,72,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.6368,0,73,73,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.3882,0,74,74,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.6381,0,75,75,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.8249,0,76,76,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.6882,0,77,77,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.1734,0,78,78,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.8513,0,79,79,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.1235,0,80,80,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.6355,0,81,81,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.8112,0,82,82,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.7883,0,83,83,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.2366,0,84,84,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.0697,0,85,85,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.1091,0,86,86,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.6075,0,87,87,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.8226,0,88,88,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,19/05/22,119,2022-05-19_11h56.43.021,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.6092,0,89,89,48,1,5000,0,105000,60
