key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.55128,0,19,19,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,0,19.28874,0,20,20,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.05352,0,21,21,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,right,0,13.17252,0,22,22,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,right,0,8.666495,0,23,23,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,1,8.15648,0,24,24,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.892275,0,25,25,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,right,0,17.01688,0,26,26,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.80994,0,27,27,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,0,9.20134,0,28,28,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.479505,0,29,29,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,0,8.455355,0,30,30,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,right,0,10.08785,0,31,31,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,right,0,7.967785,0,32,32,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.92303,0,33,33,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,right,0,7.74736,0,34,34,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,right,0,8.566865,0,35,35,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,0,6.21113,0,36,36,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.042605,0,37,37,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.037495,0,38,38,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,right,0,13.007465,0,39,39,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.863025,0,40,40,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.83495,0,41,41,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,,0,,0,42,42,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.84167,0,43,43,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.707505,0,44,44,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.11778,0,45,45,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.112255,0,46,46,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,0,10.61324,0,47,47,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.655725,0,48,48,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.617005,0,49,49,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.484955,0,50,50,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,right,0,11.39151,0,51,51,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.704965,0,52,52,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.703515,0,53,53,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,0,9.387945,0,54,54,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.241885,0,55,55,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.740885,0,56,56,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,0,7.989355,0,57,57,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,0,9.06855,0,58,58,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,1,14.85285,0,59,59,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.42533,0,60,60,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.71805,0,61,61,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.75601,0,62,62,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,0,9.32168,0,63,63,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,right,0,8.17252,0,64,64,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,right,0,6.09648,0,65,65,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.094545,0,66,66,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.584685,0,67,67,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.25745,0,68,68,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.1882,0,69,69,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.85662,0,70,70,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.07259,0,71,71,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.59323,0,72,72,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,0,7.087545,0,73,73,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.552295,0,74,74,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,0,9.80176,0,75,75,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.21365,0,76,76,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,right,1,10.36199,0,77,77,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.71804,0,78,78,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.91733,0,79,79,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,0,11.22795,0,80,80,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,right,0,14.136745,0,81,81,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.48653,0,82,82,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,right,0,12.04496,0,83,83,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.438165,0,84,84,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,1,11.96593,0,85,85,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.700885,0,86,86,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.695105,0,87,87,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,right,1,11.31086,0,88,88,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,002,198,2020-11-12_11h20.37.513,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.674485,0,89,89,52,1,5000,0,56000,89
