ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,25.2134294072,,,,,,,,,,,,,,,,,,,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,,,,,,,,,,,,,,,space,27.7459976878,,,,,,,,,,,,,,,,,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,,,,,,,,,,,,,,,,,space,15.9817366153,,,,,,,,,,,,,,,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,,,,,,,,,,,,,,,,,,,space,24.2448711339,,,,,,,,,,,,,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,,,,,,,,,,,,,,,,,,,,,left,6.7340530809,,,,,,,,,,,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,,,,,,,,,,,,,,,,,,,,,,,space,1.36755319126,,,,,,,,,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
10,109,9,,,,,0,0,0,0,,,,,,,,,,,,,,,,,right,1,7.21618834604,,,,,,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
10,19,89,,,,,0,1,1,2,,,,,,,,,,,,,,,,,right,0,8.21499573532,,,,,,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
25,35,150,,,,,0,2,2,1,,,,,,,,,,,,,,,,,right,0,5.26587495208,,,,,,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,6.03159491625,,,,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,25,0,55.0,151,,,,,0,0,0,86,,,,,,,,,,,,,,,,,,left,0,4.9989595497,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,5,0,36.0,9,,,,,0,1,1,36,,,,,,,,,,,,,,,,,,left,1,9.5491805179,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,5,0,150.0,90,,,,,0,2,2,54,,,,,,,,,,,,,,,,,,left,1,3.48273825366,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,5,0,106.0,152,,,,,0,3,3,58,,,,,,,,,,,,,,,,,,left,1,2.34955557343,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,5,0,14.0,31,,,,,0,4,4,40,,,,,,,,,,,,,,,,,,left,0,6.31646218337,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,10,0,40.0,10,,,,,0,5,5,6,,,,,,,,,,,,,,,,,,left,1,6.80050716829,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,10,0,59.0,9,,,,,0,6,6,7,,,,,,,,,,,,,,,,,,left,1,4.68215706106,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,25,0,35.0,150,,,,,0,7,7,85,,,,,,,,,,,,,,,,,,left,0,3.96628306154,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,25,0,35.0,30,,,,,0,8,8,70,,,,,,,,,,,,,,,,,,right,1,6.01583035756,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,10,0,109.0,149,,,,,0,9,9,28,,,,,,,,,,,,,,,,,,left,1,1.81727927644,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,25,0,75.0,31,,,,,0,10,10,72,,,,,,,,,,,,,,,,,,left,1,3.20028961916,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,25,0,55.0,60,,,,,0,11,11,76,,,,,,,,,,,,,,,,,,left,1,3.3830823116,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,10,0,61.0,150,,,,,0,12,12,27,,,,,,,,,,,,,,,,,,right,1,3.11812494881,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,5,0,151.0,150,,,,,0,13,13,59,,,,,,,,,,,,,,,,,,right,1,1.56683474593,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,25,0,150.0,150,,,,,0,14,14,89,,,,,,,,,,,,,,,,,,right,1,2.21632714104,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,5,0,104.0,5,,,,,0,15,15,33,,,,,,,,,,,,,,,,,,right,1,2.45046375506,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,25,0,150.0,29,,,,,0,16,16,74,,,,,,,,,,,,,,,,,,left,1,2.26755488757,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,5,0,35.0,150,,,,,0,17,17,56,,,,,,,,,,,,,,,,,,left,1,1.38411350828,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,10,0,111.0,30,,,,,0,18,18,13,,,,,,,,,,,,,,,,,,right,1,1.16700808518,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,5,0,35.0,31,,,,,0,19,19,41,,,,,,,,,,,,,,,,,,left,1,1.66654312238,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,10,0,39.0,150,,,,,0,20,20,26,,,,,,,,,,,,,,,,,,right,1,3.81724534836,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,5,0,150.0,30,,,,,0,21,21,44,,,,,,,,,,,,,,,,,,left,1,1.09981581382,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,25,0,125.0,4,,,,,0,22,22,63,,,,,,,,,,,,,,,,,,right,1,1.96688913275,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,5,0,14.0,149,,,,,0,23,23,55,,,,,,,,,,,,,,,,,,right,0,3.13347106613,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,25,0,125.0,89,,,,,0,24,24,83,,,,,,,,,,,,,,,,,,left,1,1.40112876426,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,5,0,56.0,60,,,,,0,25,25,47,,,,,,,,,,,,,,,,,,left,1,1.25112308376,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,5,0,104.0,90,,,,,0,26,26,53,,,,,,,,,,,,,,,,,,left,1,1.78413345292,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,25,0,55.0,6,,,,,0,27,27,61,,,,,,,,,,,,,,,,,,right,1,3.05115680583,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,5,0,105.0,60,,,,,0,28,28,48,,,,,,,,,,,,,,,,,,right,1,2.48319010809,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,10,0,151.0,151,,,,,0,29,29,29,,,,,,,,,,,,,,,,,,left,1,1.0658732038,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,25,0,35.0,90,,,,,0,30,30,80,,,,,,,,,,,,,,,,,,right,0,2.06807799079,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,25,0,75.0,59,,,,,0,31,31,77,,,,,,,,,,,,,,,,,,right,1,2.91760246269,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,10,0,40.0,91,,,,,0,32,32,21,,,,,,,,,,,,,,,,,,left,0,2.56639471371,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,25,0,35.0,60,,,,,0,33,33,75,,,,,,,,,,,,,,,,,,right,0,3.63357670419,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,10,0,20.0,59,,,,,0,34,34,15,,,,,,,,,,,,,,,,,,right,0,4.44944952242,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,5,0,106.0,29,,,,,0,35,35,43,,,,,,,,,,,,,,,,,,left,1,1.54976756964,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,25,0,55.0,90,,,,,0,36,36,81,,,,,,,,,,,,,,,,,,right,1,3.41590479296,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,5,0,149.0,10,,,,,0,37,37,39,,,,,,,,,,,,,,,,,,left,1,1.16798479203,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,10,0,110.0,90,,,,,0,38,38,23,,,,,,,,,,,,,,,,,,right,1,1.36865429953,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,5,0,35.0,6,,,,,0,39,39,31,,,,,,,,,,,,,,,,,,left,1,2.28426942043,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,25,0,35.0,5,,,,,0,40,40,60,,,,,,,,,,,,,,,,,,right,1,2.86804128624,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,25,0,35.0,11,,,,,0,41,41,65,,,,,,,,,,,,,,,,,,left,0,2.0508350078,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,25,0,75.0,90,,,,,0,42,42,82,,,,,,,,,,,,,,,,,,right,1,3.51840809174,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,10,0,150.0,5,,,,,0,43,43,4,,,,,,,,,,,,,,,,,,right,1,2.15004886128,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,10,0,61.0,89,,,,,0,44,44,22,,,,,,,,,,,,,,,,,,right,1,5.56621839292,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,25,0,150.0,9,,,,,0,45,45,69,,,,,,,,,,,,,,,,,,right,1,1.38360407855,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,10,0,151.0,11,,,,,0,46,46,9,,,,,,,,,,,,,,,,,,left,1,1.86674432363,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,25,0,150.0,89,,,,,0,47,47,84,,,,,,,,,,,,,,,,,,left,1,1.21721234545,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,5,0,151.0,4,,,,,0,48,48,34,,,,,,,,,,,,,,,,,,left,1,1.26764381863,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,25,0,125.0,149,,,,,0,49,49,88,,,,,,,,,,,,,,,,,,left,1,0.850783395581,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,5,0,56.0,89,,,,,0,50,50,52,,,,,,,,,,,,,,,,,,left,1,1.66763908975,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,25,0,150.0,61,,,,,0,51,51,79,,,,,,,,,,,,,,,,,,left,1,1.20071268734,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,5,0,15.0,91,,,,,0,52,52,50,,,,,,,,,,,,,,,,,,right,0,2.13440407813,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,10,0,111.0,10,,,,,0,53,53,8,,,,,,,,,,,,,,,,,,left,1,0.883470680565,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,25,0,125.0,31,,,,,0,54,54,73,,,,,,,,,,,,,,,,,,left,1,4.35058933962,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,10,0,110.0,60,,,,,0,55,55,18,,,,,,,,,,,,,,,,,,right,1,2.83348900639,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,10,0,60.0,60,,,,,0,56,56,17,,,,,,,,,,,,,,,,,,left,0,3.81597665697,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,10,0,21.0,31,,,,,0,57,57,10,,,,,,,,,,,,,,,,,,right,0,6.71505973581,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,10,0,61.0,4,,,,,0,58,58,2,,,,,,,,,,,,,,,,,,right,1,3.16696387716,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,5,0,56.0,29,,,,,0,59,59,42,,,,,,,,,,,,,,,,,,left,1,1.80067526363,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,10,0,109.0,5,,,,,0,60,60,3,,,,,,,,,,,,,,,,,,left,1,0.667980422266,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,5,0,15.0,61,,,,,0,61,61,45,,,,,,,,,,,,,,,,,,right,1,2.4838080043,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,25,0,55.0,11,,,,,0,62,62,66,,,,,,,,,,,,,,,,,,left,1,1.48451740108,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
,,,25,0,55.0,30,,,,,0,63,63,71,,,,,,,,,,,,,,,,,,left,0,4.93321537506,,,001,3.0.3,59.363523969014565,ninosDelConv2,2019_Aug_10_0905,244,
