key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
space,21.39749,space,6.365865,space,4.248595,space,6.69289,left,5.003505,space,1.973605,right,0,18.18195,0,0,0,2,1,10000,19000,89,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,1,10.88622,0,1,1,0,1,10000,109000,9,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,0,7.462525,0,2,2,1,1,25000,35000,150,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,g,7.994135,right,1,10.895635,0,0,0,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.18076,0,1,1,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.380355,0,2,2,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.41532,0,3,3,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,0,10.01038,0,4,4,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.39371,0,5,5,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.939275,0,6,6,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.478865,0,7,7,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,1,8.572085,0,8,8,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.29146,0,9,9,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.93243,0,10,10,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,1,11.51978,0,11,11,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,002,134,2020-11-12_11h21.34.266,tareaTDv3,2020.2.5,Win32,60,,,right,0,8.867625,0,12,12,79,1,25000,0,150000,61
