key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.4908,0,7,7,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.9957,0,8,8,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,0,6.3205,0,9,9,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.611,0,10,10,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.9429,0,11,11,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.9605,0,12,12,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.6984,0,13,13,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.509,0,14,14,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.3945,0,15,15,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.3147,0,16,16,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.1074,0,17,17,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.6338,0,18,18,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.3085,0,19,19,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.8564,0,20,20,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1,7.8584,0,21,21,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.9838,0,22,22,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.8036,0,23,23,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.1368,0,24,24,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.9475,0,25,25,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.0583,0,26,26,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.5492,0,27,27,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1,17.6149,0,28,28,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.8797,0,29,29,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.6421,0,30,30,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.7762,0,31,31,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.6124,0,32,32,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.1284,0,33,33,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.769,0,34,34,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.6719,0,35,35,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.4481,0,36,36,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,0,11.2599,0,37,37,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.6155,0,38,38,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.8808,0,39,39,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.8259,0,40,40,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.1488,0,41,41,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.1327,0,42,42,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.7534,0,43,43,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,0,6.8399,0,44,44,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1,7.5697,0,45,45,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.7647,0,46,46,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.4392,0,47,47,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.565,0,48,48,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1,8.1597,0,49,49,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.3886,0,50,50,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.9355,0,51,51,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.9555,0,52,52,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.3201,0,53,53,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.4442,0,54,54,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.9218,0,55,55,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1,10.4394,0,56,56,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1,12.1699,0,57,57,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,,0,,0,58,58,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.8966,0,59,59,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.2296,0,60,60,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.4406,0,61,61,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.0748,0,62,62,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.0255,0,63,63,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.2313,0,64,64,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.4999,0,65,65,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.2317,0,66,66,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.8996,0,67,67,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.4987,0,68,68,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.093,0,69,69,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.3461,0,70,70,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.4402,0,71,71,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.0168,0,72,72,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.9322,0,73,73,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.136,0,74,74,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.945,0,75,75,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.8819,0,76,76,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.0585,0,77,77,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.2389,0,78,78,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.1691,0,79,79,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.3016,0,80,80,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.6631,0,81,81,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.7696,0,82,82,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.0504,0,83,83,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.069,0,84,84,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.1833,0,85,85,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.9576,0,86,86,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.4983,0,87,87,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.4214,0,88,88,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F474,2022-09-07_08h47.32.765,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.2013,0,89,89,51,1,5000,0,35000,89
