ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,16.1297761643,,,,,,,,,,,,,,,,,,,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,,,,,,,,,,,,,,,space,11.53143996,,,,,,,,,,,,,,,,,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,,,,,,,,,,,,,,,,,space,10.547854302,,,,,,,,,,,,,,,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,,,,,,,,,,,,,,,,,,,space,2.18334703296,,,,,,,,,,,,,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,,,,,,,,,,,,,,,,,,,,,left,7.33238541294,,,,,,,,,,,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,,,,,,,,,,,,,,,,,,,,,,,space,1.99898268195,,,,,,,,,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
10,109,9,,,,,0,0,0,0,,,,,,,,,,,,,,,,,right,1,2.06601001075,,,,,,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
10,19,89,,,,,0,1,1,2,,,,,,,,,,,,,,,,,right,0,3.99829230391,,,,,,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
25,35,150,,,,,0,2,2,1,,,,,,,,,,,,,,,,,left,0,2.76651548262,,,,,,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,87.6002741978,,,,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,5,0,56.0,9,,,,,0,0,0,37,,,,,,,,,,,,,,,,,,left,1,4.10012846277,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,5,0,15.0,61,,,,,0,1,1,45,,,,,,,,,,,,,,,,,,left,0,2.03321936697,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,25,0,35.0,11,,,,,0,2,2,65,,,,,,,,,,,,,,,,,,left,0,5.04955660048,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,10,0,19.0,11,,,,,0,3,3,5,,,,,,,,,,,,,,,,,,left,0,2.63413767773,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,25,0,35.0,150,,,,,0,4,4,85,,,,,,,,,,,,,,,,,,right,0,4.03256908536,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,25,0,150.0,4,,,,,0,5,5,64,,,,,,,,,,,,,,,,,,left,1,3.11736735154,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,10,0,149.0,89,,,,,0,6,6,24,,,,,,,,,,,,,,,,,,right,1,4.2668267439,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,25,0,150.0,29,,,,,0,7,7,74,,,,,,,,,,,,,,,,,,right,1,1.86619620206,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,10,0,40.0,10,,,,,0,8,8,6,,,,,,,,,,,,,,,,,,right,1,4.2992102548,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,25,0,150.0,9,,,,,0,9,9,69,,,,,,,,,,,,,,,,,,right,1,5.19948738275,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,25,0,150.0,61,,,,,0,10,10,79,,,,,,,,,,,,,,,,,,right,1,5.93196306401,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,25,0,125.0,149,,,,,0,11,11,88,,,,,,,,,,,,,,,,,,left,1,5.56510141565,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,10,0,39.0,29,,,,,0,12,12,11,,,,,,,,,,,,,,,,,,right,1,2.29889359593,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,25,0,125.0,31,,,,,0,13,13,73,,,,,,,,,,,,,,,,,,left,1,2.58317461834,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,5,0,104.0,90,,,,,0,14,14,53,,,,,,,,,,,,,,,,,,right,1,1.94993756781,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,5,0,149.0,10,,,,,0,15,15,39,,,,,,,,,,,,,,,,,,right,1,2.36656760797,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,10,0,20.0,59,,,,,0,16,16,15,,,,,,,,,,,,,,,,,,left,0,7.83204587855,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,25,0,75.0,5,,,,,0,17,17,62,,,,,,,,,,,,,,,,,,right,1,2.21661266501,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,10,0,61.0,89,,,,,0,18,18,22,,,,,,,,,,,,,,,,,,left,1,1.55050374978,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,10,0,109.0,5,,,,,0,19,19,3,,,,,,,,,,,,,,,,,,left,1,1.91768925381,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,25,0,75.0,151,,,,,0,20,20,87,,,,,,,,,,,,,,,,,,right,0,5.49919267409,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,10,0,61.0,4,,,,,0,21,21,2,,,,,,,,,,,,,,,,,,left,1,4.59928052637,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,5,0,35.0,31,,,,,0,22,22,41,,,,,,,,,,,,,,,,,,right,1,3.86634219412,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,10,0,10.01,150,,,,,0,23,23,25,,,,,,,,,,,,,,,,,,right,0,2.0831296384,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,5,0,56.0,60,,,,,0,24,24,47,,,,,,,,,,,,,,,,,,left,1,5.63356039213,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,5,0,14.0,31,,,,,0,25,25,40,,,,,,,,,,,,,,,,,,right,0,4.21620296189,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
,,,5,0,151.0,4,,,,,0,26,26,34,,,,,,,,,,,,,,,,,,left,1,1.33267225651,,,001,3.0.3,59.94887441152367,ninosDelConv2,2019_Aug_24_0754,219,
