key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
space,2.49866,space,3.76331,space,24.64324,space,11.08197,space,15.062975,space,2.10654,left,1,11.59161,0,0,0,2,1,10000,19000,89,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,0,15.30252,0,1,1,1,1,25000,35000,150,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,1,9.83464,0,2,2,0,1,10000,109000,9,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,g,28.98843,left,1,11.411015,0,0,0,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.52411,0,1,1,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.924165,0,2,2,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.97972,0,3,3,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.35631,0,4,4,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.58059,0,5,5,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.171265,0,6,6,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,1,14.911025,0,7,7,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.018785,0,8,8,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.58097,0,9,9,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,1,13.73589,0,10,10,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,1,12.163605,0,11,11,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.74415,0,12,12,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,1,7.643675,0,13,13,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.947145,0,14,14,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,1,10.7173,0,15,15,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,0,11.700635,0,16,16,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,right,0,7.99083,0,17,17,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.809475,0,18,18,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.243835,0,19,19,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,60,2020-11-13_09h50.27.174,tareaTDv3,2020.2.5,Win32,60,,,,0,,0,20,20,5,1,10000,0,19000,11
