key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
space,3.4482,space,27.7896,space,19.4668,space,10.9197,left,12.9184,space,1.8478,left,0,3.2839,0,0,0,0,1,10000,109000,9,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0,17.3501,0,1,1,1,1,25000,35000,150,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,1,4.2501,0,2,2,2,1,10000,19000,89,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,g,106.418,left,0,3.5173,0,0,0,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.7903,0,1,1,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.134,0,2,2,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.4341,0,3,3,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.0888,0,4,4,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,,0,,0,5,5,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.9922,0,6,6,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.019,0,7,7,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.3253,0,8,8,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.9551,0,9,9,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.568,0,10,10,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.2007,0,11,11,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.7745,0,12,12,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.6266,0,13,13,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.0525,0,14,14,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.2527,0,15,15,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.1094,0,16,16,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.7007,0,17,17,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.5864,0,18,18,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.6843,0,19,19,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.7023,0,20,20,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.1567,0,21,21,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.7855,0,22,22,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.2289,0,23,23,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,1,8.5905,0,24,24,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,1,7.7171,0,25,25,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.417,0,26,26,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.7011,0,27,27,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.6727,0,28,28,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.3204,0,29,29,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.4382,0,30,30,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.8235,0,31,31,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.9464,0,32,32,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.1513,0,33,33,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,1,13.6753,0,34,34,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.7341,0,35,35,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.377,0,36,36,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.2774,0,37,37,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.1415,0,38,38,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.2676,0,39,39,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.8743,0,40,40,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.6264,0,41,41,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,421,2022-03-05_09h05.44.115,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.4288,0,42,42,3,1,10000,0,109000,5
