key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
space,3.637905,space,7.287115,space,6.8411,space,3.03424,right,2.728455,space,1.855955,right,1,6.991835,0,0,0,0,1,10000,109000,9,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,0,3.03422,0,1,1,1,1,25000,35000,150,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0,10.267215,0,2,2,2,1,10000,19000,89,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,g,7.735575,right,1,2.617025,0,0,0,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.42428,0,1,1,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.885005,0,2,2,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.08647,0,3,3,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.94008,0,4,4,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.640205,0,5,5,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.595245,0,6,6,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.089795,0,7,7,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.033765,0,8,8,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.689555,0,9,9,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.668885,0,10,10,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.17805,0,11,11,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.843285,0,12,12,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.255075,0,13,13,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.134115,0,14,14,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.44314,0,15,15,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.989155,0,16,16,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.991555,0,17,17,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.384355,0,18,18,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.88699,0,19,19,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.01867,0,20,20,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.70829,0,21,21,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.572015,0,22,22,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.366745,0,23,23,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.106915,0,24,24,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.200385,0,25,25,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.18982,0,26,26,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.99268,0,27,27,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.420865,0,28,28,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,left,0,16.036825,0,29,29,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,002,76,2020-11-13_09h51.53.422,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.292565,0,30,30,81,1,25000,0,55000,90
