key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay,key_resp_4.keys,key_resp_4.rt
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.0585,0,12,12,12,1,10000,0,60000,29,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.0349,0,13,13,35,1,5000,0,15000,11,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.6669,0,14,14,7,1,10000,0,59000,9,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.5527,0,15,15,39,1,5000,0,149000,10,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.3809,0,16,16,40,1,5000,0,14000,31,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.3559,0,17,17,68,1,25000,0,125000,9,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.4663,0,18,18,71,1,25000,0,55000,30,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.4347,0,19,19,56,1,5000,0,35000,150,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.1483,0,20,20,47,1,5000,0,56000,60,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.6358,0,21,21,4,1,10000,0,150000,5,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.9359,0,22,22,30,1,5000,0,16000,4,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.4382,0,23,23,2,1,10000,0,61000,4,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.6164,0,24,24,63,1,25000,0,125000,4,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.8152,0,25,25,10,1,10000,0,21000,31,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.5841,0,26,26,3,1,10000,0,109000,5,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.5408,0,27,27,89,1,25000,0,150000,150,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.3824,0,28,28,41,1,5000,0,35000,31,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.5782,0,29,29,65,1,25000,0,35000,11,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,10.608,0,30,30,15,1,10000,0,20000,59,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.9539,0,31,31,38,1,5000,0,104000,10,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.2816,0,32,32,44,1,5000,0,150000,30,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.6675,0,33,33,62,1,25000,0,75000,5,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,8.3491,0,34,34,75,1,25000,0,35000,60,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.7231,0,35,35,70,1,25000,0,35000,30,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.9012,0,36,36,64,1,25000,0,150000,4,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.316,0,37,37,60,1,25000,0,35000,5,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.3068,0,38,38,85,1,25000,0,35000,150,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.1328,0,39,39,77,1,25000,0,75000,59,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.0669,0,40,40,52,1,5000,0,56000,89,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.3997,0,41,41,87,1,25000,0,75000,151,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.8209,0,42,42,57,1,5000,0,55000,151,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.4616,0,43,43,69,1,25000,0,150000,9,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.2658,0,44,44,50,1,5000,0,15000,91,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.4832,0,45,45,78,1,25000,0,125000,59,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.2415,0,46,46,36,1,5000,0,36000,9,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.765,0,47,47,21,1,10000,0,40000,91,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.4353,0,48,48,33,1,5000,0,104000,5,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.7883,0,49,49,24,1,10000,0,149000,89,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.1503,0,50,50,81,1,25000,0,55000,90,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.4511,0,51,51,76,1,25000,0,55000,60,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.5676,0,52,52,23,1,10000,0,110000,90,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.6684,0,53,53,82,1,25000,0,75000,90,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.6852,0,54,54,84,1,25000,0,150000,89,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.268,0,55,55,53,1,5000,0,104000,90,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.4384,0,56,56,5,1,10000,0,19000,11,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.9083,0,57,57,11,1,10000,0,39000,29,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.6719,0,58,58,46,1,5000,0,36000,61,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.3503,0,59,59,80,1,25000,0,35000,90,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.5111,0,60,60,55,1,5000,0,14000,149,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.4195,0,61,61,58,1,5000,0,106000,152,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.8617,0,62,62,17,1,10000,0,60000,60,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.3506,0,63,63,49,1,5000,0,149000,59,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.5847,0,64,64,34,1,5000,0,151000,4,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.4672,0,65,65,31,1,5000,0,35000,6,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.2524,0,66,66,32,1,5000,0,54000,5,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.6781,0,67,67,14,1,10000,0,150000,30,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.1982,0,68,68,61,1,25000,0,55000,6,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.5073,0,69,69,1,1,10000,0,39000,6,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.9203,0,70,70,83,1,25000,0,125000,89,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.5175,0,71,71,19,1,10000,0,149000,61,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.5505,0,72,72,86,1,25000,0,55000,151,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.2915,0,73,73,0,1,10000,0,20000,5,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.2534,0,74,74,48,1,5000,0,105000,60,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.518,0,75,75,6,1,10000,0,40000,10,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.4043,0,76,76,67,1,25000,0,75000,10,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.8582,0,77,77,18,1,10000,0,110000,60,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.4018,0,78,78,45,1,5000,0,15000,61,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.5847,0,79,79,79,1,25000,0,150000,61,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.4121,0,80,80,13,1,10000,0,111000,30,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.3671,0,81,81,22,1,10000,0,61000,89,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.566,0,82,82,20,1,10000,0,20000,90,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.3164,0,83,83,25,1,10000,0,10000,150,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.7693,0,84,84,9,1,10000,0,151000,11,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.4,0,85,85,43,1,5000,0,106000,29,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.7954,0,86,86,66,1,25000,0,55000,11,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.5852,0,87,87,72,1,25000,0,75000,31,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.1679,0,88,88,59,1,5000,0,151000,150,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.2682,0,89,89,74,1,25000,0,150000,29,,
,,,,,,,,,,,,,,,,,,,,,,,10/11/2022,142,2022-11-10_08h02.34.490,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,space,1.6268
