ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,6.19935568178,,,,,,,,,,,,,,,,,,,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,,,,,,,,,,,,,,,space,24.4132221463,,,,,,,,,,,,,,,,,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,,,,,,,,,,,,,,,,,space,21.6800271627,,,,,,,,,,,,,,,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,,,,,,,,,,,,,,,,,,,space,3.08291780448,,,,,,,,,,,,,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,,,,,,,,,,,,,,,,,,,,,right,10.6648763797,,,,,,,,,,,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,,,,,,,,,,,,,,,,,,,,,,,space,0.883444403764,,,,,,,,,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
25,35,150,,,,,0,0,0,1,,,,,,,,,,,,,,,,,right,0,5.10020346346,,,,,,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
10,109,9,,,,,0,1,1,0,,,,,,,,,,,,,,,,,right,1,2.65103181393,,,,,,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
10,19,89,,,,,0,2,2,2,,,,,,,,,,,,,,,,,left,0,4.81654099713,,,,,,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,55.8235110872,,,,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,5,0,54.0,5,,,,,0,0,0,32,,,,,,,,,,,,,,,,,,left,1,3.48306338524,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,5,0,56.0,29,,,,,0,1,1,42,,,,,,,,,,,,,,,,,,left,1,14.2478635818,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,10,0,39.0,6,,,,,0,2,2,1,,,,,,,,,,,,,,,,,,right,1,2.91608081374,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,25,0,35.0,5,,,,,0,3,3,60,,,,,,,,,,,,,,,,,,right,0,2.65041186195,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,10,0,40.0,10,,,,,0,4,4,6,,,,,,,,,,,,,,,,,,right,0,15.8483888445,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,5,0,14.0,31,,,,,0,5,5,40,,,,,,,,,,,,,,,,,,right,0,2.88379858853,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,25,0,35.0,30,,,,,0,6,6,70,,,,,,,,,,,,,,,,,,right,0,4.13364642789,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,10,0,21.0,31,,,,,0,7,7,10,,,,,,,,,,,,,,,,,,left,0,4.93294751679,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,10,0,61.0,89,,,,,0,8,8,22,,,,,,,,,,,,,,,,,,left,0,2.91727702285,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,10,0,149.0,61,,,,,0,9,9,19,,,,,,,,,,,,,,,,,,left,1,2.75060247409,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,10,0,111.0,10,,,,,0,10,10,8,,,,,,,,,,,,,,,,,,left,1,1.65048125957,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
,,,10,0,40.0,91,,,,,0,11,11,21,,,,,,,,,,,,,,,,,,right,0,1.75033876311,,,001,3.0.3,59.54064643150999,ninosDelConv2,2019_Aug_10_0951,217,
