key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
space,5.54832,space,37.70834,space,25.81767,space,5.44873,right,7.09918,space,2.87283,,0,0,0,0,1,1,25000,35000,150,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,
,,,,,,,,,,,,left,1,0,1,1,2,1,10000,19000,89,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,3.454115,,,,,,,,,,,,,,
,,,,,,,,,,,,left,1,0,2,2,0,1,10000,109000,9,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,1.4297,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,g,63.94822,left,1,1.87272,0,0,0,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,3.693555,0,1,1,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,2.174335,0,2,2,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.60408,0,3,3,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,0.956465,0,4,4,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,0.964875,0,5,5,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,2.93498,0,6,6,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.70707,0,7,7,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,1.612645,0,8,8,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,1.285855,0,9,9,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,left,1,0.9693,0,10,10,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,002,94,2020-11-13_09h49.33.963,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.00977,0,11,11,58,1,5000,0,106000,152
