key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay,key_resp_4.keys,key_resp_4.rt
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.0304,0,14,14,38,1,5000,0,104000,10,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.108,0,15,15,74,1,25000,0,150000,29,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.3205,0,16,16,26,1,10000,0,39000,150,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.7005,0,17,17,8,1,10000,0,111000,10,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.0331,0,18,18,79,1,25000,0,150000,61,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.7799,0,19,19,82,1,25000,0,75000,90,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.287,0,20,20,89,1,25000,0,150000,150,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.4862,0,21,21,9,1,10000,0,151000,11,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.4689,0,22,22,72,1,25000,0,75000,31,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.8594,0,23,23,68,1,25000,0,125000,9,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.4872,0,24,24,21,1,10000,0,40000,91,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.1865,0,25,25,77,1,25000,0,75000,59,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.8691,0,26,26,20,1,10000,0,20000,90,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.0719,0,27,27,11,1,10000,0,39000,29,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.6111,0,28,28,24,1,10000,0,149000,89,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.8437,0,29,29,28,1,10000,0,109000,149,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.4677,0,30,30,17,1,10000,0,60000,60,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,4.4754,0,31,31,16,1,10000,0,39000,59,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.1548,0,32,32,54,1,5000,0,150000,90,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.6918,0,33,33,47,1,5000,0,56000,60,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.035,0,34,34,70,1,25000,0,35000,30,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.1767,0,35,35,60,1,25000,0,35000,5,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.1909,0,36,36,85,1,25000,0,35000,150,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.3875,0,37,37,69,1,25000,0,150000,9,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.442,0,38,38,57,1,5000,0,55000,151,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.0956,0,39,39,7,1,10000,0,59000,9,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.5659,0,40,40,25,1,10000,0,10000,150,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.1129,0,41,41,18,1,10000,0,110000,60,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.7363,0,42,42,53,1,5000,0,104000,90,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.4862,0,43,43,64,1,25000,0,150000,4,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.151,0,44,44,44,1,5000,0,150000,30,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.4702,0,45,45,86,1,25000,0,55000,151,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.8679,0,46,46,62,1,25000,0,75000,5,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.0428,0,47,47,73,1,25000,0,125000,31,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.054,0,48,48,80,1,25000,0,35000,90,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.6007,0,49,49,35,1,5000,0,15000,11,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.769,0,50,50,63,1,25000,0,125000,4,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.1679,0,51,51,4,1,10000,0,150000,5,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.5823,0,52,52,14,1,10000,0,150000,30,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.0911,0,53,53,29,1,10000,0,151000,151,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.1049,0,54,54,34,1,5000,0,151000,4,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.3334,0,55,55,49,1,5000,0,149000,59,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.4854,0,56,56,56,1,5000,0,35000,150,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.3652,0,57,57,0,1,10000,0,20000,5,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.8018,0,58,58,75,1,25000,0,35000,60,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.4905,0,59,59,37,1,5000,0,56000,9,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.2002,0,60,60,66,1,25000,0,55000,11,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.2845,0,61,61,71,1,25000,0,55000,30,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.4031,0,62,62,88,1,25000,0,125000,149,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.2348,0,63,63,87,1,25000,0,75000,151,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.8092,0,64,64,46,1,5000,0,36000,61,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.5523,0,65,65,83,1,25000,0,125000,89,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.1052,0,66,66,48,1,5000,0,105000,60,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.3169,0,67,67,27,1,10000,0,61000,150,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.8867,0,68,68,61,1,25000,0,55000,6,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.0002,0,69,69,43,1,5000,0,106000,29,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.9866,0,70,70,84,1,25000,0,150000,89,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.543,0,71,71,30,1,5000,0,16000,4,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.9524,0,72,72,65,1,25000,0,35000,11,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.2035,0,73,73,15,1,10000,0,20000,59,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.9201,0,74,74,5,1,10000,0,19000,11,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,4.1054,0,75,75,36,1,5000,0,36000,9,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.2051,0,76,76,19,1,10000,0,149000,61,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.1844,0,77,77,52,1,5000,0,56000,89,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,5.9277,0,78,78,41,1,5000,0,35000,31,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,5.2665,0,79,79,32,1,5000,0,54000,5,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.0773,0,80,80,2,1,10000,0,61000,4,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.0693,0,81,81,33,1,5000,0,104000,5,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.5674,0,82,82,59,1,5000,0,151000,150,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.4028,0,83,83,42,1,5000,0,56000,29,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.2851,0,84,84,23,1,10000,0,110000,90,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,7.9407,0,85,85,39,1,5000,0,149000,10,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.0584,0,86,86,1,1,10000,0,39000,6,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.3242,0,87,87,51,1,5000,0,35000,89,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.3539,0,88,88,81,1,25000,0,55000,90,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.5408,0,89,89,55,1,5000,0,14000,149,,
,,,,,,,,,,,,,,,,,,,,,,,11 nov 2021,78,2021-11-13_08h58.51.808,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,,right,0.7469
