key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
space,2.66565,space,1.102875,space,0.617855,space,0.48544,right,5.61281,space,3.44924,right,0,2.032895,0,0,0,1,1,25000,35000,150,002,326,2020-11-11_11h29.18.630,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,1,2.116105,0,1,1,2,1,10000,19000,89,002,326,2020-11-11_11h29.18.630,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,1,1.26873,0,2,2,0,1,10000,109000,9,002,326,2020-11-11_11h29.18.630,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,002,326,2020-11-11_11h29.18.630,tareaTDv3,2020.2.5,Win32,60,g,168.01811,left,1,4.038085,0,0,0,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,002,326,2020-11-11_11h29.18.630,tareaTDv3,2020.2.5,Win32,60,,,left,1,8.048405,0,1,1,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,002,326,2020-11-11_11h29.18.630,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.99621,0,2,2,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,002,326,2020-11-11_11h29.18.630,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.195915,0,3,3,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,002,326,2020-11-11_11h29.18.630,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.66772,0,4,4,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,002,326,2020-11-11_11h29.18.630,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.53335,0,5,5,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,002,326,2020-11-11_11h29.18.630,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.044585,0,6,6,88,1,25000,0,125000,149
