key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
space,5.943085,space,37.310615,space,9.425815,space,3.748245,right,2.37907,space,3.125345,left,1,1.30064,0,0,0,0,1,10000,109000,9,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,0,1.75285,0,1,1,2,1,10000,19000,89,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0,2.011215,0,2,2,1,1,25000,35000,150,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,g,153.99508,left,0,2.0084,0,0,0,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.191045,0,1,1,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.200465,0,2,2,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.25526,0,3,3,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.517,0,4,4,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.008435,0,5,5,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.695955,0,6,6,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.4065,0,7,7,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.942635,0,8,8,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.698665,0,9,9,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.363945,0,10,10,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.00733,0,11,11,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.4749,0,12,12,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.331055,0,13,13,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,002,212,2020-11-12_11h18.05.673,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.937975,0,14,14,66,1,25000,0,55000,11
