key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.68014,0,8,8,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.80167,0,9,9,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.402735,0,10,10,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.630265,0,11,11,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.96834,0,12,12,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.66791,0,13,13,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.63428,0,14,14,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.269635,0,15,15,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.5301,0,16,16,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.367585,0,17,17,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.83748,0,18,18,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.261885,0,19,19,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.398005,0,20,20,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.10059,0,21,21,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.36753,0,22,22,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.797805,0,23,23,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.4325,0,24,24,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.90111,0,25,25,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.767815,0,26,26,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.50776,0,27,27,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.566595,0,28,28,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.229315,0,29,29,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.446165,0,30,30,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.66731,0,31,31,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.03435,0,32,32,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,0,6.001205,0,33,33,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.035115,0,34,34,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.465175,0,35,35,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.2081,0,36,36,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.96742,0,37,37,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.034795,0,38,38,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.003025,0,39,39,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.967445,0,40,40,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.96703,0,41,41,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.169405,0,42,42,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.73137,0,43,43,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.56406,0,44,44,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.230005,0,45,45,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.86734,0,46,46,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.496595,0,47,47,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.53594,0,48,48,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.73481,0,49,49,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.201275,0,50,50,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,1,7.57048,0,51,51,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.02988,0,52,52,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.33113,0,53,53,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.734595,0,54,54,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.201115,0,55,55,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.03065,0,56,56,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.631415,0,57,57,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.83451,0,58,58,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.70103,0,59,59,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.301475,0,60,60,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.96806,0,61,61,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.568695,0,62,62,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.29802,0,63,63,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.434225,0,64,64,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.833175,0,65,65,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.700905,0,66,66,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.29688,0,67,67,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.20057,0,68,68,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.50492,0,69,69,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.83462,0,70,70,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.730775,0,71,71,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.798825,0,72,72,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.83469,0,73,73,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.768375,0,74,74,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.068565,0,75,75,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.432555,0,76,76,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.53286,0,77,77,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.065715,0,78,78,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.568315,0,79,79,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.168325,0,80,80,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.46613,0,81,81,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.470475,0,82,82,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.10117,0,83,83,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.96529,0,84,84,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.501015,0,85,85,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.86924,0,86,86,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.93047,0,87,87,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.63446,0,88,88,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,372,2020-11-11_11h27.32.097,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.99447,0,89,89,44,1,5000,0,150000,30
